mc,counts,ion,charge,ion2,charge2
0.97,1860783,H,1.0,,
2.0,1807,HH,1.0,,
5.97,1837564,C,2.0,,
6.46,20440,C,2.0,,
6.97,2459087,N,2.0,,
7.55,9879,N,2.0,,
8.0,107968031,O,2.0,,
9.02,216391,O,2.0,,
11.96,22745105,Mg,2.0,,
12.01,1194413,C,1.0,,
12.54,2882777,Mg,2.0,,
13.02,3213146,Mg,2.0,C,1.0
13.98,4167932,N,1.0,,
15.0,16723,N,1.0,,
15.97,176996777,O,1.0,,
16.02,37861367,S,2.0,,
16.5,318833,S,2.0,,
16.95,1826964,S,2.0,HO,1.0
17.98,386,HHO,1.0,,
18.05,354698,O,1.0,,
19.02,311,HO,1.0,,
20.04,28993829,Ca,2.0,,
20.99,209234,Ca,2.0,,
21.48,29900,Ca,2.0,,
22.0,6247096,Ca,2.0,,
22.99,5579571,Ti,2.0,,
23.47,5091358,Ti,2.0,,
23.98,88157174,Ti,2.0,Mg,1.0
24.02,61295,Ca,2.0,CC,1.0
24.48,3835961,Ti,2.0,,
24.95,4649633,Mg,1.0,,
24.99,3766208,Ti,2.0,,
26.04,5166258,Mg,1.0,NC,1.0
26.95,59,NC,1.0,,
26.99,22,NC,1.0,,
27.96,8334,NN,1.0,,
28.96,28,NN,1.0,,
29.0,23817807,Ni,2.0,,
29.03,17,NN,1.0,,
30.01,9101657,Ni,2.0,,
30.55,383601,Ni,2.0,,
30.97,1255398,Ni,2.0,,
31.99,76036546,S,1.0,Ni,2.0
32.03,17208248,OO,1.0,,
33.04,672337,S,1.0,HOO,1.0
33.97,3382303,S,1.0,OO,1.0
34.04,34477,OO,1.0,,
34.47,12574944,Ga,2.0,,
34.95,120,HOO,1.0,HOO,1.0
35.51,8348429,Ga,2.0,,
35.95,76,OO,1.0,,
40.05,17396285,Ca,1.0,,
42.04,125542,Ca,1.0,,
43.01,17913,Ca,1.0,,
43.98,2738,NNO,1.0,,
44.05,3748281,Ca,1.0,,
45.96,2789786,Ti,1.0,,
46.02,3440757,Mo,2.0,,
47.0,4707766,Ti,1.0,Mo,2.0
47.03,6285,TiH,1.0,,
47.49,3696448,Mo,2.0,,
47.95,30465608,Ti,1.0,OOO,1.0
48.03,3924053,Mo,2.0,Ca,1.0
48.51,2231839,Mo,2.0,,
49.04,7578794,Mo,2.0,Ti,1.0
49.98,23289,OOO,1.0,OOO,1.0
50.05,4124451,Mo,2.0,Ti,1.0
51.01,4239,TiH,1.0,,
57.98,28436972,Ni,1.0,Sn,2.0
58.99,19348,NiH,1.0,,
59.03,22597238,Sn,2.0,,
59.54,7997370,Sn,2.0,,
60.0,35784486,Sn,2.0,Ni,1.0
60.97,10807,TiN,1.0,TiN,1.0
61.04,4522928,Sn,2.0,Ni,1.0
61.96,108770,TiN,1.0,,
62.0,1348645,Ni,1.0,TiO,1.0
62.04,5207930,Sn,2.0,NiH,1.0
62.95,529973,TiO,1.0,TiN,1.0
63.97,38,TiN,1.0,,
64.04,5464556,TiO,1.0,Ni,1.0
64.99,1281,TiO,1.0,NiH,1.0
65.05,392059,TiO,1.0,,
66.01,10551,TiO,1.0,,
66.04,384942,TiO,1.0,,
66.99,786,TiO,1.0,,
68.01,779,TiO,1.0,,
69.04,20958256,Ga,1.0,,
69.96,19107,NiC,1.0,,
69.99,25832,GaH,1.0,,
71.0,13914279,Ga,1.0,NiC,1.0
71.04,63,GaHH,1.0,,
71.98,24432,GaH,1.0,NiC,1.0
72.97,48,GaHH,1.0,,
73.05,377,NiC,1.0,NiC,1.0
73.97,1010,NiC,1.0,,
74.05,2731276,NiO,1.0,,
75.96,278,NiC,1.0,,
76.01,1049189,NiO,1.0,NiO,1.0
76.95,43983,NiO,1.0,,
77.96,154669,TiOO,1.0,NiO,1.0
77.99,143965,NiO,1.0,,
78.97,139285,TiOO,1.0,NiO,1.0
80.0,1444068,TiOO,1.0,NiO,1.0
80.05,286,NiO,1.0,,
80.95,104900,TiOO,1.0,,
80.98,259,TiOO,1.0,,
81.05,269,TiOO,1.0,,
81.97,2887,TiOO,1.0,NiO,1.0
82.0,105865,TiOO,1.0,TiOO,1.0
82.98,200,TiOO,1.0,,
83.05,205,TiOO,1.0,,
83.99,59768,Sr,1.0,,
84.05,429,TiOO,1.0,TiOO,1.0
86.0,986389,Sr,1.0,,
86.96,697451,Sr,1.0,,
87.97,8229862,Sr,1.0,,
90.05,680878,NiOO,1.0,,
91.96,260194,NiOO,1.0,,
92.01,1721731,Mo,1.0,NiOO,1.0
92.04,1349,NiOO,1.0,,
92.97,10961,NiOO,1.0,,
93.97,1082065,Mo,1.0,NiOO,1.0
94.0,35891,NiOO,1.0,,
94.99,1848249,Mo,1.0,NiOO,1.0
95.02,24,NiOO,1.0,,
95.95,8974,NiOO,1.0,,
96.0,1941293,Mo,1.0,NiOO,1.0
96.05,62,NiOO,1.0,,
96.98,1115905,Mo,1.0,,
97.95,2801426,Mo,1.0,,
99.96,1115887,Mo,1.0,,
103.95,2953,MoC,1.0,,
105.05,32,MoC,1.0,,
105.96,116,TiTiN,1.0,,
105.99,123628,NiOOO,1.0,MoC,1.0
106.99,3374,MoC,1.0,TiTiN,1.0
108.0,52484,NiOOO,1.0,MoC,1.0
108.03,236,NiOOO,1.0,,
108.96,3861,MoC,1.0,TiTiN,1.0
109.03,2110,NiOOO,1.0,TiTiN,1.0
110.05,21170,TiTiN,1.0,NiOOO,1.0
110.96,742,TiTiN,1.0,TiTiN,1.0
111.0,44,MoC,1.0,,
111.04,862,TiTiN,1.0,TiTiN,1.0
111.97,3330,MoC,1.0,TiTiN,1.0
112.05,1595,NiOOO,1.0,,
112.98,18,MoC,1.0,,
113.01,84,TiTiN,1.0,TiTiN,1.0
113.99,45,TiTiN,1.0,,
115.95,8338676,Sn,1.0,,
117.95,13784326,Sn,1.0,,
119.01,4878386,Sn,1.0,,
119.95,18379075,Sn,1.0,,
122.04,2609374,Sn,1.0,,
124.01,3176629,Sn,1.0,,
131.98,81665,NiNiO,1.0,,
133.95,62424,NiNiO,1.0,NiNiO,1.0
134.0,157,NiNiO,1.0,,
135.01,1313,NiNiO,1.0,,
135.04,1301,NiNiO,1.0,,
135.98,8608,NiNiO,1.0,NiNiO,1.0
136.05,12056,NiNiO,1.0,NiNiO,1.0
136.95,505,NiNiO,1.0,,
136.98,511,NiNiO,1.0,,
137.97,1644,NiNiO,1.0,,
138.02,3849,NiNiO,1.0,NiNiO,1.0
138.96,76,NiNiO,1.0,,
138.99,57,NiNiO,1.0,,
140.01,1012,NiNiO,1.0,NiNiO,1.0
141.98,49,NiNiO,1.0,,
142.03,62,NiNiO,1.0,,
143.95,926609,Sm,1.0,,
147.0,4483583,Sm,1.0,,
148.0,3377619,Sm,1.0,,
148.99,4124890,Sm,1.0,,
150.03,2211898,Sm,1.0,,
150.99,14287680,Eu,1.0,,
151.99,7681877,Sm,1.0,,
152.97,15602843,Eu,1.0,,
153.95,6785148,Sm,1.0,,
204.03,604451,Pb,1.0,,
205.96,10405226,Pb,1.0,,
207.05,9541708,Pb,1.0,,
207.98,22623819,Pb,1.0,,
