mc,counts,ion,charge,ion2,charge2
1.03,11222026,H,1.0,,
2.03,78054,HH,1.0,,
3.04,1285,HHH,1.0,,
6.0,3324595,C,2.0,,
6.5,36980,C,2.0,,
7.04,6635918,N,2.0,,
7.5,26648,N,2.0,,
7.97,8002268,O,2.0,,
8.97,15158200,Al,3.0,O,2.0
11.98,1762029,C,1.0,,
12.99,19576,C,1.0,,
13.54,42061599,Al,2.0,,
13.97,203958458,Si,2.0,N,1.0
14.46,9884462,Si,2.0,,
14.99,40378,N,1.0,,
15.05,6519537,Si,2.0,,
16.04,12311159,O,1.0,,
17.02,58365,HO,1.0,,
17.98,24659,O,1.0,,
18.05,1383,HHO,1.0,,
18.98,120,HO,1.0,,
23.95,7320,CC,1.0,,
24.97,11104317,Cr,2.0,CC,1.0
25.05,98,CC,1.0,,
25.96,211485777,Cr,2.0,,
26.03,22585,NC,1.0,,
26.54,23975106,Cr,2.0,,
26.95,30452964,Al,1.0,Cr,2.0
28.0,274440,AlH,1.0,NN,1.0
28.05,108586271,Si,1.0,,
28.98,5535837,Si,1.0,NN,1.0
29.03,3254,AlHH,1.0,,
30.03,3650950,Si,1.0,,
32.01,66186,OO,1.0,,
33.04,1624,HOO,1.0,,
33.98,150,OO,1.0,,
34.01,134,OO,1.0,,
34.04,27,HHOO,1.0,,
35.98,29,CCC,1.0,,
39.98,399512,SiC,1.0,,
40.98,20366,SiC,1.0,,
41.01,4441,SiC,1.0,,
41.95,13671,SiC,1.0,SiC,1.0
42.05,1345480,SiN,1.0,,
42.98,314814,AlO,1.0,SiN,1.0
43.95,1480485,SiO,1.0,NNO,1.0
44.0,45508,SiN,1.0,SiN,1.0
44.98,76061,SiO,1.0,AlO,1.0
45.02,22382,SiHO,1.0,AlHHO,1.0
45.97,1159,SiHO,1.0,,
46.05,53084,SiO,1.0,SiO,1.0
46.95,759,SiHO,1.0,,
47.02,201,SiO,1.0,SiHO,1.0
47.98,1738,OOO,1.0,SiO,1.0
50.02,6440483,Cr,1.0,,
52.04,122661763,Cr,1.0,,
52.99,13905576,Cr,1.0,,
54.04,3512982,Cr,1.0,,
58.98,5678,AlOO,1.0,,
59.95,21543,SiOO,1.0,,
60.99,1109,SiOO,1.0,,
61.96,23696,CrC,1.0,SiOO,1.0
62.97,239,CrC,1.0,,
63.95,500222,CrC,1.0,CrN,1.0
65.01,54496,CrC,1.0,CrC,1.0
65.99,80851,CrO,1.0,,
66.05,1240914,CrN,1.0,CrC,1.0
66.96,139184,CrN,1.0,,
66.99,153,CrC,1.0,,
67.02,4933,CrN,1.0,,
67.96,1540358,CrO,1.0,CrO,1.0
68.04,35727,CrN,1.0,CrN,1.0
68.95,174592,CrO,1.0,,
69.0,135,CrN,1.0,,
70.04,292045,SiSiN,1.0,CrO,1.0
71.0,12729,SiSiN,1.0,SiSiN,1.0
71.05,11468,SiSiN,1.0,,
71.97,26,SiSiN,1.0,,
72.04,15876,SiSiN,1.0,SiSiN,1.0
72.95,787,SiSiN,1.0,SiSiN,1.0
73.02,14,SiSiN,1.0,,
74.03,251,SiSiN,1.0,,
87.04,336500,Hf,2.0,,
87.99,8748819,Hf,2.0,,
88.46,31293844,Hf,2.0,,
89.05,45594772,Hf,2.0,,
89.5,23049761,Hf,2.0,,
90.03,59222774,Hf,2.0,,
103.95,117,SiSiOOO,1.0,,
173.99,181713,Hf,1.0,,
176.03,4724360,Hf,1.0,,
177.0,16898666,Hf,1.0,,
178.03,24621201,Hf,1.0,,
179.02,12446864,Hf,1.0,,
179.96,31980261,Hf,1.0,,
190.02,2803,HfO,1.0,,
191.0,44,HfHO,1.0,,
192.05,72809,HfO,1.0,,
192.96,1109,HfHO,1.0,,
193.03,260475,HfO,1.0,,
194.0,133,HfO,1.0,,
194.05,383428,HfO,1.0,HfHO,1.0
195.0,501,HfO,1.0,,
195.05,197567,HfO,1.0,HfHO,1.0
195.99,496574,HfO,1.0,HfHO,1.0
196.96,386,HfO,1.0,,
197.02,7479,HfHO,1.0,,
197.95,978,HfO,1.0,,
