mc,counts,ion,charge,ion2,charge2
0.99,5789369,H,1.0,,
1.95,15115,HH,1.0,,
3.05,1567380,Li,2.0,HHH,1.0
3.52,19611259,Li,2.0,,
6.02,1143415,C,2.0,,
6.05,2569213,Li,1.0,,
6.46,12725,C,2.0,,
6.98,1867324,N,2.0,,
7.02,32149625,Li,1.0,,
7.46,7487,N,2.0,,
8.0,167372864,O,2.0,,
9.01,335420,O,2.0,,
11.96,9703221,Mg,2.0,C,1.0
12.55,1141410,Mg,2.0,,
12.99,1266975,Mg,2.0,,
13.05,7763,C,1.0,,
14.0,3457987,N,1.0,,
14.96,13893,N,1.0,,
16.05,338870313,O,1.0,S,2.0
16.47,380935,S,2.0,,
16.96,2742032,S,2.0,HO,1.0
17.97,596260,O,1.0,HHO,1.0
18.97,1482,HO,1.0,,
22.99,3703329,Ti,2.0,,
23.52,3379296,Ti,2.0,,
24.05,51156039,Ti,2.0,Mg,1.0
24.55,2546045,Ti,2.0,,
25.01,4653369,Ti,2.0,Mg,1.0
25.99,2390502,Mg,1.0,,
26.05,1664,NC,1.0,,
27.47,18273064,Mn,2.0,,
27.97,5215,NN,1.0,,
29.01,39,NN,1.0,NN,1.0
29.52,36546143,Co,2.0,,
31.52,10811434,Cu,2.0,,
32.0,126540062,S,1.0,OO,1.0
32.51,4812035,Cu,2.0,,
32.97,981364,S,1.0,HOO,1.0
33.95,3124694,S,1.0,,
34.04,227558,OO,1.0,OO,1.0
35.04,1535,HOO,1.0,HOO,1.0
36.04,219,OO,1.0,,
44.03,2526,NNO,1.0,,
44.51,12399580,Y,2.0,,
45.99,1999792,Ti,1.0,,
46.03,11010823,Mo,2.0,,
46.95,8743769,Mo,2.0,Ti,1.0
47.03,12983,TiH,1.0,,
47.49,11829195,Mo,2.0,,
47.98,30872574,Ti,1.0,Mo,2.0
48.01,22612804,OOO,1.0,TiH,1.0
48.53,7142150,Mo,2.0,,
48.96,19304710,Mo,2.0,Ti,1.0
49.04,119784,TiH,1.0,,
50.01,8636832,Mo,2.0,Ti,1.0
50.99,8760,TiH,1.0,,
51.95,165,OOO,1.0,OOO,1.0
52.02,91,OOO,1.0,,
54.98,9501993,Mn,1.0,,
58.97,18273076,Co,1.0,,
60.0,6671,TiN,1.0,,
60.98,33,TiN,1.0,,
61.05,6080,TiN,1.0,,
61.99,61565,TiN,1.0,,
62.03,520758,TiO,1.0,TiN,1.0
62.97,4839,TiN,1.0,TiN,1.0
63.01,475184,TiO,1.0,,
63.04,17161015,Cu,1.0,,
63.95,4803877,TiO,1.0,,
64.0,4504,TiN,1.0,,
64.05,1033,TiO,1.0,,
65.01,358959,TiO,1.0,TiO,1.0
65.04,7638677,Cu,1.0,CuHH,1.0
65.95,351511,TiO,1.0,,
66.01,9648,TiO,1.0,,
66.98,701,TiO,1.0,,
67.03,242,CuHH,1.0,,
68.02,716,TiO,1.0,,
70.98,2418303,MnO,1.0,,
72.97,4839,MnO,1.0,,
74.95,7557238,CoO,1.0,,
77.04,15155,CoO,1.0,,
77.95,272365,TiOO,1.0,,
79.02,3584295,CuO,1.0,TiOO,1.0
79.99,2513712,TiOO,1.0,TiOO,1.0
80.96,12760929,Br,1.0,TiOO,1.0
81.0,13717857,Br,1.0,CuO,1.0
81.97,5030,TiOO,1.0,,
82.01,188902,TiOO,1.0,TiOO,1.0
82.96,2985,CuO,1.0,,
83.04,751,TiOO,1.0,TiOO,1.0
83.97,382,TiOO,1.0,,
84.04,149168,Sr,1.0,TiOO,1.0
85.95,2455124,Sr,1.0,,
86.95,1735942,Sr,1.0,,
86.99,1375217,MnOO,1.0,,
87.96,20494293,Sr,1.0,MnOOH,1.0
88.95,2768,MnOO,1.0,,
89.0,2755,MnOO,1.0,,
89.03,6695765,Y,1.0,,
89.99,20,MnOOH,1.0,,
90.04,32,MnOOH,1.0,,
91.0,3000467,CoOO,1.0,,
92.02,7157054,Mo,1.0,,
92.95,6020,CoOO,1.0,,
93.03,6000,CoOO,1.0,,
94.01,4497325,Mo,1.0,,
94.97,7688987,Mo,1.0,,
96.01,8075865,Mo,1.0,,
97.02,4642391,Mo,1.0,,
98.0,11654361,Mo,1.0,,
100.02,4642390,Mo,1.0,,
102.99,491196,MnOOO,1.0,,
103.99,8696,MoC,1.0,,
104.02,4849,MnOOOH,1.0,,
104.98,2055,MnOOO,1.0,MnOOO,1.0
105.02,2411225,YO,1.0,MnOOO,1.0
106.0,5489,MoC,1.0,TiTiN,1.0
106.96,4865,YO,1.0,TiTiN,1.0
107.02,1095187,CoOOO,1.0,MoC,1.0
108.04,10640,MoC,1.0,TiTiN,1.0
108.96,2198,CoOOO,1.0,TiTiN,1.0
109.02,10753,MoC,1.0,CoOOO,1.0
109.05,40,TiTiN,1.0,,
110.0,17837,MoC,1.0,TiTiN,1.0
110.97,722,TiTiN,1.0,TiTiN,1.0
111.03,27,TiTiN,1.0,,
112.01,6143,MoC,1.0,TiTiN,1.0
112.95,62,MoC,1.0,,
119.0,176417,MnOOOO,1.0,,
119.99,1551,MnOOOOH,1.0,,
120.96,719,MnOOOO,1.0,MnOOOO,1.0
121.04,690,MnOOOO,1.0,MnOOOO,1.0
202.99,3657873,Tl,1.0,,
204.97,8741705,Tl,1.0,,
