mc,counts,ion,charge,ion2,charge2
1.05,4467645,H,1.0,,
2.0,12102,HH,1.0,,
2.99,56,HHH,1.0,,
5.95,6617811,C,2.0,,
6.46,73606,C,2.0,,
7.02,8005586,N,2.0,,
7.51,32149,N,2.0,,
7.95,233343695,O,2.0,,
9.0,467614,O,2.0,,
12.04,3705974,C,1.0,,
13.0,41221,C,1.0,,
13.97,13342638,N,1.0,,
15.05,53573,N,1.0,,
15.97,416685164,O,1.0,,
17.03,1206106,HO,1.0,,
17.97,835040,O,1.0,,
18.03,7423,HHO,1.0,,
19.03,2410,HO,1.0,,
23.96,25910,CC,1.0,,
24.99,402488,V,2.0,CC,1.0
25.45,133694341,V,2.0,,
26.01,55983,NC,1.0,,
26.96,633,NC,1.0,,
27.01,231,NC,1.0,,
27.97,97792,NN,1.0,,
28.95,800,NN,1.0,NN,1.0
29.55,133962277,Co,2.0,,
32.01,110044963,OO,1.0,,
33.01,707832,HOO,1.0,,
33.95,3094,HHOO,1.0,,
34.0,220524,OO,1.0,,
34.05,220521,OO,1.0,,
35.0,1430,HOO,1.0,,
35.05,1408,HOO,1.0,,
35.99,456,OO,1.0,,
36.05,201,CCC,1.0,,
44.05,67690,NNO,1.0,,
45.01,257,NNO,1.0,,
45.04,276,NNO,1.0,,
45.99,150,NNO,1.0,,
48.05,68888801,OOO,1.0,,
49.98,493137,V,1.0,OOO,1.0
50.05,138043,OOO,1.0,,
51.04,72194965,V,1.0,,
51.97,525,OOO,1.0,OOO,1.0
52.01,281,OOO,1.0,,
58.95,85735841,Co,1.0,,
75.0,24372157,CoO,1.0,,
76.99,48857,CoO,1.0,,
91.03,22147427,CoOO,1.0,,
92.96,44379,CoOO,1.0,,
93.03,44382,CoOO,1.0,,
94.98,97,CoOO,1.0,,
107.03,11373142,CoOOO,1.0,,
108.97,68373,CoOOO,1.0,CoOOO,1.0
110.98,95,CoOOO,1.0,CoOOO,1.0
111.02,59,CoOOO,1.0,,
