mc,counts,ion,charge,ion2,charge2
0.96,4627745,H,1.0,,
2.0,15075,HH,1.0,,
2.96,49,HHH,1.0,,
2.99,5048632,Li,2.0,,
3.45,63176115,Li,2.0,,
6.01,10080327,Li,1.0,C,2.0
6.54,16948,C,2.0,,
6.99,2671993,N,2.0,,
7.05,107078185,Li,1.0,,
7.47,10739,N,2.0,,
7.97,3015460,O,2.0,,
8.97,6049,O,2.0,,
11.99,82919898,Mg,2.0,C,1.0
12.53,10407164,Mg,2.0,,
13.0,11560915,Mg,2.0,C,1.0
13.96,75683983,Si,2.0,N,1.0
14.48,3623239,Si,2.0,,
14.96,2408299,Si,2.0,N,1.0
16.02,5384743,O,1.0,,
16.97,11240,HO,1.0,,
18.0,10848,O,1.0,HHO,1.0
19.01,16,HO,1.0,,
22.97,2312707,Ti,2.0,,
23.54,2110340,Ti,2.0,,
23.95,21334686,Ti,2.0,,
23.98,136854234,Mg,1.0,,
24.04,1253,CC,1.0,,
24.47,1589989,Ti,2.0,,
24.97,1561081,Ti,2.0,,
25.0,1271994,Cr,2.0,,
25.04,17345267,Mg,1.0,,
26.0,19253254,Mg,1.0,,
26.04,24228839,Cr,2.0,NC,1.0
26.49,2746323,Cr,2.0,,
26.97,693862,Cr,2.0,NC,1.0
27.46,77090138,Mn,2.0,,
27.95,12531,NN,1.0,,
28.02,46910887,Si,1.0,,
28.96,107,NN,1.0,NN,1.0
29.02,2391332,Si,1.0,,
29.97,1577263,Si,1.0,,
30.03,13895494,Zr,3.0,,
30.30333396911621,3048918,Zr,3.0,,
30.66666603088379,4640832,Zr,3.0,,
31.343333969116213,4667818,Zr,3.0,,
32.0,14703,OO,1.0,,
32.03,755491,Zr,3.0,,
33.05,121,HOO,1.0,,
33.96,37,OO,1.0,,
34.02,8,OO,1.0,,
40.0,54906,SiC,1.0,,
40.97,2801,SiC,1.0,,
41.05,610,SiC,1.0,,
41.97,181744,SiN,1.0,SiC,1.0
42.97,718,SiN,1.0,,
43.01,9197,SiN,1.0,SiC,1.0
43.96,105,NNO,1.0,,
44.0,6106,SiN,1.0,SiN,1.0
44.03,264135,SiO,1.0,,
44.96,39701408,Zr,2.0,,
44.99,13459,SiO,1.0,,
45.04,1642,SiHO,1.0,SiN,1.0
45.51,8711196,Zr,2.0,,
45.95,14494128,Zr,2.0,Ti,1.0
46.02,603,SiO,1.0,SiHO,1.0
46.98,14455100,Zr,2.0,Ti,1.0
47.03,5172,TiH,1.0,SiHO,1.0
47.99,13470704,Ti,1.0,Zr,2.0
48.95,47278,TiH,1.0,,
49.02,842675,Ti,1.0,,
50.02,1606829,Ti,1.0,Cr,1.0
51.01,3454,TiH,1.0,,
52.02,14777609,Cr,1.0,,
53.05,1675265,Cr,1.0,,
53.96,423207,Cr,1.0,,
55.05,45483167,Mn,1.0,,
56.48,1516547,In,2.0,,
57.54,33752180,In,2.0,,
59.99,1962,SiOO,1.0,,
60.02,5386,TiN,1.0,,
60.95,4959,TiN,1.0,TiN,1.0
61.0,99,SiOO,1.0,,
61.96,838,CrC,1.0,,
62.03,57434,TiN,1.0,TiO,1.0
63.03,10795,TiO,1.0,TiN,1.0
63.95,16100,CrC,1.0,,
63.99,72288,TiO,1.0,CrN,1.0
64.04,3652,TiN,1.0,,
64.97,5189,TiO,1.0,,
65.0,1979,CrC,1.0,CrC,1.0
65.96,3674,CrO,1.0,,
66.01,52017,CrN,1.0,TiO,1.0
66.05,5558,TiO,1.0,CrC,1.0
66.95,199,CrN,1.0,,
67.02,5878,CrN,1.0,,
67.95,1509,CrN,1.0,CrN,1.0
68.03,69819,CrO,1.0,,
68.98,7900,CrO,1.0,,
69.97,2023,CrO,1.0,,
70.03,17703,SiSiN,1.0,CrO,1.0
71.02,264944,MnO,1.0,SiSiN,1.0
71.98,1229,SiSiN,1.0,SiSiN,1.0
72.96,535,MnO,1.0,,
72.99,43,SiSiN,1.0,,
73.05,32,SiSiN,1.0,,
77.95,52,TiOO,1.0,,
79.0,78,TiOO,1.0,,
80.05,615,TiOO,1.0,,
80.95,43,TiOO,1.0,,
82.0,34,TiOO,1.0,,
86.99,1368,MnOO,1.0,,
90.03,19850688,Zr,1.0,,
90.97,4453919,Zr,1.0,ZrH,1.0
91.98,6651309,Zr,1.0,ZrH,1.0
92.96,32840,ZrH,1.0,,
93.98,6668293,Zr,1.0,,
95.05,33034,ZrH,1.0,,
95.95,1079249,Zr,1.0,,
96.96,5336,ZrH,1.0,,
106.05,93328,ZrO,1.0,,
107.01,20482,ZrO,1.0,,
107.97,31368,ZrO,1.0,ZrO,1.0
108.01,170,TiTiN,1.0,,
108.04,149,TiTiN,1.0,,
108.95,145,TiTiN,1.0,,
109.01,165,TiTiN,1.0,ZrO,1.0
109.95,1421,TiTiN,1.0,,
109.98,31430,ZrO,1.0,ZrO,1.0
110.98,87,TiTiN,1.0,,
111.04,99,TiTiN,1.0,,
111.97,5181,ZrO,1.0,TiTiN,1.0
112.02,178,TiTiN,1.0,ZrO,1.0
112.95,2486154,In,1.0,,
115.03,55331451,In,1.0,,
156.0,57812,Dy,1.0,,
157.96,57822,Dy,1.0,,
160.03,1329808,Dy,1.0,,
160.99,10927527,Dy,1.0,,
161.96,14743497,Dy,1.0,,
162.98,14396585,Dy,1.0,,
164.03,16304564,Dy,1.0,,
