mc,counts,ion,charge,ion2,charge2
1.0,9020382,H,1.0,,
2.0,38957,HH,1.0,,
3.03,611,HHH,1.0,,
5.97,5567367,C,2.0,,
6.5,61913,C,2.0,,
6.95,2020451,N,2.0,,
7.46,8125,N,2.0,,
8.05,9763352,O,2.0,,
9.03,19573,O,2.0,,
12.04,3730140,C,1.0,,
13.02,41482,C,1.0,,
13.99,3367446,N,1.0,,
15.03,13509,N,1.0,,
15.96,15747353,O,1.0,,
16.97,64027,HO,1.0,,
17.95,32762,O,1.0,HHO,1.0
18.96,129,HO,1.0,,
24.0,17452,CC,1.0,,
24.96,383,CC,1.0,CC,1.0
25.05,253583,V,2.0,,
25.52,84354755,V,2.0,,
25.95,9253,NC,1.0,,
26.99,163,NC,1.0,NC,1.0
27.95,6876,NN,1.0,,
29.04,173189298,Ni,2.0,NN,1.0
29.95,66182125,Ni,2.0,,
30.5,2789306,Ni,2.0,,
31.02,9128577,Ni,2.0,,
31.95,2411384,Ni,2.0,OO,1.0
32.99,1958,HOO,1.0,,
34.02,504,OO,1.0,OO,1.0
34.95,23103182,Ge,2.0,,
36.01,30879509,Ge,2.0,CCC,1.0
36.48,8790475,Ge,2.0,,
37.03,41134926,Ge,2.0,,
37.55,8790489,Ge,2.0,,
44.05,142,NNO,1.0,,
48.0,3019,OOO,1.0,,
50.0,162279,V,1.0,,
51.03,53987053,V,1.0,,
51.53,112698423,Rh,2.0,,
57.98,90058438,Ni,1.0,,
58.98,726116,NiH,1.0,,
60.0,34414710,Ni,1.0,,
60.99,277475,NiH,1.0,,
61.05,1450437,Ni,1.0,,
61.99,4746867,Ni,1.0,,
62.04,11692,NiH,1.0,,
63.0,38280,NiH,1.0,,
64.03,1186707,Ni,1.0,,
65.0,9575,NiH,1.0,,
70.0,665427,NiC,1.0,,
70.03,12244686,Ge,1.0,,
70.95,7406,NiC,1.0,,
71.98,16366062,Ge,1.0,,
72.05,254278,NiC,1.0,,
72.97,10716,NiC,1.0,,
73.01,4661780,Ge,1.0,NiC,1.0
73.99,1267605,NiO,1.0,,
74.02,35094,NiC,1.0,,
74.05,21801613,Ge,1.0,NiC,1.0
74.96,4658961,Ge,1.0,,
75.03,379,NiC,1.0,,
75.99,493176,NiO,1.0,NiC,1.0
76.04,2539,NiO,1.0,,
76.97,20526,NiO,1.0,NiC,1.0
77.95,971,NiO,1.0,,
78.04,66823,NiO,1.0,,
78.99,34,NiO,1.0,,
79.99,16709,NiO,1.0,,
80.02,129,NiO,1.0,,
81.98,5057,NiCC,1.0,NiO,1.0
82.95,56,NiCC,1.0,,
83.0,48,NiCC,1.0,,
83.95,1928,NiCC,1.0,,
84.95,17,NiCC,1.0,,
85.01,15,NiCC,1.0,,
85.05,82,NiCC,1.0,,
86.02,270,NiCC,1.0,,
87.95,51,NiCC,1.0,,
90.03,27274,NiOO,1.0,,
91.97,10479,NiOO,1.0,NiOO,1.0
92.02,51,NiOO,1.0,,
93.01,436,NiOO,1.0,,
93.96,62,NiOO,1.0,NiOO,1.0
94.01,1431,NiOO,1.0,,
95.95,372,NiOO,1.0,,
103.0,60857134,Rh,1.0,,
106.01,573,NiOOO,1.0,,
107.97,213,NiOOO,1.0,,
110.02,32,NiOOO,1.0,,
117.47,788886,U,2.0,,
119.03,111909521,U,2.0,,
132.01,421640,NiNiO,1.0,,
133.96,161116,NiNiO,1.0,,
134.01,161972,NiNiO,1.0,NiNiO,1.0
135.0,13600,NiNiO,1.0,NiNiO,1.0
135.96,61899,NiNiO,1.0,NiNiO,1.0
136.0,44780,NiNiO,1.0,NiNiO,1.0
137.04,5218,NiNiO,1.0,NiNiO,1.0
137.95,40,NiNiO,1.0,,
138.04,28374,NiNiO,1.0,NiNiO,1.0
138.96,349,NiNiO,1.0,,
139.02,358,NiNiO,1.0,,
139.99,5412,NiNiO,1.0,NiNiO,1.0
140.99,100,NiNiO,1.0,,
141.05,95,NiNiO,1.0,,
142.03,571,NiNiO,1.0,NiNiO,1.0
144.02,98,NiNiO,1.0,,
234.98,465455,U,1.0,,
237.95,66026637,U,1.0,,
