mc,counts,ion,charge,ion2,charge2
0.97,17539620,H,1.0,,
2.02,138654,HH,1.0,,
2.98,3861,HHH,1.0,,
5.99,6495254,C,2.0,,
6.52,72245,C,2.0,,
7.03,4059631,N,2.0,,
7.53,16307,N,2.0,,
8.04,206339992,O,2.0,,
9.04,413512,O,2.0,,
11.97,3637338,C,1.0,,
13.03,40446,C,1.0,,
14.04,6547767,N,1.0,,
15.01,26301,N,1.0,,
16.05,404588246,O,1.0,,
17.01,4197813,HO,1.0,,
17.97,916954,O,1.0,HHO,1.0
18.97,8415,HO,1.0,,
20.03,211,HHO,1.0,,
23.96,27325,CC,1.0,,
24.97,299,CC,1.0,,
25.05,301,CC,1.0,,
25.96,19775,NC,1.0,,
27.03,290,NC,1.0,NC,1.0
27.99,19932,NN,1.0,,
29.01,162,NN,1.0,NN,1.0
32.01,82998568,OO,1.0,,
32.98,1822540,HOO,1.0,,
33.98,228211,OO,1.0,HHOO,1.0
34.04,166334,OO,1.0,,
34.99,7302,HOO,1.0,HOO,1.0
35.97,506,CCC,1.0,HHOO,1.0
36.03,342,OO,1.0,,
44.03,15833,NNO,1.0,,
44.98,67,NNO,1.0,,
45.02,57,NNO,1.0,,
45.99,39,NNO,1.0,,
47.99,44668572,OOO,1.0,,
49.99,179012,OOO,1.0,OOO,1.0
50.03,89528,OOO,1.0,,
51.95,157,OOO,1.0,,
52.01,335,OOO,1.0,OOO,1.0
64.98,109570,Ba,2.0,,
65.97,109583,Ba,2.0,,
67.0,2629641,Ba,2.0,,
67.47,7231470,Ba,2.0,,
68.01,8655867,Ba,2.0,,
68.53,12271620,Ba,2.0,,
69.03,78560181,Ba,2.0,,
202.96,16161264,Tl,1.0,,
204.96,38622684,Tl,1.0,,
208.97,109567889,Bi,1.0,,
