mc,counts,ion,charge,ion2,charge2
1.02,4612700,H,1.0,,
2.02,12879,HH,1.0,,
3.03,84,HHH,1.0,,
6.04,3036746,C,2.0,,
6.45,33787,C,2.0,,
6.95,1308706,N,2.0,,
7.52,5248,N,2.0,,
8.02,5567921,O,2.0,,
9.0,11157,O,2.0,,
11.97,1518371,C,1.0,,
13.04,16879,C,1.0,,
14.02,2295944,N,1.0,,
14.05,35423148,Si,2.0,,
14.45,1805728,Si,2.0,,
14.98,1200239,Si,2.0,N,1.0
15.99,103333434,S,2.0,O,1.0
16.54,799144,S,2.0,,
17.01,4212458,S,2.0,HO,1.0
17.95,166,HHO,1.0,,
18.02,16913,O,1.0,,
19.04,36,HO,1.0,,
20.02,111801955,Ca,2.0,,
20.99,806803,Ca,2.0,,
21.54,115258,Ca,2.0,,
22.03,24089297,Ca,2.0,,
24.03,236506,Ca,2.0,CC,1.0
25.04,118,CC,1.0,CC,1.0
25.99,4429,NC,1.0,,
26.98,44,NC,1.0,,
28.04,18422501,Si,1.0,NN,1.0
28.95,104963193,Ni,2.0,,
29.05,938983,Si,1.0,,
29.95,619322,Si,1.0,,
30.0,40110396,Ni,2.0,,
30.53,1690455,Ni,2.0,,
30.95,5532466,Ni,2.0,,
31.95,1383096,Ni,2.0,,
32.03,146036771,S,1.0,OO,1.0
33.01,295,HOO,1.0,,
33.05,1229422,S,1.0,,
33.98,150,OO,1.0,OO,1.0
34.02,6454537,S,1.0,,
35.96,41,CCC,1.0,,
39.98,45435,SiC,1.0,,
40.03,72671270,Ca,1.0,,
41.05,2854,SiC,1.0,SiC,1.0
41.98,1526,SiC,1.0,,
42.01,524467,Ca,1.0,SiC,1.0
42.04,51562,SiN,1.0,,
42.96,77575,Ca,1.0,SiN,1.0
43.04,198,SiN,1.0,,
43.96,195385,SiO,1.0,SiN,1.0
44.05,15658066,Ca,1.0,NNO,1.0
44.99,22535,W,4.0,SiO,1.0
45.04,1176,SiHO,1.0,,
45.48,3334473,W,4.0,,
45.74,1813030,W,4.0,,
45.95,436,SiO,1.0,SiHO,1.0
46.03,3898837,W,4.0,SiO,1.0
46.48,57629871,Nb,2.0,,
46.51,2992134,W,4.0,,
46.99,39,SiHO,1.0,,
47.98,378,OOO,1.0,,
48.01,149842,Ca,1.0,,
57.98,67176452,Ni,1.0,,
59.05,265949,NiH,1.0,,
59.96,25670641,Ni,1.0,,
60.01,21211,W,3.0,SiOO,1.0
60.67666793823242,5052219,W,3.0,,
61.01,1081910,Ni,1.0,,
61.04,2848782,W,3.0,NiH,1.0
61.383332061767575,5897449,W,3.0,,
61.96,4297,NiH,1.0,,
62.03,8074394,W,3.0,Ni,1.0
63.03,14037,NiH,1.0,,
63.98,885183,Ni,1.0,,
65.01,3515,NiH,1.0,,
69.95,2578,SiSiN,1.0,,
69.99,148146,NiC,1.0,,
70.95,1646,NiC,1.0,,
70.98,131,SiSiN,1.0,,
71.01,131,SiSiN,1.0,,
71.97,171,SiSiN,1.0,SiSiN,1.0
72.04,56621,NiC,1.0,,
73.01,628,NiC,1.0,,
73.04,2392,NiC,1.0,,
74.01,374165,NiO,1.0,,
74.05,7830,NiC,1.0,NiC,1.0
75.05,104,NiC,1.0,,
75.96,2692,NiC,1.0,NiO,1.0
76.03,142975,NiO,1.0,,
76.95,18,NiC,1.0,,
77.04,6023,NiO,1.0,,
78.01,299,NiO,1.0,,
78.04,19730,NiO,1.0,,
79.98,24,NiO,1.0,,
80.01,4928,NiO,1.0,,
81.98,715,NiCC,1.0,,
83.99,280,NiCC,1.0,,
86.01,23,NiCC,1.0,,
89.96,7112,NiOO,1.0,,
90.01,9212,W,2.0,,
91.01,2425082,W,2.0,,
91.53,1318572,W,2.0,,
92.04,2833496,W,2.0,NiOO,1.0
92.97,37459416,Nb,1.0,,
93.02,2176099,W,2.0,,
93.05,126,NiOO,1.0,,
94.05,375,NiOO,1.0,,
95.95,97,NiOO,1.0,,
96.01,461029,Pt,2.0,,
96.95,18960241,Pt,2.0,,
97.46,19478908,Pt,2.0,,
97.97,14580353,Pt,2.0,,
98.54,37459423,Au,2.0,,
99.0,4149360,Pt,2.0,,
106.03,71,NiOOO,1.0,,
107.98,18,NiOOO,1.0,,
131.95,75593,NiNiO,1.0,,
133.95,29057,NiNiO,1.0,NiNiO,1.0
134.0,28887,NiNiO,1.0,,
135.02,2451,NiNiO,1.0,NiNiO,1.0
135.99,11094,NiNiO,1.0,NiNiO,1.0
136.05,8005,NiNiO,1.0,NiNiO,1.0
136.95,458,NiNiO,1.0,,
137.05,461,NiNiO,1.0,,
137.97,982,NiNiO,1.0,,
138.02,1562,NiNiO,1.0,NiNiO,1.0
138.05,2499,NiNiO,1.0,NiNiO,1.0
138.99,46,NiNiO,1.0,,
139.03,55,NiNiO,1.0,,
140.0,973,NiNiO,1.0,NiNiO,1.0
141.96,34,NiNiO,1.0,,
142.01,53,NiNiO,1.0,,
155.98,38436,Dy,1.0,,
157.98,38421,Dy,1.0,,
159.97,883656,Dy,1.0,,
160.95,7261353,Dy,1.0,,
162.05,9797077,Dy,1.0,,
162.96,9566578,Dy,1.0,,
164.01,10834410,Dy,1.0,,
191.96,281261,Pt,1.0,WC,1.0
194.02,11565736,Pt,1.0,,
194.05,9100,WC,1.0,WN,1.0
194.95,5033,WC,1.0,WC,1.0
195.01,11882128,Pt,1.0,,
196.0,8904664,Pt,1.0,WC,1.0
196.04,7574,WN,1.0,WO,1.0
196.95,143,WC,1.0,WN,1.0
197.01,57633972,Au,1.0,WN,1.0
197.99,2567188,Pt,1.0,WO,1.0
198.95,10449,WO,1.0,,
199.0,943,AuHH,1.0,WN,1.0
199.03,75,WC,1.0,,
200.0,6752,WN,1.0,,
200.03,22484,WO,1.0,WO,1.0
200.96,26,WN,1.0,,
201.0,13,WO,1.0,,
201.98,31,WO,1.0,,
202.05,17233,WO,1.0,,
204.05,21,WO,1.0,,
211.03,91315,AuN,1.0,,
211.99,375,AuN,1.0,,
225.0,273,AuNN,1.0,,
