mc,counts,ion,charge,ion2,charge2
1.05,7712861,H,1.0,,
2.04,37702,HH,1.0,,
2.95,423,HHH,1.0,,
3.02,2695473,Li,2.0,,
3.47,33729616,Li,2.0,,
5.98,761658,C,2.0,,
6.02,4278507,Li,1.0,,
6.53,8469,C,2.0,,
7.02,53539080,Li,1.0,,
7.05,1520267,N,2.0,,
7.49,6109,N,2.0,,
7.98,66432502,O,2.0,,
9.03,133133,O,2.0,,
12.04,502693,C,1.0,,
13.01,5600,C,1.0,,
13.98,2303447,N,1.0,,
14.95,9251,N,1.0,,
16.02,120786358,O,1.0,,
17.0,642957,HO,1.0,,
17.95,247462,O,1.0,HHO,1.0
18.98,1285,HO,1.0,,
19.05,192725295,F,1.0,,
23.96,304,CC,1.0,,
26.05,904,NC,1.0,,
27.49,154180239,Mn,2.0,,
27.99,3600,NN,1.0,,
31.96,6986451,OO,1.0,,
32.97,98220,HOO,1.0,,
34.02,28982,OO,1.0,OO,1.0
34.97,187,HOO,1.0,,
35.0,207,HOO,1.0,,
35.99,2,OO,1.0,,
44.0,609,NNO,1.0,,
44.55,173452779,Y,2.0,,
48.01,1677965,OOO,1.0,,
49.99,6733,OOO,1.0,OOO,1.0
50.04,3370,OOO,1.0,,
54.98,100217167,Mn,1.0,,
71.04,9442590,MnO,1.0,,
72.95,18938,MnO,1.0,,
86.96,1427892,MnOO,1.0,,
88.04,22775,MnOOH,1.0,,
88.98,105809048,Y,1.0,MnOO,1.0
89.04,2886,MnOO,1.0,,
89.98,44,MnOOH,1.0,,
90.03,60,MnOOH,1.0,,
102.95,311250,MnOOO,1.0,,
103.96,3292,MnOOOH,1.0,,
104.97,12394029,YO,1.0,MnOOO,1.0
105.01,622,MnOOO,1.0,,
105.05,617,MnOOO,1.0,,
106.95,24820,YO,1.0,,
119.02,55534,MnOOOO,1.0,,
120.0,531,MnOOOOH,1.0,,
120.95,110,MnOOOO,1.0,,
121.04,326,MnOOOO,1.0,MnOOOO,1.0
