mc,counts,ion,charge,ion2,charge2
0.98,2785688,H,1.0,,
2.01,3595,HH,1.0,,
3.04,21,HHH,1.0,,
5.0,7166830,B,2.0,,
5.51,29029242,B,2.0,,
5.98,2292440,C,2.0,,
6.52,25510,C,2.0,,
6.96,1830304,N,2.0,,
7.55,7351,N,2.0,,
8.0,45585800,O,2.0,,
9.05,91346,O,2.0,,
9.96,13782346,B,1.0,,
10.95,55825486,B,1.0,,
11.96,7359356,Mg,2.0,,
12.04,1169161,C,1.0,,
12.52,932760,Mg,2.0,,
12.97,1035358,Mg,2.0,,
13.04,13011,C,1.0,,
14.04,2773186,N,1.0,,
15.03,11126,N,1.0,,
15.95,89383883,O,1.0,,
17.01,143779,HO,1.0,,
18.01,179800,O,1.0,HHO,1.0
19.04,310,HO,1.0,,
23.97,2664,CC,1.0,,
24.0,10984115,Mg,1.0,,
24.97,65,CC,1.0,CC,1.0
25.04,1392172,Mg,1.0,,
25.95,1545301,Mg,1.0,,
26.02,871041,BO,1.0,NC,1.0
26.97,3514011,BO,1.0,,
27.0,42,NC,1.0,,
28.01,6187,NN,1.0,BO,1.0
28.95,9515480,Ni,2.0,BO,1.0
30.0,3633523,Ni,2.0,,
30.5,153144,Ni,2.0,,
31.05,501179,Ni,2.0,,
31.55,26011063,Cu,2.0,,
31.99,5176279,OO,1.0,,
32.03,125278,Ni,2.0,,
32.53,11577159,Cu,2.0,,
32.99,16756,HOO,1.0,,
33.97,10411,OO,1.0,HHOO,1.0
34.01,10346,OO,1.0,,
34.99,52762818,Cl,1.0,HOO,1.0
36.01,38,OO,1.0,,
36.95,16845092,Cl,1.0,,
41.95,69891,BOO,1.0,,
43.05,283104,BOO,1.0,,
43.95,803,NNO,1.0,BOO,1.0
44.02,137,BOO,1.0,,
45.01,557,BOO,1.0,,
45.05,564,BOO,1.0,,
45.96,6867980,Mo,2.0,,
46.97,4315691,Mo,2.0,,
47.45,7378439,Mo,2.0,,
47.99,8358837,Mo,2.0,OOO,1.0
48.49,4454891,Mo,2.0,,
49.02,11183663,Mo,2.0,,
49.96,1231,OOO,1.0,,
49.99,4454889,Mo,2.0,,
50.05,2443,OOO,1.0,OOO,1.0
51.0,431562,Pd,2.0,,
52.05,4790405,Pd,2.0,,
52.52,9623966,Pd,2.0,,
53.05,11781835,Pd,2.0,,
53.96,11436564,Pd,2.0,,
54.97,5049345,Pd,2.0,,
58.01,5800138,Ni,1.0,,
59.04,12677,NiH,1.0,,
60.03,2216452,Ni,1.0,,
61.02,98279,Ni,1.0,NiH,1.0
61.98,305727,Ni,1.0,,
62.04,204,NiH,1.0,,
62.95,48168622,Cu,1.0,,
63.03,648,NiH,1.0,,
64.03,76426,Ni,1.0,,
64.97,21439723,Cu,1.0,CuHH,1.0
66.96,139,CuHH,1.0,,
70.04,15038,NiC,1.0,,
71.05,164,NiC,1.0,,
71.98,5757,NiC,1.0,,
72.96,74,NiC,1.0,,
73.02,233,NiC,1.0,,
73.99,1422670,Se,1.0,NiO,1.0
75.98,8578471,Se,1.0,NiO,1.0
76.97,7053601,Se,1.0,,
77.01,9459,NiO,1.0,,
77.98,30912,NiO,1.0,,
78.04,21810895,Se,1.0,NiO,1.0
79.01,2001126,CuO,1.0,,
79.98,7792,NiO,1.0,NiO,1.0
80.04,46033994,Se,1.0,,
80.95,4021,CuO,1.0,,
81.02,890678,CuO,1.0,,
82.0,8724231,Se,1.0,NiCC,1.0
82.98,1804,CuO,1.0,,
89.99,64786,NiOO,1.0,,
91.97,24750,NiOO,1.0,,
92.0,259,NiOO,1.0,NiOO,1.0
92.05,3502643,Mo,1.0,,
92.98,1037,NiOO,1.0,,
93.99,87,NiOO,1.0,NiOO,1.0
94.02,2204406,Mo,1.0,NiOO,1.0
95.03,3762988,Mo,1.0,,
95.96,3953175,Mo,1.0,NiOO,1.0
97.0,2272023,Mo,1.0,,
98.04,5703694,Mo,1.0,,
100.05,2271993,Mo,1.0,,
102.01,696086,Pd,1.0,,
103.99,7314,MoC,1.0,,
104.04,7726468,Pd,1.0,,
104.97,15522557,Pd,1.0,,
105.01,80,MoC,1.0,,
106.0,4598,MoC,1.0,,
106.03,19011277,Pd,1.0,NiOOO,1.0
107.04,7938,MoC,1.0,MoC,1.0
108.01,18457632,Pd,1.0,MoC,1.0
109.02,4969,MoC,1.0,NiOOO,1.0
109.95,11912,MoC,1.0,,
109.99,427,NiOOO,1.0,,
110.02,8144172,Pd,1.0,MoC,1.0
110.98,145,MoC,1.0,,
112.02,4865,MoC,1.0,NiOOO,1.0
112.97,28,MoC,1.0,,
131.98,7364,NiNiO,1.0,,
134.04,5624,NiNiO,1.0,NiNiO,1.0
135.0,201,NiNiO,1.0,NiNiO,1.0
135.99,771,NiNiO,1.0,NiNiO,1.0
136.02,1069,NiNiO,1.0,,
137.01,82,NiNiO,1.0,NiNiO,1.0
137.99,28242,La,1.0,NiNiO,1.0
138.03,102,NiNiO,1.0,,
139.02,27815290,La,1.0,,
139.97,109,NiNiO,1.0,NiNiO,1.0
155.99,34794,Dy,1.0,,
157.95,34804,Dy,1.0,,
159.95,800493,Dy,1.0,,
160.96,6577950,Dy,1.0,,
161.95,8875007,Dy,1.0,,
162.98,8666183,Dy,1.0,,
163.97,9814709,Dy,1.0,,
165.04,34803909,Ho,1.0,,
175.01,33899017,Lu,1.0,,
175.99,904907,Lu,1.0,,
203.99,487246,Pb,1.0,,
206.05,8387734,Pb,1.0,,
206.96,7691661,Pb,1.0,,
208.01,18237248,Pb,1.0,,
