mc,counts,ion,charge,ion2,charge2
0.97,6110584,H,1.0,,
2.0,24732,HH,1.0,,
2.97,150,HHH,1.0,,
5.05,26042919,B,2.0,,
5.52,105487010,B,2.0,,
5.98,3017149,C,2.0,,
6.54,33572,C,2.0,,
7.03,2509271,N,2.0,,
7.51,10070,N,2.0,,
7.99,80762877,O,2.0,,
8.98,161853,O,2.0,,
9.95,38870026,B,1.0,,
10.343333015441894,15268822,P,3.0,,
11.01,157443324,B,1.0,,
12.0,1568922,C,1.0,,
12.04,7228255,Mg,2.0,,
12.48,916130,Mg,2.0,,
13.0,17445,C,1.0,,
13.04,1016891,Mg,2.0,,
13.95,4562302,N,1.0,,
15.04,18329,N,1.0,,
15.54,30537618,P,2.0,,
15.95,161525770,O,1.0,,
17.0,667288,HO,1.0,,
17.96,3592,HHO,1.0,,
18.01,323705,O,1.0,,
19.02,1324,HO,1.0,,
24.0,12047097,Mg,1.0,,
24.04,6275,CC,1.0,,
24.97,1526942,Mg,1.0,CC,1.0
25.01,85,CC,1.0,,
25.96,1694824,Mg,1.0,,
26.0,4073599,BO,1.0,NC,1.0
27.04,16476608,BO,1.0,NC,1.0
28.02,19880,NN,1.0,BO,1.0
28.95,55,NN,1.0,,
29.0,33060,BO,1.0,NN,1.0
30.96,20460222,P,1.0,,
32.01,12126588,OO,1.0,,
33.0,101197,HOO,1.0,,
33.95,24309,OO,1.0,,
34.04,25668,OO,1.0,HHOO,1.0
35.01,28171360,Ge,2.0,HOO,1.0
35.96,46,OO,1.0,,
36.0,37652893,Ge,2.0,,
36.5,10718699,Ge,2.0,,
36.96,50158062,Ge,2.0,,
37.51,10718707,Ge,2.0,,
41.95,724261,BOO,1.0,,
42.99,2933547,BOO,1.0,,
44.0,1453,BOO,1.0,,
44.04,3910,NNO,1.0,BOO,1.0
44.95,5871,BOO,1.0,,
45.05,5877,BOO,1.0,,
47.03,2639991,PO,1.0,,
47.99,3845618,OOO,1.0,,
48.97,5286,PO,1.0,,
49.98,15416,OOO,1.0,OOO,1.0
50.04,7717,OOO,1.0,,
58.48,1481383,Sb,2.0,,
60.55,11023775,Sb,2.0,,
61.52,8214928,Sb,2.0,,
63.05,600606,POO,1.0,,
64.95,1197,POO,1.0,,
65.04,1202,POO,1.0,,
69.96,15494021,Ge,1.0,,
71.98,20709069,Ge,1.0,,
73.04,5895296,Ge,1.0,,
73.98,27586938,Ge,1.0,,
75.02,5895282,Ge,1.0,,
83.99,196303,Sr,1.0,,
86.05,3239166,Sr,1.0,,
87.0,2290322,Sr,1.0,,
88.03,27025811,Sr,1.0,,
117.05,2351397,Sb,1.0,,
121.05,17498064,Sb,1.0,,
123.05,13039575,Sb,1.0,,
161.95,91611,Er,1.0,,
164.04,1465822,Er,1.0,,
165.99,30781930,Er,1.0,,
166.98,21070963,Er,1.0,,
167.99,24552252,Er,1.0,,
169.95,13650310,Er,1.0,,
