mc,counts,ion,charge,ion2,charge2
0.95,5775254,H,1.0,,
1.95,20201,HH,1.0,,
2.96,182,HHH,1.0,,
3.0,482433,Li,2.0,,
3.47,6036928,Li,2.0,,
5.97,34174316,C,2.0,Li,1.0
6.48,371727,C,2.0,,
6.97,9432717,Li,1.0,,
7.05,896886,N,2.0,,
7.5,3605,N,2.0,,
7.96,203826509,O,2.0,,
9.0,408481,O,2.0,,
12.0,30392064,C,1.0,Mg,2.0
12.52,1056343,Mg,2.0,,
12.96,245310,C,1.0,,
13.0,1172536,Mg,2.0,,
13.95,1724771,N,1.0,,
14.96,6899,N,1.0,,
15.95,351425074,O,1.0,,
16.97,1257751,HO,1.0,,
17.98,10717,HHO,1.0,,
18.03,704261,O,1.0,,
19.01,2502,HO,1.0,,
20.04,29,HHO,1.0,,
23.03,18228501,Na,1.0,,
23.97,13663151,Mg,1.0,,
24.05,629250,CC,1.0,,
24.97,110901,V,2.0,CC,1.0
25.02,1738685,Mg,1.0,CC,1.0
25.52,34564868,V,2.0,,
25.98,38243,NC,1.0,CC,1.0
26.02,1922210,Mg,1.0,,
27.01,434,NC,1.0,,
27.05,161,NC,1.0,,
27.98,1345,NN,1.0,,
31.45,7309894,Cu,2.0,,
32.01,59140650,OO,1.0,,
32.5,3253542,Cu,2.0,,
32.98,707454,HOO,1.0,,
33.96,122904,OO,1.0,HHOO,1.0
33.99,118515,OO,1.0,,
35.04,2824,HOO,1.0,HOO,1.0
35.95,239,OO,1.0,,
36.01,32579,CCC,1.0,,
36.97,711,CCC,1.0,CCC,1.0
37.04,350,CCC,1.0,,
43.99,716,NNO,1.0,,
44.96,19327,W,4.0,,
45.54,5081724,W,4.0,,
45.73,2763077,W,4.0,,
45.98,5931909,W,4.0,,
46.48,4560047,W,4.0,,
47.95,34438283,OOO,1.0,,
49.97,64423,V,1.0,,
50.01,69011,OOO,1.0,,
50.05,138011,OOO,1.0,OOO,1.0
51.05,21430230,V,1.0,,
52.0,379,OOO,1.0,OOO,1.0
60.0,36480,W,3.0,,
60.71666793823242,9588190,W,3.0,,
61.0,5213357,W,3.0,,
61.33333206176758,11192291,W,3.0,,
61.95,8603863,W,3.0,,
62.98,11983412,Cu,1.0,,
64.95,370,CuHH,1.0,,
65.05,5333672,Cu,1.0,,
67.04,169,CuHH,1.0,,
78.98,2431872,CuO,1.0,,
81.02,1087250,CuO,1.0,CuO,1.0
83.01,2168,CuO,1.0,,
90.0,14931,W,2.0,,
90.99,3931151,W,2.0,,
91.54,2137478,W,2.0,,
91.95,4588838,W,2.0,,
92.45,15239018,Re,2.0,,
92.96,3527557,W,2.0,,
93.54,25507027,Re,2.0,,
126.97,78713977,I,1.0,,
137.98,62965,La,1.0,,
139.05,62908208,La,1.0,,
184.98,7771894,Re,1.0,,
186.98,13008590,Re,1.0,,
192.04,653,WC,1.0,,
193.96,171513,WC,1.0,,
193.99,12,WN,1.0,,
194.99,1917,WC,1.0,,
195.03,93255,WC,1.0,,
195.98,219477,WC,1.0,WN,1.0
196.96,26,WN,1.0,,
197.0,7538,WN,1.0,WC,1.0
197.97,165351,WC,1.0,WN,1.0
198.01,2230536,WO,1.0,,
198.99,1212806,WO,1.0,,
199.05,1765,WC,1.0,WN,1.0
199.96,2616934,WO,1.0,WN,1.0
200.97,2448,WO,1.0,WN,1.0
201.95,2001534,WO,1.0,,
202.0,5224,WO,1.0,,
204.0,3996,WO,1.0,,
