mc,counts,ion,charge,ion2,charge2
0.96,21525897,H,1.0,,
2.01,326314,HH,1.0,,
2.95,6515,HHH,1.0,,
6.02,8502886,C,2.0,,
6.52,94570,C,2.0,,
6.95,83573462,N,2.0,,
7.54,335623,N,2.0,,
7.96,17026076,O,2.0,,
8.99,34107,O,2.0,,
12.04,5356815,C,1.0,,
13.01,59582,C,1.0,,
13.98,167146914,N,1.0,,
15.03,671268,N,1.0,,
16.04,27911608,O,1.0,,
16.96,304650,HO,1.0,,
17.95,55947,O,1.0,,
17.98,11562,HHO,1.0,,
19.02,605,HO,1.0,,
20.0,15,HHO,1.0,,
24.0,44796,CC,1.0,,
24.95,989,CC,1.0,CC,1.0
26.0,680589,NC,1.0,,
26.97,2727,NC,1.0,,
27.02,7571,NC,1.0,,
27.95,18494265,NN,1.0,NC,1.0
28.95,74277,NN,1.0,,
29.05,74280,NN,1.0,,
30.02,304,NN,1.0,,
31.95,504759,OO,1.0,,
32.97,11980,HOO,1.0,,
34.01,2448,OO,1.0,OO,1.0
34.99,15,HOO,1.0,,
35.04,14,HOO,1.0,,
35.97,387,CCC,1.0,,
44.03,773464,NNO,1.0,,
44.96,3098,NNO,1.0,,
45.01,3105,NNO,1.0,,
46.02,1550,NNO,1.0,,
48.0,13809,OOO,1.0,,
49.95,25,OOO,1.0,,
50.02,46,OOO,1.0,OOO,1.0
80.95,39776117,Br,1.0,,
80.98,40905657,Br,1.0,,
84.02,1936358,Sr,1.0,,
86.02,31949980,Sr,1.0,,
87.03,22590911,Sr,1.0,,
88.05,266572717,Sr,1.0,,
126.98,80681834,I,1.0,,
