mc,counts,ion,charge,ion2,charge2
1.02,11275463,H,1.0,,
2.04,64456,HH,1.0,,
2.98,867,HHH,1.0,,
6.04,2226947,C,2.0,,
6.55,24787,C,2.0,,
7.05,5152179,N,2.0,,
7.5,20684,N,2.0,,
7.96,6476279,O,2.0,,
9.01,12979,O,2.0,,
12.05,1447521,C,1.0,,
12.97,16111,C,1.0,,
13.98,103907945,Si,2.0,,
14.03,10102298,N,1.0,,
14.49,5296821,Si,2.0,,
14.98,3534221,Si,2.0,N,1.0
16.0,10119188,O,1.0,,
17.0,65901,HO,1.0,,
17.97,1076,HHO,1.0,,
18.03,20284,O,1.0,,
18.98,148,HO,1.0,,
23.95,3002,CC,1.0,,
24.98,29,CC,1.0,,
25.04,23,CC,1.0,,
26.01,11088,NC,1.0,,
26.95,34,NC,1.0,,
27.03,136,NC,1.0,,
27.97,60373,NN,1.0,,
28.0,56110292,Si,1.0,,
28.99,453,NN,1.0,NN,1.0
29.03,2860294,Si,1.0,,
30.02,1886562,Si,1.0,,
31.95,64900,OO,1.0,,
33.05,1019,HOO,1.0,,
33.97,116,OO,1.0,,
34.01,135,OO,1.0,,
40.0,140148,SiC,1.0,,
40.96,1553,SiC,1.0,,
41.0,7149,SiC,1.0,,
41.96,680135,SiN,1.0,SiC,1.0
42.0,4708,SiC,1.0,,
42.96,34678,SiN,1.0,,
43.03,2780,SiN,1.0,SiC,1.0
43.98,22863,SiN,1.0,,
44.03,652546,SiO,1.0,NNO,1.0
45.01,42230,SiO,1.0,SiHO,1.0
45.97,456,SiHO,1.0,,
46.03,23354,SiO,1.0,SiO,1.0
47.0,296,SiHO,1.0,,
47.05,64,SiO,1.0,,
47.98,749,OOO,1.0,,
48.03,36,SiO,1.0,,
51.48,112698407,Rh,2.0,,
59.96,6963,SiOO,1.0,,
61.02,350,SiOO,1.0,,
61.98,222,SiOO,1.0,,
70.02,69226,SiSiN,1.0,,
70.96,3536,SiSiN,1.0,,
70.99,305,SiSiN,1.0,,
71.05,3533,SiSiN,1.0,,
71.97,2523,SiSiN,1.0,SiSiN,1.0
72.03,2330,SiSiN,1.0,,
72.95,121,SiSiN,1.0,,
73.0,106,SiSiN,1.0,,
73.96,64,SiSiN,1.0,,
87.04,225391,Hf,2.0,,
87.96,5860307,Hf,2.0,,
88.54,20961910,Hf,2.0,,
88.97,30541280,Hf,2.0,,
89.55,15439670,Hf,2.0,,
89.95,39669846,Hf,2.0,,
95.97,901594,Pt,2.0,,
96.98,37077794,Pt,2.0,,
97.55,38092071,Pt,2.0,,
97.99,28512705,Pt,2.0,,
98.98,8114286,Pt,2.0,,
103.03,64238083,Rh,1.0,,
165.05,112698411,Ho,1.0,,
174.05,114954,Hf,1.0,,
176.04,2988747,Hf,1.0,,
177.05,10690570,Hf,1.0,,
178.05,15576056,Hf,1.0,,
178.95,7874240,Hf,1.0,,
179.99,20231615,Hf,1.0,,
189.97,1124,HfO,1.0,,
191.96,480000,Pt,1.0,HfO,1.0
192.99,426,HfHO,1.0,,
193.02,104588,HfO,1.0,,
193.98,18692795,Pt,1.0,HfO,1.0
194.98,19125411,Pt,1.0,HfO,1.0
195.95,1096,HfHO,1.0,,
195.98,302,HfO,1.0,,
196.02,14454260,Pt,1.0,HfO,1.0
197.01,3023,HfHO,1.0,HfO,1.0
198.03,4057524,Pt,1.0,HfO,1.0
209.01,112698425,Bi,1.0,,
