mc,counts,ion,charge,ion2,charge2
0.95,2332859,H,1.0,,
1.96,3751,HH,1.0,,
6.02,1727793,C,2.0,,
6.55,19217,C,2.0,,
7.03,34509511,N,2.0,,
7.45,138593,N,2.0,,
8.03,137108792,O,2.0,,
9.03,274760,O,2.0,,
10.383333015441895,7494732,P,3.0,,
11.95,1019405,C,1.0,,
11.98,29435291,Mg,2.0,,
12.5,3730686,Mg,2.0,,
12.99,11335,C,1.0,,
13.03,4141095,Mg,2.0,,
14.03,51506735,N,1.0,,
14.97,206843,N,1.0,,
15.49,24982407,P,2.0,,
16.02,244837143,O,1.0,,
17.01,402236,HO,1.0,,
18.04,1039302,Fe,3.0,O,1.0
18.64666603088379,8659566,Fe,3.0,,
18.99,805,HO,1.0,,
19.05,207757,Fe,3.0,,
19.35333396911621,28335,Fe,3.0,,
19.97,11308710,Ca,2.0,,
20.99,81601,Ca,2.0,,
21.54,11667,Ca,2.0,,
21.95,2436612,Ca,2.0,,
23.03,2798028,Ti,2.0,,
23.53,2553200,Ti,2.0,,
23.97,45992593,Mg,1.0,,
24.03,25836871,Ti,2.0,Ca,2.0
24.47,1923651,Ti,2.0,,
24.99,8487372,Mg,1.0,Ti,2.0
25.97,14702281,Cr,2.0,NC,1.0
26.02,6470446,Mg,1.0,,
26.48,1661321,Cr,2.0,,
26.96,715,NC,1.0,NC,1.0
27.03,1941131,Fe,2.0,Cr,2.0
27.98,1531984,NN,1.0,,
28.01,24054327,Fe,2.0,,
28.51,577074,Fe,2.0,,
29.0,84854,Fe,2.0,NN,1.0
29.05,6148,NN,1.0,,
30.01,34,NN,1.0,,
31.01,14489798,P,1.0,,
31.97,27017571,OO,1.0,,
33.02,97091,HOO,1.0,,
33.97,54555,OO,1.0,HHOO,1.0
34.02,54129,OO,1.0,,
34.95,11949906,Ge,2.0,,
34.99,198,HOO,1.0,,
35.02,199,HOO,1.0,,
35.95,101,OO,1.0,,
35.99,15972070,Ge,2.0,,
36.49,4546800,Ge,2.0,,
37.03,21276686,Ge,2.0,,
37.55,4546776,Ge,2.0,,
39.04,8149277,K,1.0,,
39.96,7124479,Ca,1.0,,
40.97,585845,K,1.0,,
41.99,51426,Ca,1.0,,
42.96,7342,Ca,1.0,,
43.99,2076234,Ca,1.0,NNO,1.0
45.04,4374,NNO,1.0,NNO,1.0
45.98,1566888,Ti,1.0,,
46.04,1084,NNO,1.0,,
46.99,4358880,PO,1.0,Ti,1.0
47.02,3027,TiH,1.0,,
47.96,25244600,Ti,1.0,OOO,1.0
48.95,1077236,Ti,1.0,,
48.99,28003,TiH,1.0,,
49.05,5865,PO,1.0,,
49.95,23667,OOO,1.0,TiH,1.0
50.0,421693,Cr,1.0,OOO,1.0
50.04,1079235,Ti,1.0,OOO,1.0
51.0,2043,TiH,1.0,,
51.99,7620429,Cr,1.0,,
52.04,110,OOO,1.0,OOO,1.0
52.96,863879,Cr,1.0,,
54.05,1115905,Fe,1.0,Cr,1.0
55.97,14192031,Fe,1.0,,
56.95,340498,Fe,1.0,,
58.04,46443,Fe,1.0,,
60.05,75112,TiN,1.0,,
60.95,286,TiN,1.0,,
61.01,68525,TiN,1.0,,
62.0,1031444,TiN,1.0,TiO,1.0
62.05,284,TiN,1.0,,
62.97,2792,TiN,1.0,,
63.04,1488703,POO,1.0,TiO,1.0
63.96,3166233,TiO,1.0,TiN,1.0
64.03,37888,CrN,1.0,CrC,1.0
64.96,37901,Ba,2.0,POO,1.0
65.04,236762,TiO,1.0,POO,1.0
65.96,417681,CrN,1.0,Ba,2.0
66.02,364719,TiO,1.0,CrO,1.0
66.99,839408,Ba,2.0,,
67.04,45401,CrN,1.0,CrN,1.0
67.5,2308346,Ba,2.0,,
67.99,5251139,Ba,2.0,CrO,1.0
68.48,3917247,Ba,2.0,,
69.0,280766,CrO,1.0,CrN,1.0
69.05,25077329,Ba,2.0,,
69.98,8011395,Ge,1.0,CrO,1.0
70.05,70915,CrO,1.0,,
71.02,568,CrO,1.0,,
71.99,10701435,Ge,1.0,CrO,1.0
72.98,3046357,Ge,1.0,,
74.02,14929914,Ge,1.0,Se,1.0
74.95,3046356,Ge,1.0,,
75.96,6745266,Se,1.0,,
77.01,5695988,Se,1.0,,
77.96,17749004,Se,1.0,TiOO,1.0
79.0,124482,TiOO,1.0,,
79.96,38432298,Se,1.0,TiOO,1.0
79.99,558,TiOO,1.0,TiOO,1.0
80.95,93791,TiOO,1.0,,
81.02,501,TiOO,1.0,TiOO,1.0
81.96,7139650,Se,1.0,TiOO,1.0
82.03,2528,TiOO,1.0,,
83.04,369,TiOO,1.0,TiOO,1.0
84.0,350135,Sr,1.0,TiOO,1.0
86.0,5770903,Sr,1.0,,
87.04,4080464,Sr,1.0,,
88.01,48149434,Sr,1.0,,
105.99,388,TiTiN,1.0,,
106.99,373,TiTiN,1.0,,
107.05,354,TiTiN,1.0,,
107.97,3689,TiTiN,1.0,,
108.01,3691,TiTiN,1.0,,
108.05,342,TiTiN,1.0,,
109.01,7010,TiTiN,1.0,TiTiN,1.0
109.05,276,TiTiN,1.0,,
109.97,34586,TiTiN,1.0,TiTiN,1.0
110.03,493,TiTiN,1.0,TiTiN,1.0
110.95,2655,TiTiN,1.0,TiTiN,1.0
110.99,247,TiTiN,1.0,,
111.02,2782,TiTiN,1.0,TiTiN,1.0
111.95,2488,TiTiN,1.0,,
112.02,2469,TiTiN,1.0,,
112.05,193,TiTiN,1.0,,
113.01,168,TiTiN,1.0,,
113.04,185,TiTiN,1.0,,
114.01,183,TiTiN,1.0,,
