mc,counts,ion,charge,ion2,charge2
1.02,937768,H,1.0,,
2.0,572,HH,1.0,,
5.03,6681035,B,2.0,,
5.45,27061540,B,2.0,,
6.03,1389085,C,2.0,,
6.47,15424,C,2.0,,
7.04,938217,N,2.0,,
7.5,3773,N,2.0,,
7.95,118516425,O,2.0,,
8.99,237511,O,2.0,,
10.0,12848121,B,1.0,,
11.05,52041405,B,1.0,,
11.97,889006,C,1.0,,
13.01,9884,C,1.0,,
14.04,1400321,N,1.0,,
15.04,5637,N,1.0,,
15.96,17630482,S,2.0,,
16.05,204338607,O,1.0,,
16.47,148460,S,2.0,,
16.97,110629,HO,1.0,,
17.05,779450,S,2.0,,
18.05,409586,O,1.0,HHO,1.0
19.0,223,HO,1.0,,
23.97,1239,CC,1.0,,
25.03,2062030,Cr,2.0,,
25.97,39272599,Cr,2.0,,
26.0,1663965,BO,1.0,,
26.04,1136,NC,1.0,,
26.53,4452121,Cr,2.0,,
26.95,1124758,Cr,2.0,,
27.02,6739906,BO,1.0,,
28.05,4472,BO,1.0,NN,1.0
29.01,13492,BO,1.0,,
29.05,6858999,Ni,2.0,,
29.55,56907117,Co,2.0,,
30.03,2621078,Ni,2.0,,
30.53,110479,Ni,2.0,,
31.04,361552,Ni,2.0,,
32.02,53267222,S,1.0,OO,1.0
33.05,262994,S,1.0,HOO,1.0
34.04,1287156,S,1.0,OO,1.0
34.98,143,HOO,1.0,HOO,1.0
36.03,114,OO,1.0,,
42.0,393761,BOO,1.0,,
43.01,1594912,BOO,1.0,,
43.98,796,BOO,1.0,,
44.02,1059,BOO,1.0,NNO,1.0
45.0,6391,BOO,1.0,BOO,1.0
46.51,46864676,Nb,2.0,,
47.99,8462609,OOO,1.0,,
49.95,1064949,Cr,1.0,OOO,1.0
50.0,16948,OOO,1.0,,
51.5,10814923,Rh,2.0,,
51.95,19636332,Cr,1.0,OOO,1.0
52.0,81,OOO,1.0,OOO,1.0
53.03,2226079,Cr,1.0,,
54.04,562376,Cr,1.0,,
57.95,3703828,Ni,1.0,,
58.99,28457914,Co,1.0,NiH,1.0
60.04,1415390,Ni,1.0,,
61.05,61314,Ni,1.0,NiH,1.0
61.97,2096,CrC,1.0,NiH,1.0
62.03,195221,Ni,1.0,,
62.97,267,NiH,1.0,CrC,1.0
63.98,1383,CrN,1.0,,
64.05,87214,Ni,1.0,CrC,1.0
64.95,4346,CrC,1.0,,
65.05,488,CrC,1.0,NiH,1.0
65.97,276726,CrO,1.0,CrN,1.0
66.98,2990,CrN,1.0,,
67.04,116,CrN,1.0,,
68.01,4748374,CrO,1.0,CrN,1.0
68.96,538160,CrO,1.0,,
69.95,9515,CrO,1.0,,
70.04,142366,CrO,1.0,NiC,1.0
70.96,77,NiC,1.0,,
70.99,1086,CrO,1.0,,
72.04,2747,NiC,1.0,CrO,1.0
72.96,15,NiC,1.0,,
73.04,110,NiC,1.0,,
73.96,358,NiC,1.0,,
74.01,987018,NiO,1.0,,
74.98,5732254,CoO,1.0,,
75.95,76,NiC,1.0,,
76.03,379166,NiO,1.0,NiO,1.0
76.95,11504,CoO,1.0,,
77.04,15895,NiO,1.0,,
78.0,52009,NiO,1.0,,
78.03,781,NiO,1.0,,
78.98,24,NiO,1.0,,
80.02,116,NiO,1.0,,
80.05,12994,NiO,1.0,,
82.0,24,NiO,1.0,,
84.04,60260,Sr,1.0,,
86.03,994187,Sr,1.0,,
87.01,702962,Sr,1.0,,
88.02,8295058,Sr,1.0,,
89.99,181798,NiOO,1.0,,
91.03,1885447,CoOO,1.0,,
91.98,69483,NiOO,1.0,,
92.02,369,NiOO,1.0,,
92.05,359,NiOO,1.0,,
92.98,28121737,Nb,1.0,NiOO,1.0
93.01,7569,CoOO,1.0,CoOO,1.0
93.97,140,NiOO,1.0,,
94.0,9576,NiOO,1.0,,
94.03,145,NiOO,1.0,,
95.99,2382,NiOO,1.0,,
98.55,22495036,Au,2.0,,
103.05,6813384,Rh,1.0,,
105.98,52327,NiOOO,1.0,,
106.96,569748,CoOOO,1.0,,
107.01,18206905,Ag,1.0,,
107.96,105,NiOOO,1.0,,
108.0,20097,NiOOO,1.0,NiOOO,1.0
108.04,105,NiOOO,1.0,,
108.99,16945856,Ag,1.0,CoOOO,1.0
109.97,59,NiOOO,1.0,NiOOO,1.0
110.03,2787,NiOOO,1.0,NiOOO,1.0
112.02,691,NiOOO,1.0,,
132.05,7422,NiNiO,1.0,,
133.99,2846,NiNiO,1.0,,
134.05,2846,NiNiO,1.0,,
134.98,109,NiNiO,1.0,,
135.03,128,NiNiO,1.0,,
135.97,1073,NiNiO,1.0,,
136.03,779,NiNiO,1.0,NiNiO,1.0
136.98,35,NiNiO,1.0,,
137.03,57,NiNiO,1.0,,
137.96,30307,La,1.0,NiNiO,1.0
138.01,319,NiNiO,1.0,NiNiO,1.0
139.03,30097181,La,1.0,,
139.97,28,NiNiO,1.0,,
140.01,73,NiNiO,1.0,NiNiO,1.0
144.01,1743363,Sm,1.0,,
147.02,8435647,Sm,1.0,,
147.99,6354845,Sm,1.0,,
149.02,7760783,Sm,1.0,,
150.03,4161577,Sm,1.0,,
152.0,14453070,Sm,1.0,,
153.97,12765949,Sm,1.0,,
175.05,68469302,Lu,1.0,,
176.0,1827742,Lu,1.0,,
196.99,35148499,Au,1.0,,
199.02,31,AuHH,1.0,,
210.99,29119,AuN,1.0,,
212.02,126,AuN,1.0,,
225.0,61,AuNN,1.0,,
