mc,counts,ion,charge,ion2,charge2
0.96,4631491,H,1.0,,
1.98,11190,HH,1.0,,
2.97,1734187,Li,2.0,,
3.03,91,HHH,1.0,,
3.55,21701012,Li,2.0,,
5.96,3211487,Li,1.0,,
6.01,1143424,C,2.0,,
6.47,12730,C,2.0,,
6.95,40187045,Li,1.0,,
7.01,3423428,N,2.0,,
7.47,13750,N,2.0,,
8.04,56570186,O,2.0,,
8.99,113366,O,2.0,,
12.04,674609,C,1.0,,
12.95,7530,C,1.0,,
14.02,25193730,Si,2.0,N,1.0
14.55,1019867,Si,2.0,,
14.97,20819,N,1.0,,
15.03,672679,Si,2.0,,
15.97,91242239,O,1.0,,
16.98,297589,HO,1.0,,
17.99,184677,O,1.0,HHO,1.0
18.95,584,HO,1.0,,
20.04,84193159,Ca,2.0,,
21.04,607587,Ca,2.0,,
21.53,86813,Ca,2.0,,
22.02,18140594,Ca,2.0,,
22.51,52946220,Sc,2.0,,
23.99,564,CC,1.0,,
24.05,173618,Ca,2.0,,
25.98,4176,NC,1.0,,
26.96,57,NC,1.0,,
27.95,18968,NN,1.0,,
28.04,10803641,Si,1.0,,
28.99,29641372,Ni,2.0,NN,1.0
29.04,550734,Si,1.0,,
29.95,363238,Si,1.0,,
30.03,11327013,Ni,2.0,,
30.51,477385,Ni,2.0,,
30.96,1562347,Ni,2.0,,
31.52,8859369,Cu,2.0,,
31.99,390583,Ni,2.0,,
32.02,5628270,OO,1.0,,
32.49,3943179,Cu,2.0,,
32.96,37469,HOO,1.0,,
33.99,22771,OO,1.0,OO,1.0
34.52,16692816,Ga,2.0,,
34.99,76,HOO,1.0,,
35.04,75,HOO,1.0,,
35.47,11082243,Ga,2.0,,
35.96,12,OO,1.0,,
39.99,47161705,Ca,1.0,SiC,1.0
40.98,834,SiC,1.0,SiC,1.0
41.95,441,SiC,1.0,,
41.99,340256,Ca,1.0,,
42.02,49705,SiN,1.0,,
42.96,2515,SiN,1.0,,
43.02,48798,Ca,1.0,SiN,1.0
43.95,3695,NNO,1.0,SiN,1.0
44.04,11135733,Ca,1.0,SiO,1.0
44.98,56493,SiO,1.0,SiHO,1.0
45.02,86797070,Sc,1.0,,
45.96,1959,SiO,1.0,,
46.03,33242,SiO,1.0,SiHO,1.0
46.99,101,SiO,1.0,,
47.04,209,SiHO,1.0,,
47.97,97284,Ca,1.0,SiO,1.0
48.02,738379,OOO,1.0,,
49.97,1473,OOO,1.0,,
50.04,2948,OOO,1.0,OOO,1.0
51.0,234358,Pd,2.0,,
51.54,43398531,Rh,2.0,,
51.95,2601303,Pd,2.0,,
52.49,5226053,Pd,2.0,,
52.96,6397789,Pd,2.0,,
53.95,6210335,Pd,2.0,,
55.04,2741930,Pd,2.0,,
57.98,15413407,Ni,1.0,,
58.01,6379610,Sn,2.0,,
59.01,10627046,Sn,2.0,NiH,1.0
59.51,3732286,Sn,2.0,,
59.97,14061148,Sn,2.0,,
60.01,6035418,Ni,1.0,SiOO,1.0
60.96,2275628,Sn,2.0,Ni,1.0
61.04,7392,SiOO,1.0,,
62.02,3249505,Sn,2.0,Ni,1.0
62.95,4264,NiH,1.0,,
63.02,15015886,Cu,1.0,,
64.03,203125,Ni,1.0,,
64.95,1075,NiH,1.0,,
65.05,6683720,Cu,1.0,CuHH,1.0
66.97,122,CuHH,1.0,,
68.95,26082520,Ga,1.0,,
69.99,60783,GaH,1.0,SiSiN,1.0
70.03,17643,NiC,1.0,,
70.97,17316569,Ga,1.0,GaHH,1.0
71.05,268,NiC,1.0,SiSiN,1.0
72.03,46379,GaH,1.0,NiC,1.0
72.98,293,NiC,1.0,,
73.04,397,GaHH,1.0,NiC,1.0
74.04,1296037,NiO,1.0,NiC,1.0
76.02,497739,NiO,1.0,NiO,1.0
77.05,20879,NiO,1.0,,
77.95,986,NiO,1.0,,
77.98,68263,NiO,1.0,,
78.95,868383,CuO,1.0,NiO,1.0
80.0,120,NiO,1.0,,
80.03,17066,NiO,1.0,,
80.95,1735,CuO,1.0,,
81.04,386500,CuO,1.0,,
81.95,22,NiO,1.0,,
82.01,16,NiCC,1.0,,
83.0,784,CuO,1.0,,
89.97,181134,NiOO,1.0,,
91.97,69220,NiOO,1.0,,
92.0,351,NiOO,1.0,,
92.04,360,NiOO,1.0,,
93.0,697302,Os,2.0,NiOO,1.0
93.48,694380,Os,2.0,,
93.97,5781564,Os,2.0,NiOO,1.0
94.01,127,NiOO,1.0,,
94.04,156,NiOO,1.0,,
94.47,6987162,Os,2.0,,
94.99,11457222,Os,2.0,,
96.01,17793382,Os,2.0,,
96.04,2385,NiOO,1.0,,
102.01,433979,Pd,1.0,,
103.05,29077044,Rh,1.0,,
104.0,4817248,Pd,1.0,,
104.04,486,SiSiOOO,1.0,,
104.97,42,SiSiOOO,1.0,SiSiOOO,1.0
105.0,9677872,Pd,1.0,,
105.96,29570,NiOOO,1.0,,
106.01,11847795,Pd,1.0,,
107.97,11500790,Pd,1.0,NiOOO,1.0
108.02,11290,NiOOO,1.0,,
109.05,472,NiOOO,1.0,,
109.95,1565,NiOOO,1.0,,
110.0,5077706,Pd,1.0,NiOOO,1.0
112.04,380,NiOOO,1.0,,
116.0,3572561,Sn,1.0,,
117.95,5905665,Sn,1.0,,
118.95,2090070,Sn,1.0,,
120.03,7874236,Sn,1.0,,
121.97,1117910,Sn,1.0,,
