mc,counts,ion,charge,ion2,charge2
1.04,4553551,H,1.0,,
1.97,12276,HH,1.0,,
3.02,82,HHH,1.0,,
6.03,39380028,C,2.0,,
6.53,437994,C,2.0,,
7.0,80847428,N,2.0,,
7.5,324684,N,2.0,,
7.95,119915409,O,2.0,,
9.05,240316,O,2.0,,
12.05,22840412,C,1.0,,
13.05,254021,C,1.0,,
14.02,139392135,N,1.0,,
14.95,559805,N,1.0,,
16.03,218028033,O,1.0,,
16.97,699159,HO,1.0,,
17.98,4298,HHO,1.0,,
18.01,436919,O,1.0,,
19.0,1411,HO,1.0,,
24.02,917367,CC,1.0,,
24.98,10203,CC,1.0,,
25.02,10197,CC,1.0,,
25.95,107,CC,1.0,,
25.99,3015248,NC,1.0,,
26.96,12103,NC,1.0,,
27.01,33517,NC,1.0,,
27.97,10946555,NN,1.0,,
28.05,151,NC,1.0,,
28.96,43959,NN,1.0,,
29.01,43953,NN,1.0,,
29.47,34134599,Co,2.0,,
30.02,192,NN,1.0,,
31.95,17584784,Zn,2.0,,
32.0,20755240,OO,1.0,,
32.96,141696,HOO,1.0,,
33.02,10094972,Zn,2.0,,
33.46,1483496,Zn,2.0,,
33.96,933,HHOO,1.0,,
34.05,6885535,Zn,2.0,OO,1.0
34.97,217387,Zn,2.0,HOO,1.0
35.01,288,HOO,1.0,,
35.98,43701,CCC,1.0,OO,1.0
36.99,496,CCC,1.0,,
37.05,969,CCC,1.0,CCC,1.0
44.01,2773242,NNO,1.0,,
45.01,20147,W,4.0,,
45.04,22271,NNO,1.0,NNO,1.0
45.49,5296661,W,4.0,,
45.74,2879947,W,4.0,,
45.97,42,NNO,1.0,,
46.04,6188349,W,4.0,NNO,1.0
46.47,4752906,W,4.0,,
46.52,136538471,Nb,2.0,,
46.95,28,NNO,1.0,,
46.99,16,NNO,1.0,,
47.98,6373553,OOO,1.0,,
49.97,25545,OOO,1.0,OOO,1.0
50.03,12766,OOO,1.0,,
52.02,55,OOO,1.0,OOO,1.0
58.98,22528844,Co,1.0,,
59.97,34140,W,3.0,,
60.616667938232425,8977414,W,3.0,,
60.96,4881256,W,3.0,,
61.28333206176758,10479328,W,3.0,,
62.02,8055766,W,3.0,,
64.03,33178848,Zn,1.0,,
66.01,19047118,Zn,1.0,,
67.01,2799023,Zn,1.0,,
67.98,12834592,Zn,1.0,,
70.05,409597,Zn,1.0,,
74.98,4507305,CoO,1.0,,
77.02,9023,CoO,1.0,,
86.97,68273,Hf,2.0,,
87.98,1775005,Hf,2.0,,
88.53,6349031,Hf,2.0,,
89.05,9250482,Hf,2.0,,
89.54,4676459,Hf,2.0,,
89.97,12015402,Hf,2.0,,
90.03,13322,W,2.0,,
90.99,3501190,W,2.0,,
91.04,1094419,CoOO,1.0,,
91.49,1903686,W,2.0,,
91.95,4086935,W,2.0,,
93.02,86023610,Nb,1.0,CoOO,1.0
93.05,3141739,W,2.0,,
107.03,385487,CoOOO,1.0,,
109.04,2313,CoOOO,1.0,CoOOO,1.0
127.96,759726,ZnZn,1.0,,
130.0,436147,ZnZn,1.0,,
130.04,436146,ZnZn,1.0,,
130.98,128197,ZnZn,1.0,ZnZn,1.0
131.98,544240,ZnZn,1.0,ZnZn,1.0
132.03,293907,ZnZn,1.0,,
132.98,36773,ZnZn,1.0,,
133.02,36807,ZnZn,1.0,,
133.97,14791,ZnZn,1.0,ZnZn,1.0
134.03,346798,ZnZn,1.0,ZnZn,1.0
135.01,49590,ZnZn,1.0,ZnZn,1.0
136.03,124493,ZnZn,1.0,ZnZn,1.0
137.04,1591,ZnZn,1.0,ZnZn,1.0
137.98,3624,ZnZn,1.0,,
138.02,3646,ZnZn,1.0,,
139.99,105,ZnZn,1.0,,
174.0,38223,Hf,1.0,,
176.0,994000,Hf,1.0,,
176.98,3555457,Hf,1.0,,
177.96,5180258,Hf,1.0,,
179.04,2618797,Hf,1.0,,
180.0,6728616,Hf,1.0,,
190.03,7761,HfO,1.0,,
190.99,60,HfHO,1.0,,
192.02,202597,HfO,1.0,WC,1.0
193.04,723093,HfO,1.0,HfHO,1.0
193.95,2013,WN,1.0,,
193.98,245532,WC,1.0,HfHO,1.0
194.05,1051038,HfO,1.0,,
194.99,533976,HfO,1.0,WC,1.0
195.04,140347,WC,1.0,HfHO,1.0
195.96,10491,WO,1.0,HfHO,1.0
196.03,2175015,HfO,1.0,WN,1.0
196.96,287492,WN,1.0,,
196.99,15732,HfHO,1.0,WC,1.0
197.03,2097,WN,1.0,,
197.96,619936,WN,1.0,HfO,1.0
197.99,214463,WC,1.0,,
198.03,1186572,WO,1.0,WN,1.0
198.98,2398,WC,1.0,,
199.01,647039,WO,1.0,WN,1.0
199.96,1383727,WO,1.0,,
200.0,476854,WN,1.0,WO,1.0
200.98,1271,WO,1.0,,
201.03,1889,WN,1.0,,
201.96,1063719,WO,1.0,,
202.05,2757,WO,1.0,,
204.0,2111,WO,1.0,,
