mc,counts,ion,charge,ion2,charge2
1.05,3499275,H,1.0,,
2.04,6212,HH,1.0,,
2.97,30,HHH,1.0,,
6.01,575916,C,2.0,,
6.46,6391,C,2.0,,
6.96,54200104,N,2.0,,
7.49,217661,N,2.0,,
8.0,118110553,O,2.0,,
9.03,236693,O,2.0,,
11.98,7275195,Mg,2.0,,
12.04,328286,C,1.0,,
12.48,922088,Mg,2.0,,
12.95,3664,C,1.0,,
13.03,1023521,Mg,2.0,,
14.01,80895695,N,1.0,,
15.02,324868,N,1.0,,
15.98,11336141,S,2.0,,
16.03,190500903,O,1.0,,
16.55,95452,S,2.0,,
16.95,422485,HO,1.0,,
17.04,501170,S,2.0,,
17.95,383988,O,1.0,HHO,1.0
19.02,851,HO,1.0,,
19.96,56543514,Ca,2.0,,
21.04,408023,Ca,2.0,,
21.55,58304,Ca,2.0,,
21.97,12183075,Ca,2.0,,
23.01,61721232,Na,1.0,,
23.97,12660196,Mg,1.0,Ca,2.0
24.99,1589795,Mg,1.0,,
26.0,1785645,Mg,1.0,NC,1.0
27.04,338,NC,1.0,NC,1.0
28.04,4516365,NN,1.0,,
28.96,18136,NN,1.0,,
29.05,18151,NN,1.0,,
29.95,75,NN,1.0,,
31.95,15845180,OO,1.0,,
32.04,28971246,S,1.0,Zn,2.0
33.02,5666612,Zn,2.0,S,1.0
33.47,795209,Zn,2.0,,
33.96,896357,S,1.0,OO,1.0
34.02,3678084,Zn,2.0,OO,1.0
34.97,167,HOO,1.0,,
35.0,116360,Zn,2.0,,
35.05,169,HOO,1.0,,
36.03,58,OO,1.0,,
39.96,29968073,Ca,1.0,,
42.03,216270,Ca,1.0,,
43.02,30893,Ca,1.0,,
43.95,6457003,Ca,1.0,,
44.01,791355,NNO,1.0,,
44.99,3184,NNO,1.0,,
45.03,12545,W,4.0,NNO,1.0
45.46,2466882,W,4.0,,
45.79,1341294,W,4.0,,
45.95,1583,NNO,1.0,,
45.99,2352886,Mo,2.0,,
46.03,2879585,W,4.0,,
46.51,2213615,W,4.0,,
46.97,1478512,Mo,2.0,,
47.5,2527778,Mo,2.0,,
47.99,8065332,OOO,1.0,Mo,2.0
48.53,1526200,Mo,2.0,,
48.95,3831384,Mo,2.0,,
49.98,1547593,Mo,2.0,OOO,1.0
50.03,10714,OOO,1.0,,
51.97,88,OOO,1.0,OOO,1.0
60.02,15891,W,3.0,,
60.64666793823242,4181147,W,3.0,,
60.99,2273425,W,3.0,,
61.313332061767575,4880649,W,3.0,,
61.97,3751889,W,3.0,,
63.97,15452785,Zn,1.0,,
66.03,8871020,Zn,1.0,,
66.99,1303629,Zn,1.0,,
68.04,5977622,Zn,1.0,,
70.02,190778,Zn,1.0,,
81.03,87438433,Br,1.0,Br,1.0
89.96,6837,W,2.0,,
91.0,1797913,W,2.0,,
91.54,977579,W,2.0,,
91.98,3486851,W,2.0,Mo,1.0
92.52,14534195,Re,2.0,,
93.05,1613317,W,2.0,,
93.47,24327308,Re,2.0,,
94.03,872341,Mo,1.0,,
94.99,1491383,Mo,1.0,,
95.99,1566418,Mo,1.0,,
97.04,900451,Mo,1.0,,
98.02,2260538,Mo,1.0,,
100.03,900461,Mo,1.0,,
103.99,859,MoC,1.0,,
106.01,511,MoC,1.0,,
106.99,904,MoC,1.0,,
108.01,953,MoC,1.0,,
108.96,536,MoC,1.0,,
109.97,1351,MoC,1.0,,
112.04,550,MoC,1.0,,
127.96,127798,ZnZn,1.0,,
130.01,146712,ZnZn,1.0,ZnZn,1.0
131.0,10782,ZnZn,1.0,,
131.05,10773,ZnZn,1.0,,
131.97,42134,ZnZn,1.0,,
132.05,98911,ZnZn,1.0,ZnZn,1.0
133.04,12408,ZnZn,1.0,ZnZn,1.0
133.95,28390,ZnZn,1.0,,
133.99,32422,ZnZn,1.0,ZnZn,1.0
134.99,4171,ZnZn,1.0,,
135.03,4175,ZnZn,1.0,,
135.96,20039,ZnZn,1.0,ZnZn,1.0
136.05,909,ZnZn,1.0,,
136.96,283,ZnZn,1.0,ZnZn,1.0
138.01,1211,ZnZn,1.0,ZnZn,1.0
185.04,7703141,Re,1.0,,
187.01,12893464,Re,1.0,,
193.95,1339,WC,1.0,,
193.98,689,WN,1.0,,
194.98,717,WC,1.0,,
196.01,184655,WN,1.0,WO,1.0
196.98,99149,WN,1.0,WN,1.0
197.98,212892,WN,1.0,WC,1.0
198.05,549708,WO,1.0,,
198.97,843,WN,1.0,,
199.02,298880,WO,1.0,,
199.95,1107,WO,1.0,,
200.03,804112,WO,1.0,WN,1.0
200.97,643,WN,1.0,,
201.03,586,WO,1.0,,
201.97,494545,WO,1.0,WO,1.0
203.97,989,WO,1.0,,
209.02,87438425,Bi,1.0,,
