mc,counts,ion,charge,ion2,charge2
1.05,21525910,H,1.0,,
1.98,241463,HH,1.0,,
3.05,6129,HHH,1.0,,
5.95,4251450,C,2.0,,
6.46,47272,C,2.0,,
7.03,10607386,N,2.0,,
7.47,42597,N,2.0,,
7.99,201454234,O,2.0,,
9.03,403706,O,2.0,,
12.01,2210738,C,1.0,,
12.97,24574,C,1.0,,
13.97,19286192,N,1.0,,
15.02,77453,N,1.0,,
16.02,387411972,O,1.0,,
17.05,3523712,HO,1.0,,
17.97,121086,HHO,1.0,,
18.03,776381,O,1.0,,
18.98,7058,HO,1.0,,
20.02,247,HHO,1.0,,
22.95,92207776,Na,1.0,,
24.0,10166,CC,1.0,,
25.05,224,CC,1.0,CC,1.0
25.97,53123,NC,1.0,,
26.98,226,NC,1.0,,
27.02,588,NC,1.0,,
28.05,209546,NN,1.0,,
29.01,1665,NN,1.0,NN,1.0
32.03,73987057,OO,1.0,,
32.98,1986774,HOO,1.0,,
33.98,148261,OO,1.0,,
34.02,208510,OO,1.0,HHOO,1.0
34.98,7942,HOO,1.0,HOO,1.0
35.96,495,OO,1.0,HHOO,1.0
36.04,132,HHOO,1.0,,
43.98,105768,NNO,1.0,,
45.01,859,NNO,1.0,NNO,1.0
46.03,203,NNO,1.0,,
46.5,184415587,Nb,2.0,,
47.98,34603768,OOO,1.0,,
49.99,208040,OOO,1.0,OOO,1.0
51.95,152,OOO,1.0,,
52.02,291,OOO,1.0,OOO,1.0
93.02,95896102,Nb,1.0,,
