mc,counts,ion,charge,ion2,charge2
1.01,2338611,H,1.0,,
2.0,3166,HH,1.0,,
6.05,1154687,C,2.0,,
6.49,12832,C,2.0,,
7.04,46532897,N,2.0,,
7.53,186865,N,2.0,,
8.0,56406468,O,2.0,,
8.98,113052,O,2.0,,
9.02,8108033,Al,3.0,,
12.02,669727,C,1.0,,
13.05,7454,C,1.0,,
13.53,21913587,Al,2.0,,
14.03,71589043,N,1.0,,
14.96,287506,N,1.0,,
16.04,90978161,O,1.0,,
16.96,140817,HO,1.0,,
17.98,182330,O,1.0,,
18.03,398,HHO,1.0,,
19.05,297,HO,1.0,,
23.04,7012327,Ti,2.0,,
23.45,6398753,Ti,2.0,,
23.98,64689603,Ti,2.0,CC,1.0
24.48,4820989,Ti,2.0,,
24.95,4733327,Ti,2.0,,
25.98,52384,NC,1.0,,
26.95,800,NC,1.0,NC,1.0
27.03,13367270,Al,1.0,,
28.01,2770359,NN,1.0,AlH,1.0
29.02,89823957,Ni,2.0,NN,1.0
29.55,70123460,Co,2.0,,
30.0,34316727,Ni,2.0,NN,1.0
30.45,1446286,Ni,2.0,,
31.03,4733336,Ni,2.0,,
31.98,6545899,OO,1.0,Ni,2.0
32.97,12292,HOO,1.0,,
33.95,21574,OO,1.0,OO,1.0
35.02,84222698,Cl,1.0,Ge,2.0
35.96,6004347,Ge,2.0,OO,1.0
36.48,1709259,Ge,2.0,,
36.96,25454838,Cl,1.0,,
37.03,7998460,Ge,2.0,,
37.55,1709227,Ge,2.0,,
43.01,1347834,AlO,1.0,,
44.0,425466,NNO,1.0,,
44.99,6136,AlO,1.0,NNO,1.0
45.96,3857651,Ti,1.0,NNO,1.0
47.0,3529033,Ti,1.0,TiH,1.0
47.95,8850,TiH,1.0,,
48.0,687159,OOO,1.0,,
48.04,35578875,Ti,1.0,,
48.96,2651544,Ti,1.0,,
48.99,89487,TiH,1.0,,
49.98,2604716,Ti,1.0,OOO,1.0
50.01,8050,TiH,1.0,OOO,1.0
50.05,1380,OOO,1.0,,
50.98,6537,TiH,1.0,,
56.47,407094,In,2.0,,
57.46,9059584,In,2.0,,
57.95,47594982,Ni,1.0,,
58.96,35910497,Co,1.0,AlOO,1.0
59.04,115353,NiH,1.0,,
60.02,18534317,Ni,1.0,TiN,1.0
60.95,1084342,Ni,1.0,TiN,1.0
61.04,44394,NiH,1.0,AlOO,1.0
61.99,6028169,TiN,1.0,Ni,1.0
62.02,3143,NiH,1.0,TiN,1.0
63.0,552288,TiO,1.0,TiN,1.0
63.98,861688,Ni,1.0,TiN,1.0
64.04,2985044,TiO,1.0,TiN,1.0
64.99,225410,TiO,1.0,NiH,1.0
66.0,218361,TiO,1.0,,
66.05,6002,TiO,1.0,,
66.96,465,TiO,1.0,,
68.01,444,TiO,1.0,,
69.95,38111,AlAlO,1.0,,
69.98,2560588,Ge,1.0,,
70.05,54029,NiC,1.0,,
71.01,603,NiC,1.0,,
71.95,3422519,Ge,1.0,AlAlO,1.0
72.03,20639,NiC,1.0,,
73.03,975374,Ge,1.0,NiC,1.0
73.95,5753535,NiO,1.0,,
73.98,2841,NiC,1.0,,
74.02,4559102,Ge,1.0,,
74.99,3849626,CoO,1.0,Ge,1.0
75.05,14,NiC,1.0,,
75.97,715,NiC,1.0,,
76.04,2210156,NiO,1.0,NiO,1.0
77.0,92655,NiO,1.0,,
77.04,5757,CoO,1.0,,
77.97,356018,NiO,1.0,TiOO,1.0
79.0,44328,TiOO,1.0,NiO,1.0
79.99,697,NiO,1.0,TiOO,1.0
80.03,522020,TiOO,1.0,NiO,1.0
80.95,90,TiOO,1.0,,
81.02,33238,TiOO,1.0,,
81.05,92,TiOO,1.0,,
81.99,34652,TiOO,1.0,TiOO,1.0
82.98,143,TiOO,1.0,TiOO,1.0
83.98,136,TiOO,1.0,TiOO,1.0
84.05,18,NiCC,1.0,,
84.98,25314565,Rb,1.0,,
86.95,9747180,Rb,1.0,,
89.99,619287,NiOO,1.0,,
90.98,506596,CoOO,1.0,,
91.98,1247,NiOO,1.0,,
92.03,237896,NiOO,1.0,NiOO,1.0
92.96,1014,CoOO,1.0,,
93.01,10970,NiOO,1.0,CoOO,1.0
93.98,33618,NiOO,1.0,NiOO,1.0
95.96,8217,NiOO,1.0,NiOO,1.0
96.01,65,NiOO,1.0,,
105.95,3491,TiTiN,1.0,,
106.0,531369,Cd,1.0,NiOOO,1.0
106.98,66849,CoOOO,1.0,TiTiN,1.0
107.95,29036,NiOOO,1.0,NiOOO,1.0
108.0,67614,TiTiN,1.0,TiTiN,1.0
108.96,29531,TiTiN,1.0,TiTiN,1.0
109.01,1336,NiOOO,1.0,CoOOO,1.0
