mc,counts,ion,charge,ion2,charge2
1.0,11169108,H,1.0,,
1.96,70271,HH,1.0,,
3.0,1130,HHH,1.0,,
6.02,5514844,C,2.0,,
6.55,61334,C,2.0,,
7.05,111010788,N,2.0,,
7.54,445822,N,2.0,,
8.01,68145561,O,2.0,,
9.05,136564,O,2.0,,
11.96,2922887,C,1.0,,
12.04,11992460,Mg,2.0,,
12.51,1519948,Mg,2.0,,
12.99,1719646,Mg,2.0,C,1.0
14.0,173454347,N,1.0,,
15.05,696587,N,1.0,,
16.02,119553604,O,1.0,,
17.02,940370,HO,1.0,,
17.97,2162796,Fe,3.0,O,1.0
18.67666603088379,30238353,Fe,3.0,,
18.97,725465,Fe,3.0,,
19.05,103049795,F,1.0,HO,1.0
19.33333396911621,98932,Fe,3.0,,
19.96,9,HHO,1.0,,
24.0,13700,CC,1.0,,
24.04,20326191,Mg,1.0,,
24.97,2576352,Mg,1.0,CC,1.0
25.02,161,CC,1.0,,
25.98,2859575,Mg,1.0,,
26.03,417669,NC,1.0,,
26.95,1678,NC,1.0,,
26.98,5981422,Fe,2.0,NC,1.0
27.98,94494951,Fe,2.0,,
28.05,18221346,NN,1.0,,
28.52,2267056,Fe,2.0,,
28.96,455494,Fe,2.0,NN,1.0
30.02,305,NN,1.0,,
32.03,6039325,OO,1.0,,
33.03,158348,HOO,1.0,,
33.99,14258,OO,1.0,HHOO,1.0
34.05,12088,OO,1.0,,
34.97,308,HOO,1.0,,
35.0,301,HOO,1.0,,
35.97,109,CCC,1.0,,
36.03,33,OO,1.0,,
44.04,3210918,NNO,1.0,,
45.03,25791,NNO,1.0,NNO,1.0
46.04,6464,NNO,1.0,NNO,1.0
46.97,13,NNO,1.0,,
47.01,17,NNO,1.0,,
48.0,1186429,OOO,1.0,,
49.96,2383,OOO,1.0,,
50.01,4759,OOO,1.0,OOO,1.0
51.54,167452838,Rh,2.0,,
53.95,3287228,Fe,1.0,,
56.04,51972202,Fe,1.0,,
56.96,1246871,Fe,1.0,,
58.02,170016,Fe,1.0,,
103.05,90424540,Rh,1.0,,
