mc,counts,ion,charge,ion2,charge2
1.03,3465134,H,1.0,,
1.98,5417,HH,1.0,,
3.03,1922224,Li,2.0,HHH,1.0
3.55,24053422,Li,2.0,,
6.0,36534445,C,2.0,,
6.03,3203670,Li,1.0,,
6.5,406351,C,2.0,,
6.99,40089033,Li,1.0,,
7.03,3466796,N,2.0,,
7.5,13934,N,2.0,,
8.0,117866574,O,2.0,,
8.98,236204,O,2.0,,
11.98,18632549,C,1.0,,
12.02,64558491,Mg,2.0,,
12.5,8182307,Mg,2.0,,
12.99,9082364,Mg,2.0,,
13.03,207244,C,1.0,,
14.05,5174347,N,1.0,,
15.0,20794,N,1.0,,
16.05,196444285,O,1.0,,
16.97,450609,HO,1.0,,
17.99,1718,HHO,1.0,,
18.05,393673,O,1.0,,
19.0,891,HO,1.0,,
23.95,102473765,Mg,1.0,,
23.99,639192,CC,1.0,,
24.97,959537,Cr,2.0,CC,1.0
25.02,12987801,Mg,1.0,,
25.05,7117,CC,1.0,,
25.95,71,CC,1.0,,
25.98,18139626,Cr,2.0,,
26.04,14496350,Mg,1.0,NC,1.0
26.51,2056388,Cr,2.0,,
26.99,1209,NC,1.0,NC,1.0
27.02,519520,Cr,2.0,,
27.46,34634135,Mn,2.0,,
27.98,14709,NN,1.0,,
29.03,129,NN,1.0,NN,1.0
29.47,21646347,Co,2.0,,
32.03,25545725,OO,1.0,,
33.0,122021,HOO,1.0,,
33.98,102379,OO,1.0,OO,1.0
34.05,433,HHOO,1.0,,
34.97,252,HOO,1.0,,
35.0,234,HOO,1.0,,
36.0,97,OO,1.0,,
36.05,43532,CCC,1.0,,
36.97,489,CCC,1.0,,
37.01,986,CCC,1.0,CCC,1.0
44.01,3219,NNO,1.0,,
45.04,11235,W,4.0,,
45.5,2960345,W,4.0,,
45.79,1609621,W,4.0,,
46.02,3455623,W,4.0,,
46.53,2656439,W,4.0,,
48.0,4661898,OOO,1.0,,
49.97,28038,OOO,1.0,OOO,1.0
