mc,counts,ion,charge,ion2,charge2
0.96,1864435,H,1.0,,
2.0,2441,HH,1.0,,
3.02,3257917,Li,2.0,,
3.55,40767706,Li,2.0,,
5.95,5817659,Li,1.0,,
6.05,1841181,C,2.0,,
6.48,20479,C,2.0,,
6.97,1809650,N,2.0,,
7.01,72799447,Li,1.0,,
7.51,7264,N,2.0,,
8.04,95128884,O,2.0,,
8.95,190617,O,2.0,,
12.02,975815,C,1.0,,
12.05,43006717,Mg,2.0,,
12.48,5450786,Mg,2.0,,
13.02,10850,C,1.0,,
13.05,6050365,Mg,2.0,,
13.97,2784091,N,1.0,,
14.95,11156,N,1.0,,
15.97,144134641,O,1.0,,
16.05,42488200,S,2.0,,
16.48,357774,S,2.0,,
16.96,117340,HO,1.0,,
17.0,1878404,S,2.0,,
17.98,289257,O,1.0,HHO,1.0
19.03,225,HO,1.0,,
23.99,82705229,Mg,1.0,,
24.02,1899,CC,1.0,,
24.98,47,CC,1.0,,
25.04,11250990,Mg,1.0,Cr,2.0
26.02,26277744,Cr,2.0,Mg,1.0
26.51,1659691,Cr,2.0,,
26.97,419299,Cr,2.0,,
27.05,21,NC,1.0,,
27.97,5017,NN,1.0,,
28.99,26,NN,1.0,,
29.02,24,NN,1.0,,
29.5,26205712,Co,2.0,,
31.46,14507476,Cu,2.0,,
31.99,66387784,S,1.0,,
32.02,11118904,OO,1.0,,
32.53,6457094,Cu,2.0,,
33.03,582112,S,1.0,HOO,1.0
34.01,2979682,S,1.0,OO,1.0
34.49,12179733,Ga,2.0,,
34.97,44,HOO,1.0,,
35.04,42,HOO,1.0,,
35.53,8086040,Ga,2.0,,
36.01,28,OO,1.0,,
39.05,16282474,K,1.0,,
41.03,1170511,K,1.0,,
44.03,845,NNO,1.0,,
48.05,2197820,OOO,1.0,,
49.96,468903,Cr,1.0,,
50.0,8814,OOO,1.0,OOO,1.0
50.03,4409,OOO,1.0,,
51.04,363366,Pd,2.0,,
51.5,69881900,Rh,2.0,,
51.98,8930529,Cr,1.0,,
52.03,4033594,Pd,2.0,,
52.51,8103517,Pd,2.0,,
52.96,9920426,Pd,2.0,,
52.99,1012410,Cr,1.0,,
53.97,9629727,Pd,2.0,,
54.01,255761,Cr,1.0,,
55.01,4251617,Pd,2.0,,
58.96,13102836,Co,1.0,,
62.05,854,CrC,1.0,,
63.03,24179124,Cu,1.0,,
63.95,16319,CrC,1.0,,
64.02,1428,CrN,1.0,,
64.99,10763892,Cu,1.0,CrC,1.0
65.98,76942,CrO,1.0,CrN,1.0
66.05,463,CrC,1.0,,
66.95,3189,CrN,1.0,CrN,1.0
67.02,5,CuHH,1.0,,
67.95,86,CrO,1.0,,
68.01,951078,CrO,1.0,,
68.05,780,CrN,1.0,,
68.95,107808,CrO,1.0,,
68.98,20999508,Ga,1.0,,
69.97,44881,CrO,1.0,GaH,1.0
70.0,1912,CrO,1.0,,
70.96,60,GaHH,1.0,,
70.99,13941432,Ga,1.0,,
71.05,217,CrO,1.0,,
71.98,51,CrO,1.0,,
72.04,11711,GaH,1.0,,
73.02,58,GaHH,1.0,,
75.0,1649191,CoO,1.0,,
77.02,3307,CoO,1.0,,
79.01,1472567,CuO,1.0,,
81.02,658389,CuO,1.0,CuO,1.0
82.95,1311,CuO,1.0,,
91.03,388809,CoOO,1.0,,
93.05,1564,CoOO,1.0,CoOO,1.0
101.99,698811,Pd,1.0,,
103.01,41929123,Rh,1.0,,
104.04,7756893,Pd,1.0,,
105.03,15583667,Pd,1.0,,
106.03,19077748,Pd,1.0,,
106.96,74553,CoOOO,1.0,,
107.99,18518701,Pd,1.0,,
108.95,289,CoOOO,1.0,CoOOO,1.0
109.0,146,CoOOO,1.0,,
110.02,8176185,Pd,1.0,,
208.98,34940934,Bi,1.0,,
