mc,counts,ion,charge,ion2,charge2
1.04,4384911,H,1.0,,
2.04,12991,HH,1.0,,
3.0,53,HHH,1.0,,
5.95,10825436,C,2.0,,
6.54,120402,C,2.0,,
7.02,8774025,N,2.0,,
7.46,35240,N,2.0,,
7.99,15161248,O,2.0,,
9.01,30394,O,2.0,,
12.0,7144776,C,1.0,,
12.97,79480,C,1.0,,
13.98,13095552,N,1.0,,
15.01,52589,N,1.0,,
15.96,24065472,O,1.0,,
16.96,65383,HO,1.0,,
17.97,266,HHO,1.0,,
18.04,48229,O,1.0,,
19.0,128,HO,1.0,,
22.95,164351847,Na,1.0,,
24.0,67663,CC,1.0,,
24.99,740,CC,1.0,,
25.03,744,CC,1.0,,
25.96,77858,NC,1.0,,
27.0,849,NC,1.0,,
27.04,315,NC,1.0,,
27.96,82129,NN,1.0,,
29.05,672,NN,1.0,NN,1.0
31.99,375219,OO,1.0,,
33.03,2425,HOO,1.0,,
33.97,736,OO,1.0,,
34.01,732,OO,1.0,,
36.0,1149,CCC,1.0,,
44.05,2711,NNO,1.0,,
48.03,9944,OOO,1.0,,
98.55,82175916,Au,2.0,,
106.01,4273140,Cd,1.0,,
110.01,41087953,Cd,1.0,,
111.05,42074071,Cd,1.0,,
111.99,79217607,Cd,1.0,,
113.0,40101866,Cd,1.0,,
114.04,94337951,Cd,1.0,,
116.04,24652790,Cd,1.0,,
196.97,164351852,Au,1.0,,
199.02,2301,AuHH,1.0,,
211.0,1030667,AuN,1.0,,
211.99,4127,AuN,1.0,,
225.03,18448,AuNN,1.0,,
225.98,74,AuNN,1.0,,
226.03,54,AuNN,1.0,,
