mc,counts,ion,charge,ion2,charge2
1.05,1160722,H,1.0,,
2.01,932,HH,1.0,,
5.97,2865561,C,2.0,,
6.46,31873,C,2.0,,
7.05,89538927,N,2.0,,
7.55,359603,N,2.0,,
7.98,4076984,O,2.0,,
9.01,8177,O,2.0,,
12.0,1805282,C,1.0,,
13.04,20068,C,1.0,,
14.02,142125295,N,1.0,,
15.0,570773,N,1.0,,
15.98,6370253,O,1.0,,
16.97,4569,HO,1.0,,
17.96,12768,O,1.0,,
24.05,5198,CC,1.0,,
25.0,48,CC,1.0,,
25.04,68,CC,1.0,,
26.0,269603,NC,1.0,,
26.98,4084,NC,1.0,NC,1.0
28.03,12802568,NN,1.0,,
28.99,51412,NN,1.0,,
29.03,51386,NN,1.0,,
29.97,4481000,Zr,3.0,,
30.02,188,NN,1.0,,
30.293333969116212,983199,Zr,3.0,,
30.61666603088379,1496573,Zr,3.0,,
31.35333396911621,1505268,Zr,3.0,,
31.97,16339458,Zn,2.0,Zr,3.0
32.97,36,HOO,1.0,,
33.0,9224795,Zn,2.0,,
33.5,1355620,Zn,2.0,,
33.99,117,OO,1.0,OO,1.0
34.05,6215988,Zn,2.0,,
35.0,26579736,Cl,1.0,Zn,2.0
36.95,8422565,Cl,1.0,,
43.95,109743,NNO,1.0,,
44.98,9957779,Zr,2.0,,
45.04,889,NNO,1.0,NNO,1.0
45.46,2184906,Zr,2.0,,
45.95,227,NNO,1.0,,
46.04,3325719,Zr,2.0,,
47.02,3345041,Zr,2.0,,
47.97,170,OOO,1.0,,
48.03,541400,Zr,2.0,,
56.54,1596334,In,2.0,,
57.47,35527849,In,2.0,,
58.54,4764265,Sb,2.0,,
60.53,35453614,Sb,2.0,,
61.51,26420046,Sb,2.0,,
64.02,28191180,Zn,1.0,,
65.98,16183824,Zn,1.0,,
66.97,2378268,Zn,1.0,,
68.01,10905230,Zn,1.0,,
70.03,348032,Zn,1.0,,
80.96,52936768,Br,1.0,,
80.99,51475005,Br,1.0,,
90.01,5476783,Zr,1.0,,
90.99,1206754,Zr,1.0,ZrH,1.0
91.97,1830273,Zr,1.0,ZrH,1.0
92.99,1669,ZrH,1.0,,
93.96,1839763,Zr,1.0,,
94.95,1697,ZrH,1.0,,
96.02,297779,Zr,1.0,,
97.05,295,ZrH,1.0,,
105.97,32156,ZrO,1.0,,
106.95,18028423,Ag,1.0,,
106.99,7054,ZrO,1.0,,
108.01,10787,ZrO,1.0,ZrO,1.0
108.99,16775493,Ag,1.0,,
110.0,15,ZrO,1.0,,
110.05,10818,ZrO,1.0,,
112.01,1790,ZrO,1.0,ZrO,1.0
113.01,2494277,In,1.0,,
114.95,55512264,In,1.0,,
116.96,7444170,Sb,1.0,,
121.02,55396224,Sb,1.0,,
123.05,41281311,Sb,1.0,,
127.96,346994,ZnZn,1.0,,
129.98,199201,ZnZn,1.0,,
130.05,199207,ZnZn,1.0,,
131.01,58554,ZnZn,1.0,ZnZn,1.0
131.95,134237,ZnZn,1.0,,
131.99,134223,ZnZn,1.0,,
132.04,114366,ZnZn,1.0,,
132.95,34820740,Cs,1.0,ZnZn,1.0
133.02,16793,ZnZn,1.0,,
133.95,2472,ZnZn,1.0,,
134.02,162680,ZnZn,1.0,ZnZn,1.0
134.98,22653,ZnZn,1.0,ZnZn,1.0
136.0,51918,ZnZn,1.0,,
136.04,4951,ZnZn,1.0,ZnZn,1.0
136.99,767,ZnZn,1.0,ZnZn,1.0
138.0,3313,ZnZn,1.0,ZnZn,1.0
140.01,62,ZnZn,1.0,,
142.03,15719786,Nd,1.0,,
142.95,7076788,Nd,1.0,,
144.0,13805562,Nd,1.0,,
145.02,4814529,Nd,1.0,,
145.98,9977136,Nd,1.0,,
148.04,3364382,Nd,1.0,,
149.95,3248362,Nd,1.0,,
161.95,58021,Er,1.0,,
163.97,928107,Er,1.0,,
165.98,19490207,Er,1.0,,
166.98,13341486,Er,1.0,,
167.97,15545755,Er,1.0,,
169.95,8642977,Er,1.0,,
