mc,counts,ion,charge,ion2,charge2
1.04,1166431,H,1.0,,
2.02,592,HH,1.0,,
6.01,1151857,C,2.0,,
6.5,12805,C,2.0,,
7.04,27237463,N,2.0,,
7.53,109400,N,2.0,,
8.05,148236449,O,2.0,,
9.0,297065,O,2.0,,
12.02,7719208,Mg,2.0,C,1.0
12.47,887846,Mg,2.0,,
13.0,993421,Mg,2.0,C,1.0
14.04,43931388,N,1.0,,
14.98,176431,N,1.0,,
16.03,296472880,O,1.0,,
17.01,199695,HO,1.0,,
18.04,594518,O,1.0,HHO,1.0
18.97,411,HO,1.0,,
23.99,699,CC,1.0,,
24.03,10613666,Mg,1.0,,
24.96,1183785,Cr,2.0,,
25.03,1345209,Mg,1.0,,
25.97,22572752,Cr,2.0,NC,1.0
26.02,1493177,Mg,1.0,,
26.54,2555888,Cr,2.0,,
26.95,86,NC,1.0,,
27.04,645998,Cr,2.0,NC,1.0
27.48,26904134,Mn,2.0,,
28.05,978565,NN,1.0,,
28.98,3916,NN,1.0,,
29.02,3947,NN,1.0,,
32.03,48280994,OO,1.0,,
33.03,79304,HOO,1.0,,
33.96,96751,OO,1.0,,
34.01,116,HHOO,1.0,,
34.05,96763,OO,1.0,,
34.95,154,HOO,1.0,,
35.02,177,HOO,1.0,,
35.98,198,OO,1.0,,
44.0,419972,NNO,1.0,,
44.96,11458,W,4.0,,
45.0,1693,NNO,1.0,,
45.03,1691,NNO,1.0,,
45.47,3015067,W,4.0,,
45.78,1639369,W,4.0,,
46.01,852,NNO,1.0,,
46.05,3519502,W,4.0,,
46.53,2705548,W,4.0,,
47.99,24813007,OOO,1.0,,
49.98,736333,Cr,1.0,OOO,1.0
50.05,99438,OOO,1.0,OOO,1.0
51.97,13076565,Cr,1.0,OOO,1.0
52.02,185,OOO,1.0,OOO,1.0
52.99,1482417,Cr,1.0,,
54.02,374513,Cr,1.0,,
55.05,15066301,Mn,1.0,,
59.99,19422,W,3.0,,
60.616667938232425,5110299,W,3.0,,
60.97,2778604,W,3.0,,
61.343332061767576,5965244,W,3.0,,
61.95,4586569,W,3.0,CrC,1.0
63.98,35151,CrN,1.0,,
64.03,17185,CrC,1.0,,
64.99,147,CrN,1.0,,
65.02,1946,CrC,1.0,,
65.05,204,CrC,1.0,,
65.97,232344,CrO,1.0,CrC,1.0
66.03,670095,CrN,1.0,CrC,1.0
66.95,2677,CrN,1.0,,
67.04,75921,CrN,1.0,,
68.0,19951,CrN,1.0,CrO,1.0
68.05,4424725,CrO,1.0,,
68.96,501624,CrO,1.0,,
69.02,68,CrN,1.0,,
69.99,8841,CrO,1.0,,
70.05,126729,CrO,1.0,,
70.97,4157691,MnO,1.0,CrO,1.0
71.95,244,CrO,1.0,,
73.03,8323,MnO,1.0,,
73.95,314782,Se,1.0,,
76.02,3147771,Se,1.0,,
77.04,2658136,Se,1.0,,
77.96,8219208,Se,1.0,,
79.97,17347789,Se,1.0,,
80.97,116584586,Br,1.0,Br,1.0
81.95,3287696,Se,1.0,,
86.97,116593,Hf,2.0,,
87.02,1641861,MnOO,1.0,,
87.96,3034984,Hf,2.0,MnOOH,1.0
88.46,10842376,Hf,2.0,,
88.99,15803802,Hf,2.0,MnOO,1.0
89.53,7986036,Hf,2.0,,
89.98,20518879,Hf,2.0,,
90.01,9114,W,2.0,,
91.03,2401825,W,2.0,,
91.47,1305941,W,2.0,,
91.96,2803661,W,2.0,,
92.98,2155241,W,2.0,,
102.96,783528,MnOOO,1.0,,
103.98,1399,MnOOOH,1.0,,
104.97,3132,MnOOO,1.0,MnOOO,1.0
105.03,1564,MnOOO,1.0,,
119.01,335374,MnOOOO,1.0,,
119.99,402,MnOOOOH,1.0,,
120.99,1348,MnOOOO,1.0,MnOOOO,1.0
121.04,1350,MnOOOO,1.0,MnOOOO,1.0
141.96,18956649,Nd,1.0,,
142.99,8534000,Nd,1.0,,
144.02,16648281,Nd,1.0,,
145.01,5805915,Nd,1.0,,
146.02,12031525,Nd,1.0,,
148.01,4057122,Nd,1.0,,
150.03,3917229,Nd,1.0,,
173.97,66471,Hf,1.0,,
175.96,1727796,Hf,1.0,,
176.95,6180141,Hf,1.0,,
178.02,9004404,Hf,1.0,,
178.95,4552037,Hf,1.0,,
180.05,11695773,Hf,1.0,,
190.01,14614,HfO,1.0,,
191.0,32,HfHO,1.0,,
191.98,379746,HfO,1.0,HfO,1.0
192.95,690,HfHO,1.0,,
192.98,1358232,HfO,1.0,,
193.99,1983859,HfO,1.0,WC,1.0
194.03,1291,HfO,1.0,WN,1.0
194.97,6234,HfHO,1.0,HfO,1.0
195.01,1000407,HfO,1.0,,
195.04,1414,WC,1.0,,
195.97,2709533,HfO,1.0,WN,1.0
196.01,12045,HfO,1.0,WO,1.0
196.95,556,WN,1.0,,
196.98,77644,WN,1.0,HfO,1.0
197.03,4531,HfHO,1.0,WC,1.0
198.04,1045007,WO,1.0,WN,1.0
198.97,476340,WO,1.0,WN,1.0
199.04,22,WC,1.0,,
200.0,1147905,WO,1.0,WN,1.0
201.02,1466,WO,1.0,WN,1.0
202.0,787115,WO,1.0,WO,1.0
204.05,1567,WO,1.0,,
