mc,counts,ion,charge,ion2,charge2
1.01,21525903,H,1.0,,
1.99,326329,HH,1.0,,
3.01,7314,HHH,1.0,,
5.97,4251426,C,2.0,,
6.46,47287,C,2.0,,
7.03,10414549,N,2.0,,
7.55,41827,N,2.0,,
8.01,11784266,O,2.0,,
9.04,23626,O,2.0,,
12.04,2380802,C,1.0,,
12.95,26479,C,1.0,,
14.0,19286184,N,1.0,,
15.02,77457,N,1.0,,
15.98,19318472,O,1.0,,
17.05,175699,HO,1.0,,
17.96,38739,O,1.0,,
18.03,8875,HHO,1.0,,
18.98,348,HO,1.0,,
23.97,7889,CC,1.0,,
24.95,79,CC,1.0,,
25.01,80,CC,1.0,,
25.97,48506,NC,1.0,,
27.0,188,NC,1.0,,
27.05,526,NC,1.0,,
27.98,209548,NN,1.0,,
29.02,1692,NN,1.0,NN,1.0
31.99,210243,OO,1.0,,
33.0,7332,HOO,1.0,,
33.97,414,OO,1.0,,
34.03,596,OO,1.0,HHOO,1.0
35.95,69,CCC,1.0,,
43.99,6704,NNO,1.0,,
44.95,20,NNO,1.0,,
45.04,34,NNO,1.0,,
47.98,6152,OOO,1.0,,
81.01,184415552,Br,1.0,Br,1.0
84.95,133148046,Rb,1.0,,
86.99,51267517,Rb,1.0,,
106.0,1198695,Cd,1.0,,
110.05,11525977,Cd,1.0,,
110.95,11802595,Cd,1.0,,
111.96,22222069,Cd,1.0,,
113.05,11249359,Cd,1.0,,
114.01,26463629,Cd,1.0,,
115.95,6915591,Cd,1.0,,
126.98,184415588,I,1.0,,
