mc,counts,ion,charge,ion2,charge2
0.95,1163556,H,1.0,,
2.01,684,HH,1.0,,
5.96,2872591,C,2.0,,
6.5,31959,C,2.0,,
7.03,1042507,N,2.0,,
7.47,4220,N,2.0,,
8.01,218684731,O,2.0,,
8.97,438240,O,2.0,,
12.05,1838451,C,1.0,,
13.04,20449,C,1.0,,
13.95,1737480,N,1.0,,
15.04,6969,N,1.0,,
16.0,342691409,O,1.0,S,2.0
16.52,137236,S,2.0,,
16.95,720475,S,2.0,,
16.99,230013,HO,1.0,,
17.97,654488,O,1.0,HHO,1.0
19.0,130835842,F,1.0,HO,1.0
20.02,41094770,Ca,2.0,,
20.98,296558,Ca,2.0,,
21.47,42385,Ca,2.0,,
22.03,8854421,Ca,2.0,,
23.05,14537285,Na,1.0,,
23.97,3949,CC,1.0,,
24.0,84758,Ca,2.0,,
25.0,35,CC,1.0,,
25.04,46,CC,1.0,,
26.03,3394,NC,1.0,,
26.99,43,NC,1.0,,
27.55,17444726,Mn,2.0,,
28.01,1962,NN,1.0,,
31.98,81637940,OO,1.0,S,1.0
32.95,232597,S,1.0,,
33.01,115566,HOO,1.0,,
33.98,1437632,S,1.0,OO,1.0
34.02,204,HHOO,1.0,,
34.98,448,HOO,1.0,HOO,1.0
35.96,204,OO,1.0,,
39.01,30484648,K,1.0,,
40.01,24245918,Ca,1.0,,
41.02,2191496,K,1.0,,
41.97,174962,Ca,1.0,,
42.96,24989,Ca,1.0,,
43.97,5224684,Ca,1.0,NNO,1.0
48.01,30400545,OOO,1.0,Ca,1.0
49.97,182466,OOO,1.0,OOO,1.0
51.53,14537249,Rh,2.0,,
52.04,365,OOO,1.0,OOO,1.0
55.03,9594600,Mn,1.0,,
71.01,3368223,MnO,1.0,,
73.01,6744,MnO,1.0,,
84.05,209337,Sr,1.0,,
85.98,3454054,Sr,1.0,,
86.98,4101266,Sr,1.0,MnOO,1.0
87.99,2295,MnOOH,1.0,,
88.02,28818699,Sr,1.0,,
88.95,3335,MnOO,1.0,,
89.01,3310,MnOO,1.0,,
98.55,32194843,Au,2.0,,
102.97,9065838,Rh,1.0,MnOOO,1.0
104.03,1192,MnOOOH,1.0,,
104.99,3098,MnOOO,1.0,MnOOO,1.0
105.04,1553,MnOOO,1.0,,
118.96,241511,MnOOOO,1.0,,
119.99,641,MnOOOOH,1.0,,
120.95,959,MnOOOO,1.0,MnOOOO,1.0
121.0,941,MnOOOO,1.0,MnOOOO,1.0
197.02,60744986,Au,1.0,,
199.0,75,AuHH,1.0,,
210.97,50548,AuN,1.0,,
211.95,206,AuN,1.0,,
225.01,110,AuNN,1.0,,
