mc,counts,ion,charge,ion2,charge2
0.97,1552699,H,1.0,,
1.99,1053,HH,1.0,,
6.02,766653,C,2.0,,
6.5,8535,C,2.0,,
7.05,4242974,N,2.0,,
7.52,17051,N,2.0,,
7.99,125418666,O,2.0,,
9.02,251336,O,2.0,,
11.95,406333,C,1.0,,
12.97,4518,C,1.0,,
14.03,6955675,N,1.0,,
15.01,27913,N,1.0,,
16.02,205604350,O,1.0,,
16.98,166337,HO,1.0,,
17.99,482,HHO,1.0,,
18.03,412018,O,1.0,,
18.98,366,HO,1.0,,
19.05,87295084,F,1.0,,
24.02,381,CC,1.0,,
25.0,174594,V,2.0,,
25.48,58080331,V,2.0,,
26.02,2619,NC,1.0,,
26.95,41,NC,1.0,,
28.02,31338,NN,1.0,,
29.01,266,NN,1.0,NN,1.0
29.05,39748363,Ni,2.0,,
29.96,15189353,Ni,2.0,,
30.47,640174,Ni,2.0,,
31.01,2095084,Ni,2.0,,
31.95,523782,Ni,2.0,,
32.03,24411241,OO,1.0,,
32.98,61214,HOO,1.0,,
33.96,49037,OO,1.0,HHOO,1.0
34.0,48918,OO,1.0,,
35.05,221,HOO,1.0,HOO,1.0
36.03,96,OO,1.0,,
43.98,9656,NNO,1.0,,
45.02,81,NNO,1.0,NNO,1.0
48.05,5172509,OOO,1.0,,
49.97,10379,OOO,1.0,,
50.02,121961,V,1.0,OOO,1.0
51.01,33686585,V,1.0,,
51.96,78,OOO,1.0,OOO,1.0
52.01,-3,OOO,1.0,,
57.97,26631410,Ni,1.0,,
59.02,26078,NiH,1.0,,
59.99,10176878,Ni,1.0,,
60.383332061767575,27934439,Ta,3.0,,
60.99,438884,Ni,1.0,NiH,1.0
61.98,436,NiH,1.0,,
62.01,1403711,Ni,1.0,,
63.0,1381,NiH,1.0,,
64.01,350942,Ni,1.0,,
65.01,335,NiH,1.0,,
70.02,15466,NiC,1.0,,
71.05,171,NiC,1.0,,
71.99,5891,NiC,1.0,,
72.97,330,NiC,1.0,NiC,1.0
73.99,6301756,NiO,1.0,Se,1.0
76.0,9900,NiO,1.0,NiC,1.0
76.05,16512989,Se,1.0,NiO,1.0
76.96,12462113,Se,1.0,NiO,1.0
78.01,258520,NiO,1.0,NiO,1.0
78.05,38293423,Se,1.0,,
78.97,137,NiO,1.0,,
79.98,80824110,Se,1.0,NiO,1.0
80.01,63689,NiO,1.0,,
81.97,15317387,Se,1.0,NiCC,1.0
82.04,111,NiO,1.0,,
89.96,1666622,NiOO,1.0,,
90.51,46557370,Ta,2.0,,
91.95,3352,NiOO,1.0,,
92.01,640226,NiOO,1.0,NiOO,1.0
93.05,26843,NiOO,1.0,,
93.95,87854,NiOO,1.0,,
94.01,1275,NiOO,1.0,,
94.05,1273,NiOO,1.0,,
94.98,65,NiOO,1.0,,
95.03,57,NiOO,1.0,,
95.98,186394,Pt,2.0,NiOO,1.0
96.02,21950,NiOO,1.0,,
96.05,175,NiOO,1.0,,
97.02,7658689,Pt,2.0,,
97.53,7868192,Pt,2.0,,
97.99,53,NiOO,1.0,,
98.03,5889559,Pt,2.0,NiOO,1.0
99.03,1676078,Pt,2.0,,
105.98,434364,NiOOO,1.0,,
106.95,30145907,Ag,1.0,,
107.97,1731,NiOOO,1.0,NiOOO,1.0
108.0,879,NiOOO,1.0,,
108.05,165990,NiOOO,1.0,,
108.96,6990,NiOOO,1.0,,
108.99,28050826,Ag,1.0,,
110.0,984,NiOOO,1.0,NiOOO,1.0
110.05,22888,NiOOO,1.0,,
111.97,5782,NiOOO,1.0,NiOOO,1.0
112.03,107,NiOOO,1.0,NiOOO,1.0
132.02,206202,NiNiO,1.0,,
133.96,78798,NiNiO,1.0,,
134.0,413,NiNiO,1.0,,
134.04,78799,NiNiO,1.0,,
134.97,3321,NiNiO,1.0,,
135.02,3305,NiNiO,1.0,,
135.98,52142,NiNiO,1.0,NiNiO,1.0
136.95,1280,NiNiO,1.0,,
137.0,1279,NiNiO,1.0,,
137.97,6920,NiNiO,1.0,NiNiO,1.0
138.01,4161,NiNiO,1.0,NiNiO,1.0
138.04,2795,NiNiO,1.0,NiNiO,1.0
139.03,349,NiNiO,1.0,NiNiO,1.0
140.04,2649,NiNiO,1.0,NiNiO,1.0
140.95,39,NiNiO,1.0,,
141.04,35,NiNiO,1.0,,
141.96,271,NiNiO,1.0,NiNiO,1.0
143.99,35,NiNiO,1.0,,
181.02,20485252,Ta,1.0,,
192.03,96835,Pt,1.0,,
194.03,3982506,Pt,1.0,,
195.01,4091467,Pt,1.0,,
196.02,3062532,Pt,1.0,,
197.95,871544,Pt,1.0,,
213.05,1678805,TaOO,1.0,,
214.98,3367,TaOO,1.0,,
215.05,3379,TaOO,1.0,,
