mc,counts,ion,charge,ion2,charge2
1.0,2321403,H,1.0,,
2.05,3792,HH,1.0,,
4.49,116013070,Be,2.0,,
6.03,1719337,C,2.0,,
6.54,19138,C,2.0,,
7.0,2599848,N,2.0,,
7.5,10432,N,2.0,,
8.03,71489307,O,2.0,,
8.96,143271,O,2.0,,
9.01,70767989,Be,1.0,,
9.99,185850,BeH,1.0,,
11.02,613,BeHH,1.0,,
12.04,1134751,C,1.0,,
13.01,12618,C,1.0,,
14.04,5199693,N,1.0,,
15.05,20884,N,1.0,,
16.0,134885487,O,1.0,,
17.05,136713,HO,1.0,,
18.01,270820,O,1.0,HHO,1.0
18.95,288,HO,1.0,,
18.99,124299734,F,1.0,,
22.95,11269834,Ti,2.0,,
23.45,10283733,Ti,2.0,,
24.0,1406,CC,1.0,,
24.03,103964297,Ti,2.0,,
24.49,7748034,Ti,2.0,,
25.03,7607144,Ti,2.0,,
26.05,3893,NC,1.0,,
27.0,53,NC,1.0,,
28.0,12568,NN,1.0,,
29.0,95,NN,1.0,NN,1.0
31.99,16895241,OO,1.0,Zn,2.0
33.0,3850793,Zn,2.0,HOO,1.0
33.47,560599,Zn,2.0,,
33.95,2570517,Zn,2.0,,
34.01,41223,OO,1.0,OO,1.0
34.48,15426409,Ga,2.0,,
34.95,82034,Zn,2.0,,
34.99,146,HOO,1.0,HOO,1.0
35.51,10241494,Ga,2.0,,
35.95,64,OO,1.0,,
43.96,3168,NNO,1.0,,
46.05,7325400,Ti,1.0,,
46.45,29003267,Nb,2.0,,
46.96,14747,TiH,1.0,,
47.04,6684417,Ti,1.0,,
48.02,69975723,Ti,1.0,OOO,1.0
48.96,5172184,Ti,1.0,TiH,1.0
50.04,4969107,Ti,1.0,TiH,1.0
51.05,9948,TiH,1.0,,
60.03,38781,TiN,1.0,,
60.98,35549,TiN,1.0,TiN,1.0
61.97,357847,TiN,1.0,,
62.03,920773,TiO,1.0,TiN,1.0
62.98,868183,TiO,1.0,TiN,1.0
63.95,20601186,Zn,1.0,TiO,1.0
64.04,1839,TiO,1.0,,
65.02,634723,TiO,1.0,TiO,1.0
65.95,6935921,Zn,1.0,,
66.03,638480,TiO,1.0,TiO,1.0
66.95,1020544,Zn,1.0,TiO,1.0
67.98,1247,TiO,1.0,,
68.04,4673671,Zn,1.0,,
69.04,26146448,Ga,1.0,,
69.97,37602,GaH,1.0,,
70.05,149152,Zn,1.0,,
71.01,17358584,Ga,1.0,GaHH,1.0
72.0,24982,GaH,1.0,,
72.98,84,GaHH,1.0,,
73.97,391569,Se,1.0,,
76.01,3915442,Se,1.0,,
77.01,3306368,Se,1.0,,
78.01,130183,TiOO,1.0,,
78.04,10223650,Se,1.0,,
79.01,118753,TiOO,1.0,,
80.0,22779679,Se,1.0,TiOO,1.0
80.97,451,TiOO,1.0,TiOO,1.0
81.02,89495,TiOO,1.0,,
81.98,4091878,Se,1.0,TiOO,1.0
82.05,90228,TiOO,1.0,TiOO,1.0
83.02,352,TiOO,1.0,TiOO,1.0
83.97,180,TiOO,1.0,,
84.03,177,TiOO,1.0,,
92.45,16270820,Re,2.0,,
92.98,17401958,Nb,1.0,,
93.53,27234078,Re,2.0,,
106.0,555,TiTiN,1.0,,
107.03,1014,TiTiN,1.0,TiTiN,1.0
107.95,5052,TiTiN,1.0,,
107.98,5081,TiTiN,1.0,,
108.03,466,TiTiN,1.0,,
109.0,10051,TiTiN,1.0,TiTiN,1.0
109.96,46814,TiTiN,1.0,,
110.01,705,TiTiN,1.0,TiTiN,1.0
110.04,721,TiTiN,1.0,TiTiN,1.0
111.0,4331,TiTiN,1.0,TiTiN,1.0
111.05,3495,TiTiN,1.0,,
112.05,7124,TiTiN,1.0,TiTiN,1.0
112.96,252,TiTiN,1.0,,
113.04,270,TiTiN,1.0,,
114.0,250,TiTiN,1.0,,
128.02,67849,ZnZn,1.0,,
129.98,77897,ZnZn,1.0,ZnZn,1.0
131.01,11451,ZnZn,1.0,ZnZn,1.0
131.95,22353,ZnZn,1.0,,
131.99,26251,ZnZn,1.0,,
132.02,26235,ZnZn,1.0,,
132.97,3283,ZnZn,1.0,,
133.04,3278,ZnZn,1.0,,
133.98,15058,ZnZn,1.0,,
134.05,17222,ZnZn,1.0,ZnZn,1.0
134.96,2225,ZnZn,1.0,,
134.99,2217,ZnZn,1.0,,
135.99,972,ZnZn,1.0,ZnZn,1.0
136.02,10148,ZnZn,1.0,,
136.95,61,ZnZn,1.0,,
136.98,66,ZnZn,1.0,,
137.96,344,ZnZn,1.0,,
138.01,319,ZnZn,1.0,,
185.01,9925216,Re,1.0,,
187.04,16612778,Re,1.0,,
