mc,counts,ion,charge,ion2,charge2
0.97,6765287,H,1.0,,
1.98,27742,HH,1.0,,
2.99,219,HHH,1.0,,
5.99,4453871,C,2.0,,
6.52,49555,C,2.0,,
6.99,6667509,N,2.0,,
7.5,26786,N,2.0,,
8.05,249874930,O,2.0,,
8.95,500759,O,2.0,,
11.95,24623755,Mg,2.0,,
12.02,2316039,C,1.0,,
12.51,3120871,Mg,2.0,,
13.01,3489942,Mg,2.0,C,1.0
13.95,10102285,N,1.0,,
15.03,40570,N,1.0,,
16.01,489950860,O,1.0,,
17.03,1914105,HO,1.0,,
17.98,1003214,O,1.0,HHO,1.0
18.99,3829,HO,1.0,,
19.98,40,HHO,1.0,,
23.98,41039544,Mg,1.0,,
24.05,12011,CC,1.0,,
24.95,136,CC,1.0,,
25.04,5201614,Mg,1.0,CC,1.0
25.97,23452,NC,1.0,,
26.05,5773621,Mg,1.0,,
26.99,88,NC,1.0,,
27.02,253,NC,1.0,,
27.48,78021978,Mn,2.0,,
28.03,61800,NN,1.0,,
29.0,485,NN,1.0,NN,1.0
31.99,145383522,OO,1.0,,
32.95,1320858,HOO,1.0,,
34.02,591900,OO,1.0,OO,1.0
35.03,5266,HOO,1.0,HOO,1.0
36.02,691,OO,1.0,CCC,1.0
44.05,33713,NNO,1.0,,
44.99,286,NNO,1.0,NNO,1.0
46.04,66,NNO,1.0,,
48.01,69994241,OOO,1.0,,
49.95,140268,OOO,1.0,,
50.05,280543,OOO,1.0,OOO,1.0
52.0,595,OOO,1.0,OOO,1.0
52.05,285,OOO,1.0,,
55.02,39010980,Mn,1.0,,
70.96,24766756,MnO,1.0,,
72.95,49641,MnO,1.0,,
80.95,34282868,Br,1.0,,
81.04,33336165,Br,1.0,,
87.02,13003898,MnOO,1.0,,
87.95,109765,MnOOH,1.0,,
88.96,26049,MnOO,1.0,,
89.0,26058,MnOO,1.0,,
90.04,444,MnOOH,1.0,MnOOH,1.0
91.04,76,MnOO,1.0,,
103.01,10255568,MnOOO,1.0,,
103.99,100173,MnOOOH,1.0,,
104.95,20558,MnOOO,1.0,,
105.0,41091,MnOOO,1.0,MnOOO,1.0
105.96,391,MnOOOH,1.0,MnOOOH,1.0
106.05,204,MnOOOH,1.0,,
106.97,83,MnOOO,1.0,MnOOO,1.0
107.0,44,MnOOO,1.0,,
119.05,7430928,MnOOOO,1.0,,
119.97,79256,MnOOOOH,1.0,,
120.99,29772,MnOOOO,1.0,MnOOOO,1.0
121.04,29801,MnOOOO,1.0,MnOOOO,1.0
121.95,148,MnOOOOH,1.0,,
121.98,314,MnOOOOH,1.0,MnOOOOH,1.0
122.04,171,MnOOOOH,1.0,,
122.97,34,MnOOOO,1.0,,
123.02,175,MnOOOO,1.0,MnOOOO,1.0
