mc,counts,ion,charge,ion2,charge2
0.97,4425879,H,1.0,,
2.02,11865,HH,1.0,,
3.04,56,HHH,1.0,,
5.95,6555974,C,2.0,,
6.48,72916,C,2.0,,
7.0,11103067,N,2.0,,
7.46,44576,N,2.0,,
7.98,8810091,O,2.0,,
9.04,17656,O,2.0,,
11.95,3933563,C,1.0,,
12.98,43746,C,1.0,,
13.97,19826914,N,1.0,,
15.05,79638,N,1.0,,
15.95,15456287,O,1.0,,
16.96,39505,HO,1.0,,
17.99,231,HHO,1.0,,
18.03,30971,O,1.0,,
19.02,71,HO,1.0,,
23.99,30273,CC,1.0,,
25.01,337,CC,1.0,,
25.05,329,CC,1.0,,
25.97,87883,NC,1.0,,
26.97,330,NC,1.0,,
27.05,961,NC,1.0,,
28.05,215944,NN,1.0,,
29.01,1721,NN,1.0,NN,1.0
31.49,47754472,Cu,2.0,,
31.96,131214,OO,1.0,,
32.46,21254880,Cu,2.0,,
32.98,675,HOO,1.0,,
34.01,274,OO,1.0,,
34.04,271,OO,1.0,,
35.97,275,CCC,1.0,,
43.99,4322,NNO,1.0,,
48.03,2725,OOO,1.0,,
62.98,91835500,Cu,1.0,,
64.98,40876119,Cu,1.0,CuHH,1.0
67.04,599,CuHH,1.0,,
78.99,639742,CuO,1.0,,
80.95,398130846,Br,1.0,Br,1.0
80.98,1289,CuO,1.0,,
81.02,284749,CuO,1.0,,
83.03,569,CuO,1.0,,
85.02,95816828,Rb,1.0,,
87.0,36893463,Rb,1.0,,
