mc,counts,ion,charge,ion2,charge2
1.01,11438903,H,1.0,,
1.96,64490,HH,1.0,,
3.05,1377,HHH,1.0,,
6.02,1129607,C,2.0,,
6.53,12568,C,2.0,,
6.99,1708098,N,2.0,,
7.48,6870,N,2.0,,
8.0,206027148,O,2.0,,
9.05,412886,O,2.0,,
12.01,23297277,Mg,2.0,C,1.0
12.47,2872559,Mg,2.0,,
13.02,3195614,Mg,2.0,C,1.0
14.03,3416217,N,1.0,,
14.99,13711,N,1.0,,
16.05,307503194,O,1.0,,
17.02,2328491,HO,1.0,,
17.95,27129,HHO,1.0,,
17.99,616257,O,1.0,,
19.02,171502226,F,1.0,HO,1.0
19.95,41588227,Ca,2.0,HHO,1.0
21.01,300128,Ca,2.0,,
21.55,42871,Ca,2.0,,
21.95,8960739,Ca,2.0,,
23.99,629,CC,1.0,,
24.04,33913648,Mg,1.0,Ca,2.0
25.0,4287427,Mg,1.0,,
25.95,4759064,Mg,1.0,,
25.99,2170,NC,1.0,,
26.95,30,NC,1.0,,
27.95,5915,NN,1.0,,
28.99,23,NN,1.0,,
29.05,16,NN,1.0,,
31.99,50608617,OO,1.0,,
32.96,1072847,HOO,1.0,,
33.99,13831,HHOO,1.0,,
34.02,202826,OO,1.0,OO,1.0
35.0,2134,HOO,1.0,,
35.04,2151,HOO,1.0,,
35.97,16,HHOO,1.0,,
36.03,234,OO,1.0,HHOO,1.0
37.51,42874402,As,2.0,,
39.95,27448193,Ca,1.0,,
42.03,198087,Ca,1.0,,
43.0,28306,Ca,1.0,,
43.98,2269,NNO,1.0,,
44.04,5914081,Ca,1.0,,
47.95,56608,Ca,1.0,,
48.05,28840444,OOO,1.0,,
49.96,115578,OOO,1.0,OOO,1.0
50.04,57811,OOO,1.0,,
51.96,95,OOO,1.0,,
52.05,252,OOO,1.0,OOO,1.0
74.96,28725854,As,1.0,,
141.97,23237935,Nd,1.0,,
143.04,10461349,Nd,1.0,,
144.03,20408214,Nd,1.0,,
145.01,7117134,Nd,1.0,,
146.03,14748783,Nd,1.0,,
147.98,4973422,Nd,1.0,,
150.01,5733990,Nd,1.0,AsAs,1.0
224.97,65660,AsAsAs,1.0,,
299.96,3012,AsAsAsAs,1.0,,
