mc,counts,ion,charge,ion2,charge2
0.95,8851776,H,1.0,,
1.95,48549,HH,1.0,,
3.02,451,HHH,1.0,,
6.01,8741283,C,2.0,,
6.52,97221,C,2.0,,
7.01,3767124,N,2.0,,
7.49,15136,N,2.0,,
7.97,194254867,O,2.0,,
9.02,389295,O,2.0,,
11.99,5681844,C,1.0,,
12.98,63189,C,1.0,,
13.95,6608980,N,1.0,,
14.96,26541,N,1.0,,
15.96,353190696,O,1.0,,
17.03,1541182,HO,1.0,,
17.98,17002,HHO,1.0,,
18.05,707807,O,1.0,,
18.99,3098,HO,1.0,,
20.05,37,HHO,1.0,,
23.96,51650,CC,1.0,,
24.95,567,CC,1.0,,
24.98,582,CC,1.0,,
26.04,33362,NC,1.0,,
26.95,369,NC,1.0,,
26.99,124,NC,1.0,,
27.52,248831781,Mn,2.0,,
28.0,25840,NN,1.0,,
28.97,56650720,Ni,2.0,,
29.01,95,NN,1.0,,
29.05,98,NN,1.0,,
29.95,21648374,Ni,2.0,,
30.51,912382,Ni,2.0,,
30.96,2985973,Ni,2.0,,
31.98,86090698,OO,1.0,,
32.05,746510,Ni,2.0,,
33.05,898078,HOO,1.0,,
33.97,345055,OO,1.0,OO,1.0
34.03,10372,HHOO,1.0,,
34.99,3579,HOO,1.0,HOO,1.0
35.96,786,CCC,1.0,OO,1.0
36.03,38,HHOO,1.0,,
43.99,15283,NNO,1.0,,
44.96,57,NNO,1.0,,
45.05,67,NNO,1.0,,
46.02,25,NNO,1.0,,
48.0,37581962,OOO,1.0,,
49.97,150629,OOO,1.0,OOO,1.0
50.04,75296,OOO,1.0,,
51.97,453,OOO,1.0,OOO,1.0
54.96,164228984,Mn,1.0,,
57.95,28325361,Ni,1.0,,
58.96,261330,NiH,1.0,,
60.05,10824173,Ni,1.0,,
61.04,556068,Ni,1.0,NiH,1.0
62.05,1497166,Ni,1.0,NiH,1.0
63.04,13774,NiH,1.0,,
64.04,373257,Ni,1.0,,
64.95,3443,NiH,1.0,,
69.96,313864,NiC,1.0,,
70.97,53226168,MnO,1.0,,
71.02,3483,NiC,1.0,,
72.04,119936,NiC,1.0,,
72.99,6392,NiC,1.0,NiC,1.0
73.03,106662,MnO,1.0,,
73.97,16606,NiC,1.0,NiC,1.0
74.04,12963252,NiO,1.0,,
74.99,166,NiC,1.0,,
75.96,4983855,NiO,1.0,NiO,1.0
77.03,208823,NiO,1.0,NiC,1.0
78.02,693215,NiO,1.0,NiO,1.0
78.98,409,NiO,1.0,,
79.97,170824,NiO,1.0,,
80.04,1367,NiO,1.0,,
82.01,4368,NiCC,1.0,NiO,1.0
83.01,48,NiCC,1.0,,
83.05,63,NiCC,1.0,,
84.04,1540,NiCC,1.0,,
84.95,72,NiCC,1.0,,
85.99,206,NiCC,1.0,,
87.03,30787738,MnOO,1.0,,
87.98,245648,MnOOH,1.0,,
88.02,44,NiCC,1.0,,
89.0,123379,MnOO,1.0,MnOO,1.0
90.0,6870142,NiOO,1.0,MnOOH,1.0
91.04,124,MnOO,1.0,,
91.96,2624949,NiOO,1.0,,
92.01,13762,NiOO,1.0,,
92.05,13782,NiOO,1.0,,
93.0,110630,NiOO,1.0,,
93.96,362063,NiOO,1.0,NiOO,1.0
94.01,10523,NiOO,1.0,NiOO,1.0
95.04,448,NiOO,1.0,NiOO,1.0
96.02,91959,NiOO,1.0,NiOO,1.0
97.97,180,NiOO,1.0,,
98.03,180,NiOO,1.0,,
102.95,13783869,MnOOO,1.0,,
103.95,183314,MnOOOH,1.0,,
104.95,27616,MnOOO,1.0,,
104.98,27612,MnOOO,1.0,,
105.04,27613,MnOOO,1.0,,
105.98,2929635,NiOOO,1.0,MnOOOH,1.0
106.04,352,MnOOOH,1.0,,
107.0,166,MnOOO,1.0,MnOOO,1.0
107.97,1130951,NiOOO,1.0,NiOOO,1.0
108.02,5866,NiOOO,1.0,,
109.04,47181,NiOOO,1.0,,
109.96,158867,NiOOO,1.0,NiOOO,1.0
110.02,2238,NiOOO,1.0,,
110.96,88,NiOOO,1.0,,
111.01,91,NiOOO,1.0,,
111.05,93,NiOOO,1.0,,
111.98,39552,NiOOO,1.0,NiOOO,1.0
113.98,164,NiOOO,1.0,NiOOO,1.0
114.02,93,NiOOO,1.0,,
118.99,5180677,MnOOOO,1.0,,
119.96,70285,MnOOOOH,1.0,,
120.96,10371,MnOOOO,1.0,,
120.99,10376,MnOOOO,1.0,,
121.04,20782,MnOOOO,1.0,MnOOOO,1.0
121.95,132,MnOOOOH,1.0,,
121.99,273,MnOOOOH,1.0,MnOOOOH,1.0
122.03,146,MnOOOOH,1.0,,
122.95,39,MnOOOO,1.0,MnOOOO,1.0
123.04,96,MnOOOO,1.0,MnOOOO,1.0
131.96,697067,NiNiO,1.0,,
133.95,266378,NiNiO,1.0,,
134.05,267800,NiNiO,1.0,NiNiO,1.0
135.04,22464,NiNiO,1.0,NiNiO,1.0
135.95,138521,NiNiO,1.0,NiNiO,1.0
135.98,36756,NiNiO,1.0,,
136.02,1053,NiNiO,1.0,NiNiO,1.0
136.95,4296,NiNiO,1.0,,
136.98,59,NiNiO,1.0,NiNiO,1.0
137.04,4284,NiNiO,1.0,,
137.95,183,NiNiO,1.0,,
138.04,46840,NiNiO,1.0,NiNiO,1.0
138.96,601,NiNiO,1.0,,
139.05,591,NiNiO,1.0,,
139.96,1940,NiNiO,1.0,NiNiO,1.0
140.05,7049,NiNiO,1.0,NiNiO,1.0
140.97,300,NiNiO,1.0,NiNiO,1.0
141.97,493,NiNiO,1.0,,
142.02,481,NiNiO,1.0,,
143.98,107,NiNiO,1.0,,
