mc,counts,ion,charge,ion2,charge2
0.98,1871829,H,1.0,,
1.98,1922,HH,1.0,,
5.96,462105,C,2.0,,
6.47,5144,C,2.0,,
7.05,2180174,N,2.0,,
7.53,8753,N,2.0,,
8.04,1194676,O,2.0,,
8.98,2384,O,2.0,,
11.98,300364,C,1.0,,
12.97,3348,C,1.0,,
13.97,55941272,Si,2.0,N,1.0
14.47,2637929,Si,2.0,,
15.05,1756798,Si,2.0,N,1.0
16.01,1866684,O,1.0,,
17.0,1871,HO,1.0,,
18.0,1338412,Fe,3.0,O,1.0
18.67666603088379,21101869,Fe,3.0,,
18.95,506263,Fe,3.0,,
19.38333396911621,69033,Fe,3.0,,
23.95,133,CC,1.0,,
26.03,1029,NC,1.0,,
26.96,3255350,Fe,2.0,,
27.95,51468009,Fe,2.0,,
28.0,30014183,Si,1.0,,
28.03,7674,NN,1.0,,
28.47,1234792,Fe,2.0,,
28.98,51,NN,1.0,NN,1.0
29.05,1698398,Si,1.0,Fe,2.0
29.46,105237147,Co,2.0,,
30.03,1009154,Si,1.0,,
32.04,1876,OO,1.0,,
34.45,13914455,Ga,2.0,,
35.54,9237712,Ga,2.0,,
37.55,105237151,As,2.0,,
40.04,10769,SiC,1.0,,
40.97,659,SiC,1.0,SiC,1.0
41.97,125284,SiN,1.0,,
42.02,356,SiC,1.0,,
43.0,6389,SiN,1.0,,
43.04,521,SiN,1.0,,
43.97,72259,SiO,1.0,SiN,1.0
44.01,18,SiN,1.0,,
44.97,3483,SiO,1.0,,
45.01,162,SiHO,1.0,,
45.95,2422,SiO,1.0,SiO,1.0
51.5,35079036,Rh,2.0,,
53.98,1627669,Fe,1.0,,
55.96,25733986,Fe,1.0,,
57.04,617383,Fe,1.0,,
58.04,84178,Fe,1.0,,
58.97,55775680,Co,1.0,,
59.98,155,SiOO,1.0,,
69.03,21082510,Ga,1.0,,
70.03,27619,GaH,1.0,SiSiN,1.0
70.96,13996528,Ga,1.0,,
71.04,1232,SiSiN,1.0,SiSiN,1.0
71.96,11077,GaH,1.0,,
72.01,394,SiSiN,1.0,SiSiN,1.0
72.04,375,SiSiN,1.0,,
73.02,37,GaHH,1.0,,
74.0,721628,Se,1.0,,
74.98,124510,CoO,1.0,,
75.05,67351780,As,1.0,,
76.05,7216264,Se,1.0,,
77.0,6093969,Se,1.0,CoO,1.0
77.97,18842457,Se,1.0,,
80.05,39769621,Se,1.0,,
82.04,7536982,Se,1.0,,
91.02,335,CoOO,1.0,,
103.03,17890303,Rh,1.0,,
107.0,5191700,Ag,1.0,,
109.0,4830877,Ag,1.0,,
150.01,6551324,AsAs,1.0,,
151.98,100245,Gd,1.0,,
154.03,1102474,Gd,1.0,,
154.97,7416714,Gd,1.0,,
156.04,10273144,Gd,1.0,,
156.97,7867732,Gd,1.0,,
158.01,12428001,Gd,1.0,,
160.04,10974735,Gd,1.0,,
165.02,35079065,Ho,1.0,,
174.96,61500585,Lu,1.0,,
175.96,1641692,Lu,1.0,,
196.04,140309,Hg,1.0,,
197.95,7085956,Hg,1.0,,
199.01,11926872,Hg,1.0,,
199.95,16206516,Hg,1.0,,
200.98,9260868,Hg,1.0,,
202.0,20836939,Hg,1.0,,
203.98,4770747,Hg,1.0,,
224.96,1017291,AsAsAs,1.0,,
299.96,102805,AsAsAsAs,1.0,,
