mc,counts,ion,charge,ion2,charge2
0.95,13402917,H,1.0,,
1.99,83500,HH,1.0,,
2.97,2383,HHH,1.0,,
6.04,4411879,C,2.0,,
6.53,49079,C,2.0,,
7.01,4469797,N,2.0,,
7.45,17947,N,2.0,,
8.04,8577500,O,2.0,,
9.03,17193,O,2.0,,
11.98,2426531,C,1.0,,
12.02,277452589,Mg,2.0,,
12.53,35165087,Mg,2.0,,
12.96,26987,C,1.0,,
13.01,39033262,Mg,2.0,,
14.03,6671327,N,1.0,,
15.01,26789,N,1.0,,
16.0,15595440,O,1.0,,
16.95,144261,HO,1.0,,
17.96,31250,O,1.0,,
18.04,1828,HHO,1.0,,
19.03,284,HO,1.0,,
24.04,462433048,Mg,1.0,CC,1.0
24.98,132,CC,1.0,,
25.01,130,CC,1.0,,
25.05,58608503,Mg,1.0,,
25.99,65055437,Mg,1.0,,
26.05,12426,NC,1.0,,
26.98,146,NC,1.0,,
27.05,30,NC,1.0,,
28.05,20067,NN,1.0,,
28.96,94,NN,1.0,,
29.03,87,NN,1.0,,
29.97,10348595,Zr,3.0,,
30.28333396911621,2270651,Zr,3.0,,
30.64666603088379,3456216,Zr,3.0,,
31.38333396911621,3476297,Zr,3.0,,
31.97,130192,OO,1.0,,
32.05,562638,Zr,3.0,,
32.95,2138,HOO,1.0,,
33.96,69,HHOO,1.0,,
34.02,501,OO,1.0,OO,1.0
34.51,16605454,Ga,2.0,,
35.5,11024248,Ga,2.0,,
36.03,45,CCC,1.0,,
44.04,635,NNO,1.0,,
45.02,21559548,Zr,2.0,,
45.51,4730565,Zr,2.0,,
45.98,7200479,Zr,2.0,,
46.99,7242334,Zr,2.0,,
48.02,1174729,Zr,2.0,OOO,1.0
69.04,25159792,Ga,1.0,,
70.0,213724,GaH,1.0,,
70.99,16703428,Ga,1.0,,
71.03,4206,GaHH,1.0,,
71.98,141902,GaH,1.0,,
72.98,2817,GaHH,1.0,,
90.04,12504538,Zr,1.0,,
90.98,2743699,Zr,1.0,,
91.03,175013,ZrH,1.0,,
91.96,4214669,Zr,1.0,ZrH,1.0
93.02,58443,ZrH,1.0,,
93.96,4200567,Zr,1.0,,
94.95,58794,ZrH,1.0,,
95.97,679866,Zr,1.0,,
97.02,9522,ZrH,1.0,,
105.99,170487,ZrO,1.0,,
107.04,37400,ZrO,1.0,,
107.97,57272,ZrO,1.0,ZrO,1.0
109.01,82,ZrO,1.0,,
109.96,57274,ZrO,1.0,,
110.05,117,ZrO,1.0,,
112.05,9381,ZrO,1.0,ZrO,1.0
