mc,counts,ion,charge,ion2,charge2
0.97,4425879,H,1.0,,
1.95,9925,HH,1.0,,
2.95,73,HHH,1.0,,
6.0,8741283,C,2.0,,
6.47,97218,C,2.0,,
6.98,6608958,N,2.0,,
7.51,26537,N,2.0,,
8.02,11526537,O,2.0,,
9.02,23084,O,2.0,,
12.02,148519560,Mg,2.0,C,1.0
12.49,18247652,Mg,2.0,,
13.0,50553,C,1.0,,
13.05,20254899,Mg,2.0,,
14.04,13217943,N,1.0,,
14.95,53090,N,1.0,,
15.97,19873362,O,1.0,,
17.0,61941,HO,1.0,,
17.99,40156,O,1.0,HHO,1.0
18.95,113,HO,1.0,,
23.97,261771031,Mg,1.0,,
24.0,51658,CC,1.0,,
24.97,33178139,Mg,1.0,CC,1.0
25.03,582,CC,1.0,,
25.97,78109,NC,1.0,,
26.01,36827112,Mg,1.0,,
26.95,323,NC,1.0,,
27.03,868,NC,1.0,,
27.98,73810,NN,1.0,,
28.99,297,NN,1.0,,
29.03,290,NN,1.0,,
32.02,52609797,Zn,2.0,OO,1.0
32.96,30085073,Zn,2.0,HOO,1.0
33.54,4420890,Zn,2.0,,
33.96,799,OO,1.0,OO,1.0
34.02,20271494,Zn,2.0,,
35.04,646965,Zn,2.0,,
36.0,599,CCC,1.0,,
44.05,3168,NNO,1.0,,
47.98,7478,OOO,1.0,,
64.05,80621481,Zn,1.0,,
65.95,46282695,Zn,1.0,,
67.03,6801423,Zn,1.0,,
67.95,31186899,Zn,1.0,,
70.0,995320,Zn,1.0,,
96.0,1327103,Pt,2.0,,
97.0,54577120,Pt,2.0,,
97.47,56070105,Pt,2.0,,
98.02,41969633,Pt,2.0,,
99.03,11943934,Pt,2.0,,
127.96,2929473,ZnZn,1.0,,
129.96,1681754,ZnZn,1.0,,
129.99,1681730,ZnZn,1.0,,
130.97,247150,ZnZn,1.0,,
131.05,247125,ZnZn,1.0,,
131.95,965444,ZnZn,1.0,,
131.98,1133213,ZnZn,1.0,,
132.02,1133221,ZnZn,1.0,,
133.03,283743,ZnZn,1.0,ZnZn,1.0
133.95,36157,ZnZn,1.0,,
134.05,1358142,ZnZn,1.0,ZnZn,1.0
134.97,95590,ZnZn,1.0,,
135.02,95607,ZnZn,1.0,,
136.05,479882,ZnZn,1.0,ZnZn,1.0
136.96,3036,ZnZn,1.0,,
137.04,3047,ZnZn,1.0,,
137.96,14002,ZnZn,1.0,,
138.01,13974,ZnZn,1.0,,
139.95,459,ZnZn,1.0,,
191.97,676814,Pt,1.0,,
194.03,27834330,Pt,1.0,,
195.02,28595747,Pt,1.0,,
195.99,21404508,Pt,1.0,,
197.96,6091413,Pt,1.0,,
