mc,counts,ion,charge,ion2,charge2
0.98,2807730,H,1.0,,
1.97,4333,HH,1.0,,
5.98,924230,C,2.0,,
6.5,10275,C,2.0,,
7.0,866466,N,2.0,,
7.54,3471,N,2.0,,
7.97,50627257,O,2.0,,
9.01,101443,O,2.0,,
11.97,573025,C,1.0,,
13.04,6378,C,1.0,,
13.96,1397558,N,1.0,,
15.0,5591,N,1.0,,
16.04,124612491,O,1.0,S,2.0
16.5,314307,S,2.0,,
16.95,1650117,S,2.0,,
17.03,162235,HO,1.0,,
17.99,663243,Fe,3.0,O,1.0
18.03,417,HHO,1.0,,
18.706666030883788,7720182,Fe,3.0,,
19.05,90388819,F,1.0,Fe,3.0
19.32333396911621,25253,Fe,3.0,,
23.98,596,CC,1.0,,
26.04,610,NC,1.0,,
27.04,1627657,Fe,2.0,,
27.99,25734010,Fe,2.0,,
28.03,1021,NN,1.0,,
28.5,617399,Fe,2.0,,
28.98,84206,Fe,2.0,,
29.01,38334394,Ni,2.0,,
29.55,20045176,Co,2.0,,
29.99,14649009,Ni,2.0,,
30.03,13729936,Zr,3.0,,
30.33333396911621,3012595,Zr,3.0,,
30.45,617377,Ni,2.0,,
30.66666603088379,4585529,Zr,3.0,,
31.04,2020561,Ni,2.0,,
31.35333396911621,4612173,Zr,3.0,,
31.95,67901816,S,1.0,Zr,3.0
32.02,4829098,OO,1.0,,
32.97,579101,S,1.0,HOO,1.0
33.98,2956306,S,1.0,OO,1.0
34.04,9762,OO,1.0,HHOO,1.0
34.98,75321826,Cl,1.0,Ge,2.0
36.0,15378662,Ge,2.0,,
36.47,4377880,Ge,2.0,,
37.05,40860088,Ge,2.0,Cl,1.0
37.47,4377862,Ge,2.0,,
38.99,13077477,K,1.0,,
41.02,940127,K,1.0,,
43.97,141,NNO,1.0,,
45.01,36131422,Zr,2.0,,
45.52,7927841,Zr,2.0,,
45.96,12067200,Zr,2.0,,
46.95,12137351,Zr,2.0,,
47.97,409007,OOO,1.0,,
48.03,1964418,Zr,2.0,,
50.01,2478,OOO,1.0,OOO,1.0
53.95,927776,Fe,1.0,,
56.0,14668379,Fe,1.0,,
56.98,351913,Fe,1.0,,
57.96,22233933,Ni,1.0,,
58.04,47968,Fe,1.0,,
58.47,626665,Sb,2.0,,
58.99,10280638,Co,1.0,NiH,1.0
60.05,8496420,Ni,1.0,,
60.47,4663272,Sb,2.0,,
60.97,22029,NiH,1.0,,
61.02,358083,Ni,1.0,,
61.49,3475076,Sb,2.0,,
61.95,913,NiH,1.0,,
62.01,1171925,Ni,1.0,,
63.0,3023,NiH,1.0,,
64.04,292970,Ni,1.0,,
64.95,20054,Ba,2.0,,
65.01,773,NiH,1.0,,
65.98,20052,Ba,2.0,,
66.97,481083,Ba,2.0,,
67.55,1322983,Ba,2.0,,
68.01,1583566,Ba,2.0,,
68.55,2245061,Ba,2.0,,
69.0,14372380,Ba,2.0,,
69.97,6213206,Ge,1.0,,
70.0,18462,NiC,1.0,,
70.96,205,NiC,1.0,,
71.95,8311543,Ge,1.0,NiC,1.0
72.98,2364316,Ge,1.0,NiC,1.0
73.01,88,NiC,1.0,,
73.96,1696632,NiO,1.0,,
74.01,11063487,Ge,1.0,NiC,1.0
74.95,788607,CoO,1.0,,
75.02,2364050,Ge,1.0,,
75.95,244,NiC,1.0,,
75.98,648343,NiO,1.0,,
76.03,3415,NiO,1.0,,
77.03,28896,NiO,1.0,CoO,1.0
77.96,89418,NiO,1.0,,
77.99,1303,NiO,1.0,,
78.99,61,NiO,1.0,,
79.96,22542,NiO,1.0,NiO,1.0
81.98,24,NiCC,1.0,,
82.01,40,NiO,1.0,,
89.98,19335072,Zr,1.0,NiOO,1.0
90.95,64315,ZrH,1.0,,
91.02,109093,CoOO,1.0,,
91.05,4201750,Zr,1.0,,
91.96,14104,ZrH,1.0,,
92.0,6395960,Zr,1.0,NiOO,1.0
92.05,71237,NiOO,1.0,NiOO,1.0
92.96,453,CoOO,1.0,CoOO,1.0
93.0,24457,ZrH,1.0,NiOO,1.0
93.96,6432794,Zr,1.0,,
93.99,133,NiOO,1.0,,
94.03,9920,NiOO,1.0,NiOO,1.0
94.97,21589,ZrH,1.0,,
95.99,1043583,Zr,1.0,NiOO,1.0
97.02,3493,ZrH,1.0,,
105.95,1687966,ZrO,1.0,,
106.01,30632,NiOOO,1.0,,
106.98,14908,CoOOO,1.0,,
107.05,370363,ZrO,1.0,,
107.96,563810,ZrO,1.0,NiOOO,1.0
108.01,15091,NiOOO,1.0,ZrO,1.0
108.04,127,NiOOO,1.0,NiOOO,1.0
109.03,1342,ZrO,1.0,NiOOO,1.0
109.99,568227,ZrO,1.0,ZrO,1.0
110.03,1638,NiOOO,1.0,NiOOO,1.0
112.01,93317,ZrO,1.0,ZrO,1.0
114.0,201,ZrO,1.0,,
116.99,1080431,Sb,1.0,,
121.04,8040116,Sb,1.0,,
122.99,5991500,Sb,1.0,,
131.98,96701,NiNiO,1.0,,
132.97,38085825,Cs,1.0,,
133.99,36957,NiNiO,1.0,,
134.03,37142,NiNiO,1.0,NiNiO,1.0
134.95,1537,NiNiO,1.0,,
134.98,1528,NiNiO,1.0,,
136.0,75536,Ce,1.0,NiNiO,1.0
136.04,5083,NiNiO,1.0,,
137.03,1189,NiNiO,1.0,NiNiO,1.0
137.97,3900,NiNiO,1.0,NiNiO,1.0
138.0,86784,Ce,1.0,NiNiO,1.0
138.97,77,NiNiO,1.0,,
139.05,70,NiNiO,1.0,,
139.98,24836729,Ce,1.0,NiNiO,1.0
140.04,506,NiNiO,1.0,,
140.96,14031645,Pr,1.0,NiNiO,1.0
141.04,8,NiNiO,1.0,,
141.96,3115161,Ce,1.0,NiNiO,1.0
158.99,14031625,Tb,1.0,,
