mc,counts,ion,charge,ion2,charge2
0.95,4612678,H,1.0,,
2.04,11997,HH,1.0,,
2.96,2388182,Li,2.0,,
3.01,70,HHH,1.0,,
3.5,29884550,Li,2.0,,
5.98,5782952,Li,1.0,C,2.0
6.55,16893,C,2.0,,
7.04,57911295,Li,1.0,N,2.0
7.48,18280,N,2.0,,
8.01,141255446,O,2.0,,
9.0,283066,O,2.0,,
11.98,13718152,Mg,2.0,C,1.0
12.54,1642471,Mg,2.0,,
12.96,1831547,Mg,2.0,C,1.0
14.05,6887922,N,1.0,,
15.02,27653,N,1.0,,
15.97,23359283,S,2.0,,
16.03,235425718,O,1.0,,
16.51,196705,S,2.0,,
16.98,1537464,S,2.0,HO,1.0
18.03,474949,O,1.0,HHO,1.0
19.05,1007,HO,1.0,,
24.05,22736442,Mg,1.0,CC,1.0
24.95,86421,V,2.0,,
25.04,2881494,Mg,1.0,,
25.49,28757287,V,2.0,,
25.99,3204945,Mg,1.0,NC,1.0
26.98,97,NC,1.0,,
27.04,24,NC,1.0,,
27.45,14407471,Mn,2.0,,
28.0,24730,NN,1.0,,
28.99,229,NN,1.0,NN,1.0
29.04,9840279,Ni,2.0,,
29.49,28814926,Co,2.0,,
30.04,3760348,Ni,2.0,,
30.54,158473,Ni,2.0,,
30.96,518656,Ni,2.0,,
31.99,36628581,S,1.0,Ni,2.0
32.05,28102916,OO,1.0,,
32.97,307354,S,1.0,,
33.04,157222,HOO,1.0,,
33.95,1669959,S,1.0,OO,1.0
34.0,56324,OO,1.0,,
34.03,1147,HHOO,1.0,,
35.0,634,HOO,1.0,HOO,1.0
35.97,109,OO,1.0,,
44.02,10860,NNO,1.0,,
44.97,40,NNO,1.0,,
45.02,33451,W,4.0,NNO,1.0
45.47,8790854,W,4.0,,
45.73,4779804,W,4.0,,
45.99,13104638,W,4.0,Mo,2.0
46.05,31,NNO,1.0,,
46.47,7888382,W,4.0,,
47.0,1786535,Mo,2.0,,
47.51,3054389,Mo,2.0,,
47.96,10095050,OOO,1.0,,
48.01,3208057,Mo,2.0,,
48.5,1844146,Mo,2.0,,
49.01,4629587,Mo,2.0,,
49.97,1951510,Mo,2.0,V,1.0
51.02,15528959,V,1.0,,
51.95,101,OOO,1.0,OOO,1.0
52.01,30,OOO,1.0,,
55.05,7491868,Mn,1.0,,
57.99,5510565,Ni,1.0,,
58.98,14407476,Co,1.0,,
59.05,31330,NiH,1.0,,
59.95,57620,W,3.0,,
60.04,2105807,Ni,1.0,,
60.64666793823242,15156666,W,3.0,,
60.96,8241062,W,3.0,,
61.0,11973,NiH,1.0,,
61.04,88754,Ni,1.0,,
61.343332061767576,17692356,W,3.0,,
61.98,13891565,W,3.0,Ni,1.0
62.95,1642,NiH,1.0,,
64.04,72622,Ni,1.0,,
64.96,408,NiH,1.0,,
69.99,7144,NiC,1.0,,
70.95,2340952,MnO,1.0,NiC,1.0
71.99,2744,NiC,1.0,,
72.95,40,NiC,1.0,,
72.99,4802,MnO,1.0,NiC,1.0
74.01,1077128,NiO,1.0,NiC,1.0
75.02,4299579,CoO,1.0,,
75.95,2140,NiO,1.0,,
76.04,411574,NiO,1.0,NiC,1.0
77.0,25921,NiO,1.0,CoO,1.0
77.98,57589,NiO,1.0,NiO,1.0
79.02,24,NiO,1.0,,
79.95,112,NiO,1.0,,
80.02,14189,NiO,1.0,,
81.96,26,NiO,1.0,,
84.04,345779,Sr,1.0,,
85.98,5705356,Sr,1.0,,
87.0,4636062,Sr,1.0,MnOO,1.0
87.95,47606205,Sr,1.0,MnOOH,1.0
88.99,2424,MnOO,1.0,MnOO,1.0
90.0,349366,NiOO,1.0,W,2.0
90.98,7752937,W,2.0,CoOO,1.0
91.52,3543667,W,2.0,,
91.95,7607698,W,2.0,,
91.98,1944242,Mo,1.0,NiOO,1.0
92.02,632,NiOO,1.0,,
92.96,5218,NiOO,1.0,,
92.99,5853240,W,2.0,CoOO,1.0
93.97,1143370,Mo,1.0,,
94.05,17576,NiOO,1.0,NiOO,1.0
95.02,1954801,Mo,1.0,,
95.96,46,NiOO,1.0,,
96.0,2053215,Mo,1.0,NiOO,1.0
96.05,4268,NiOO,1.0,,
96.96,1180261,Mo,1.0,,
98.02,2962963,Mo,1.0,,
100.03,1180269,Mo,1.0,,
102.97,220618,MnOOO,1.0,,
104.0,3508,MoC,1.0,MnOOOH,1.0
104.96,897,MnOOO,1.0,MnOOO,1.0
105.03,480,MnOOO,1.0,MoC,1.0
106.03,159028,NiOOO,1.0,MoC,1.0
106.96,2030,MoC,1.0,,
107.01,315147,CoOOO,1.0,,
107.98,60637,NiOOO,1.0,NiOOO,1.0
