mc,counts,ion,charge,ion2,charge2
0.95,939622,H,1.0,,
2.01,360,HH,1.0,,
3.01,594204,Li,2.0,,
3.47,7435561,Li,2.0,,
5.95,1042458,Li,1.0,,
6.02,463965,C,2.0,,
6.52,5141,C,2.0,,
7.01,14447934,Li,1.0,N,2.0
7.51,5646,N,2.0,,
8.01,90161171,O,2.0,,
9.01,17836753,Al,3.0,O,2.0
11.99,259801,C,1.0,,
12.05,4371844,Mg,2.0,,
12.51,554109,Mg,2.0,,
12.95,615041,Mg,2.0,,
13.01,2885,C,1.0,,
13.55,37566142,Al,2.0,,
13.98,2806189,N,1.0,,
15.05,11268,N,1.0,,
16.01,185877565,O,1.0,S,2.0
16.47,132728,S,2.0,,
16.99,696851,S,2.0,,
17.03,85541,HO,1.0,,
18.01,341026,O,1.0,HHO,1.0
18.95,176,HO,1.0,,
19.0,84523809,F,1.0,,
23.99,7409921,Mg,1.0,,
24.04,124,CC,1.0,,
25.02,939184,Mg,1.0,,
25.95,1042461,Mg,1.0,,
26.02,772,NC,1.0,,
27.03,22539695,Al,1.0,,
27.97,5208,NN,1.0,,
28.03,23367,AlH,1.0,,
28.97,3,NN,1.0,NN,1.0
31.53,16572314,Cu,2.0,,
31.97,29739865,S,1.0,,
32.01,17934196,OO,1.0,,
32.46,7376107,Cu,2.0,,
33.01,250446,S,1.0,,
33.04,25895,HOO,1.0,,
33.96,1314816,S,1.0,,
34.05,71922,OO,1.0,OO,1.0
34.96,50,HOO,1.0,,
34.99,49,HOO,1.0,,
35.96,81,OO,1.0,,
42.97,4500418,AlO,1.0,,
43.95,1309,NNO,1.0,,
44.95,9012,AlO,1.0,,
45.96,9034651,Mo,2.0,,
47.01,5677177,Mo,2.0,,
47.53,9706129,Mo,2.0,,
47.96,11744123,Mo,2.0,Ru,2.0
48.02,4687652,OOO,1.0,,
48.54,5860323,Mo,2.0,,
49.02,15247155,Mo,2.0,Ru,2.0
49.52,3578176,Ru,2.0,,
49.97,28201,OOO,1.0,OOO,1.0
50.05,9410297,Mo,2.0,Ru,2.0
50.51,4789694,Ru,2.0,,
51.03,8903182,Ru,2.0,,
51.96,5268653,Ru,2.0,,
58.97,668534,AlOO,1.0,,
61.05,2707,AlOO,1.0,AlOO,1.0
63.01,32494715,Cu,1.0,,
64.97,14462946,Cu,1.0,,
69.97,195258,AlAlO,1.0,,
72.04,406,AlAlO,1.0,,
74.03,281740,Se,1.0,,
76.01,2817471,Se,1.0,,
77.02,2379190,Se,1.0,,
78.02,7356703,Se,1.0,,
79.05,3814972,CuO,1.0,,
80.03,15527331,Se,1.0,,
80.97,1697998,CuO,1.0,,
81.0,7656,CuO,1.0,,
81.98,2942666,Se,1.0,,
83.05,3404,CuO,1.0,,
83.98,112696,Sr,1.0,,
85.96,1859529,Sr,1.0,,
87.02,1314818,Sr,1.0,,
87.99,15514822,Sr,1.0,,
92.05,4517334,Mo,1.0,,
94.0,2838594,Mo,1.0,,
95.01,4853080,Mo,1.0,,
96.02,5918544,Mo,1.0,Ru,1.0
97.04,2930150,Mo,1.0,,
98.01,7355920,Mo,1.0,,
98.04,283733,Ru,1.0,,
99.02,1896437,Ru,1.0,,
100.0,4811648,Mo,1.0,Ru,1.0
100.98,2538528,Ru,1.0,,
102.04,4718685,Ru,1.0,,
103.97,2483,MoC,1.0,,
104.0,2792390,Ru,1.0,,
104.98,25,MoC,1.0,,
105.95,1544,MoC,1.0,,
106.96,2664,MoC,1.0,,
106.99,14594437,Ag,1.0,,
107.96,26,MoC,1.0,,
108.05,3181,MoC,1.0,RuC,1.0
108.97,13580179,Ag,1.0,MoC,1.0
109.03,1621,MoC,1.0,,
109.97,124,RuC,1.0,,
110.05,4046,MoC,1.0,,
111.02,892,RuC,1.0,MoC,1.0
111.99,854,RuC,1.0,,
112.04,1608,MoC,1.0,,
112.95,1160,RuC,1.0,,
113.99,2145,RuC,1.0,,
114.96,14,RuC,1.0,,
116.02,1265,RuC,1.0,,
122.04,813943,Te,1.0,,
122.98,281769,Te,1.0,,
123.98,1502650,Te,1.0,,
124.96,2222672,Te,1.0,,
126.01,5947986,Te,1.0,,
127.03,84523826,I,1.0,,
128.02,9923732,Te,1.0,,
130.01,10581136,Te,1.0,,
133.05,28174603,Cs,1.0,,
