mc,counts,ion,charge,ion2,charge2
1.02,5761189,H,1.0,,
1.99,21512,HH,1.0,,
2.98,124,HHH,1.0,,
4.5,159460976,Be,2.0,,
5.99,2844621,C,2.0,,
6.48,31647,C,2.0,,
7.03,1015165,N,2.0,,
7.55,4069,N,2.0,,
8.02,5775519,O,2.0,,
8.95,11582,O,2.0,,
9.01,87703540,Be,1.0,,
10.03,465811,BeH,1.0,,
11.02,5256,BeHH,1.0,,
11.98,1536101,C,1.0,,
12.97,17081,C,1.0,,
14.0,1720586,N,1.0,,
15.04,6907,N,1.0,,
16.05,8620196,O,1.0,,
17.04,33570,HO,1.0,,
17.98,203,HHO,1.0,,
18.05,17265,O,1.0,,
18.96,72,HO,1.0,,
22.46,10940807,Sc,2.0,,
24.05,5347,CC,1.0,,
24.99,584693,Cr,2.0,,
25.05,131,CC,1.0,CC,1.0
25.96,11138168,Cr,2.0,NC,1.0
26.52,1262406,Cr,2.0,,
26.96,318966,Cr,2.0,NC,1.0
28.0,1797,NN,1.0,,
29.03,47195122,Ni,2.0,,
29.97,18035022,Ni,2.0,,
30.46,760099,Ni,2.0,,
30.99,2487606,Ni,2.0,,
31.53,24306973,Cu,2.0,,
31.98,46049,OO,1.0,,
32.03,621889,Ni,2.0,,
32.47,10818709,Cu,2.0,,
33.04,408,HOO,1.0,,
34.01,143,OO,1.0,OO,1.0
34.51,10382249,Ga,2.0,,
35.47,6892700,Ga,2.0,,
36.01,20,CCC,1.0,,
43.96,13,NNO,1.0,,
45.01,19194365,Sc,1.0,,
48.0,423,OOO,1.0,,
50.02,333267,Cr,1.0,,
52.05,6347339,Cr,1.0,,
53.03,719550,Cr,1.0,,
54.01,181787,Cr,1.0,,
58.01,10157659,Sn,2.0,,
58.05,31148798,Ni,1.0,,
58.95,16791254,Sn,2.0,,
59.03,187628,NiH,1.0,,
59.45,5942579,Sn,2.0,,
59.97,22388326,Sn,2.0,,
60.04,11903133,Ni,1.0,,
60.97,3680243,Sn,2.0,Ni,1.0
61.04,71719,NiH,1.0,,
61.97,3869570,Sn,2.0,,
62.0,1123,CrC,1.0,,
62.04,1644840,Ni,1.0,NiH,1.0
62.96,39857438,Cu,1.0,NiH,1.0
64.0,432448,Ni,1.0,CrC,1.0
65.01,17761181,Cu,1.0,Ba,2.0
66.0,33488,Ba,2.0,CrN,1.0
66.95,1163,CrN,1.0,,
66.99,549,CuHH,1.0,,
67.05,460710,Ba,2.0,CrN,1.0
67.47,1266848,Ba,2.0,,
67.99,1516636,Ba,2.0,CrN,1.0
68.05,64878,CrO,1.0,,
68.48,2149770,Ba,2.0,,
69.02,34534191,Ga,1.0,Ba,2.0
69.96,84235,GaH,1.0,,
70.01,70036,NiC,1.0,CrO,1.0
71.0,13786623,Ga,1.0,NiC,1.0
71.95,26013,NiC,1.0,,
72.01,55928,GaH,1.0,,
72.96,1705,NiC,1.0,GaHH,1.0
73.95,958151,Se,1.0,NiO,1.0
75.03,33,NiC,1.0,,
76.05,7012108,Se,1.0,NiO,1.0
76.98,5839314,Se,1.0,NiO,1.0
77.96,211,NiO,1.0,,
78.04,18056596,Se,1.0,NiO,1.0
79.04,237064,CuO,1.0,,
79.97,26,NiO,1.0,,
80.05,38085130,Se,1.0,NiO,1.0
81.0,105988,CuO,1.0,CuO,1.0
82.01,365,NiCC,1.0,,
82.04,7217090,Se,1.0,,
83.04,198,CuO,1.0,,
83.95,207409,Sr,1.0,NiCC,1.0
85.96,3420440,Sr,1.0,,
87.05,2418494,Sr,1.0,,
87.98,28538190,Sr,1.0,,
89.99,2584,NiOO,1.0,,
91.97,984,NiOO,1.0,,
93.0,47,NiOO,1.0,,
94.04,154,NiOO,1.0,,
96.03,35,NiOO,1.0,,
106.02,33,NiOOO,1.0,,
116.03,5891431,Sn,1.0,,
118.05,9738914,Sn,1.0,,
118.98,3446685,Sn,1.0,,
120.04,12985213,Sn,1.0,,
122.03,1843598,Sn,1.0,,
123.95,2244345,Sn,1.0,,
132.02,14483,NiNiO,1.0,,
133.99,11093,NiNiO,1.0,NiNiO,1.0
134.97,220,NiNiO,1.0,,
135.01,231,NiNiO,1.0,,
136.01,3638,NiNiO,1.0,NiNiO,1.0
136.98,93,NiNiO,1.0,,
137.02,84,NiNiO,1.0,,
137.95,194,NiNiO,1.0,,
137.99,294,NiNiO,1.0,,
138.05,478,NiNiO,1.0,NiNiO,1.0
139.96,63,NiNiO,1.0,,
140.0,34,NiNiO,1.0,,
140.05,83,NiNiO,1.0,,
143.95,2142098,Sm,1.0,,
147.02,10364940,Sm,1.0,,
148.05,7808269,Sm,1.0,,
149.05,9535758,Sm,1.0,,
150.0,5113382,Sm,1.0,,
151.97,17758655,Sm,1.0,,
154.0,15685648,Sm,1.0,,
196.04,138189,Hg,1.0,,
197.98,6979061,Hg,1.0,,
198.96,11746945,Hg,1.0,,
199.99,15962044,Hg,1.0,,
201.0,9121172,Hg,1.0,,
201.95,20522628,Hg,1.0,,
204.01,4698777,Hg,1.0,,
