mc,counts,ion,charge,ion2,charge2
1.05,1871815,H,1.0,,
2.03,1611,HH,1.0,,
6.03,56895435,C,2.0,,
6.52,632809,C,2.0,,
7.04,726731,N,2.0,,
7.48,2925,N,2.0,,
7.95,45633158,O,2.0,,
9.05,25909636,Al,3.0,O,2.0
11.96,35844105,C,1.0,,
12.04,53278938,Mg,2.0,,
12.55,6752730,Mg,2.0,,
13.02,7894205,Mg,2.0,C,1.0
13.47,56126463,Al,2.0,,
14.02,1397542,N,1.0,,
14.98,5613,N,1.0,,
15.97,87756093,O,1.0,,
17.0,111053,HO,1.0,,
18.02,176176,O,1.0,HHO,1.0
19.05,219,HO,1.0,,
23.95,96870811,Mg,1.0,,
23.98,1550154,CC,1.0,,
25.0,34506,CC,1.0,CC,1.0
25.03,12895057,Mg,1.0,Cr,2.0
25.97,36970,NC,1.0,,
26.0,25386934,Mg,1.0,Cr,2.0
26.51,1332993,Cr,2.0,,
26.96,36258088,Al,1.0,Cr,2.0
27.0,148,NC,1.0,,
27.95,926,NN,1.0,,
28.01,47340,AlH,1.0,,
28.95,193,AlHH,1.0,,
32.01,3904810,OO,1.0,,
32.96,9163,HOO,1.0,,
33.98,7832,OO,1.0,,
34.02,7853,OO,1.0,HHOO,1.0
36.02,153462,CCC,1.0,,
36.95,1696,CCC,1.0,,
37.02,3399,CCC,1.0,CCC,1.0
43.01,2428034,AlO,1.0,,
43.95,135,NNO,1.0,,
45.02,4896,AlO,1.0,AlHHO,1.0
46.48,22801389,Nb,2.0,,
47.98,563071,OOO,1.0,,
50.0,335635,Cr,1.0,OOO,1.0
50.04,1140,OOO,1.0,,
52.01,6349592,Cr,1.0,,
53.01,719838,Cr,1.0,,
53.96,181851,Cr,1.0,,
57.96,4125290,Sn,2.0,,
58.96,6819384,Sn,2.0,,
59.02,377292,AlOO,1.0,,
59.53,2413438,Sn,2.0,,
59.96,9092506,Sn,2.0,,
60.96,716,AlOO,1.0,,
60.99,1290911,Sn,2.0,,
61.02,741,AlOO,1.0,,
61.97,1571532,Sn,2.0,,
62.05,21766,CrC,1.0,,
63.0,242,CrC,1.0,,
64.0,415070,CrC,1.0,CrN,1.0
64.95,4622,CrC,1.0,,
65.04,46981,CrC,1.0,,
65.96,9026,CrN,1.0,,
66.04,50574,CrO,1.0,CrC,1.0
66.96,207,CrC,1.0,CrN,1.0
66.99,1030,CrN,1.0,,
67.96,250,CrN,1.0,,
67.99,726723,CrO,1.0,CrO,1.0
68.99,82376,CrO,1.0,,
69.98,1458,CrO,1.0,,
70.04,212743,AlAlO,1.0,CrO,1.0
70.98,163,CrO,1.0,,
71.95,41,CrO,1.0,,
71.99,370,AlAlO,1.0,,
92.98,11856719,Nb,1.0,,
95.49,36636565,Ir,2.0,,
96.51,61584789,Ir,2.0,,
116.0,2351428,Sn,1.0,,
117.5,392877,U,2.0,,
117.96,3887045,Sn,1.0,,
119.04,57109246,U,2.0,Sn,1.0
119.99,5182715,Sn,1.0,,
121.98,4748882,Te,1.0,Sn,1.0
123.0,1389129,Te,1.0,,
123.97,7408698,Te,1.0,,
124.01,895772,Sn,1.0,,
125.05,10958689,Te,1.0,,
125.96,29326095,Te,1.0,,
128.0,48928259,Te,1.0,,
129.95,52169571,Te,1.0,,
135.96,17544,Ce,1.0,,
138.03,26294,Ce,1.0,,
139.95,7761232,Ce,1.0,,
142.05,973428,Ce,1.0,,
234.96,243580,U,1.0,,
237.95,34554824,U,1.0,,
