mc,counts,ion,charge,ion2,charge2
1.0,2796675,H,1.0,,
1.98,5190,HH,1.0,,
3.04,6,HHH,1.0,,
5.97,1841168,C,2.0,,
6.47,20484,C,2.0,,
6.99,932667,N,2.0,,
7.46,3740,N,2.0,,
8.03,87674179,O,2.0,,
8.99,175694,O,2.0,,
12.04,7594292,Mg,2.0,C,1.0
12.52,813158,Mg,2.0,,
12.96,13098,C,1.0,,
13.02,902625,Mg,2.0,,
13.96,36817775,Si,2.0,,
14.03,1392057,N,1.0,,
14.48,1876832,Si,2.0,,
14.96,5576,N,1.0,,
15.03,1237900,Si,2.0,,
15.96,136990906,O,1.0,,
17.02,242825,HO,1.0,,
17.96,750,HHO,1.0,,
18.04,2266338,Fe,3.0,O,1.0
18.61666603088379,31491567,Fe,3.0,,
19.0,755998,Fe,3.0,HO,1.0
19.343333969116213,103009,Fe,3.0,,
22.99,2032921,Ti,2.0,,
23.53,1855029,Ti,2.0,,
23.96,28778647,Ti,2.0,Mg,1.0
24.01,1706,CC,1.0,,
24.5,1397637,Ti,2.0,,
24.96,1613630,Cr,2.0,V,2.0
25.04,2642817,Ti,2.0,Mg,1.0
25.47,25360760,V,2.0,,
25.98,1410347,Mg,1.0,,
26.05,29281676,Cr,2.0,NC,1.0
26.55,3319373,Cr,2.0,,
27.04,5470726,Fe,2.0,Cr,2.0
27.95,1147,NN,1.0,,
28.01,93854176,Fe,2.0,Si,1.0
28.54,1757028,Fe,2.0,,
28.98,1290616,Si,1.0,Fe,2.0
29.55,69881886,Co,2.0,,
29.99,693225,Si,1.0,,
31.48,7979123,Cu,2.0,,
32.01,7929511,OO,1.0,,
32.53,3551403,Cu,2.0,,
32.98,41641,HOO,1.0,,
34.05,31903,OO,1.0,OO,1.0
34.55,11339731,Ga,2.0,,
34.95,146,HOO,1.0,HOO,1.0
35.54,7528374,Ga,2.0,,
35.95,25,OO,1.0,,
39.02,16282477,K,1.0,,
40.0,28639,SiC,1.0,,
41.04,1172318,K,1.0,SiC,1.0
42.03,24766,SiN,1.0,SiC,1.0
42.99,1209,SiN,1.0,,
43.05,91,SiN,1.0,,
43.97,2770479,SiO,1.0,,
44.03,983,SiN,1.0,NNO,1.0
44.48,13976386,Y,2.0,,
44.98,141225,SiO,1.0,,
45.04,8655,SiHO,1.0,,
45.98,1455233,Ti,1.0,SiO,1.0
46.03,5986,SiO,1.0,SiHO,1.0
46.98,3098,TiH,1.0,SiHO,1.0
47.01,1242875,Ti,1.0,,
47.05,291,SiO,1.0,,
47.99,202,SiO,1.0,,
48.02,14964509,Ti,1.0,OOO,1.0
48.98,25858,TiH,1.0,,
49.02,936421,Ti,1.0,,
49.99,1749442,Ti,1.0,Cr,1.0
51.01,1888,TiH,1.0,,
51.04,14962843,V,1.0,,
52.05,14640266,Cr,1.0,,
53.04,1659704,Cr,1.0,,
54.05,3291230,Fe,1.0,Cr,1.0
55.99,45406441,Fe,1.0,,
56.96,1089357,Fe,1.0,,
58.04,148545,Fe,1.0,,
59.02,39133851,Co,1.0,,
59.97,1576,TiN,1.0,,
60.03,424897,SiOO,1.0,,
60.99,23118,SiOO,1.0,TiN,1.0
62.0,32479,TiN,1.0,SiOO,1.0
62.03,172581,TiO,1.0,,
62.96,12089675,Cu,1.0,TiN,1.0
63.0,158626,TiO,1.0,TiN,1.0
63.99,1628757,TiO,1.0,CrC,1.0
64.99,5504169,Cu,1.0,TiO,1.0
65.97,157222,CrO,1.0,CrN,1.0
66.05,116514,TiO,1.0,,
66.95,248,TiO,1.0,,
66.99,2299,CrN,1.0,CrN,1.0
67.95,2542296,CrO,1.0,,
67.98,267,CrO,1.0,,
68.01,799,CrN,1.0,TiO,1.0
69.03,21287716,Ga,1.0,CrO,1.0
69.97,28801,GaH,1.0,SiSiN,1.0
70.03,77903,CrO,1.0,CrO,1.0
70.97,340,GaHH,1.0,SiSiN,1.0
71.0,13941443,Ga,1.0,,
71.03,583,CrO,1.0,,
71.97,18276,GaH,1.0,SiSiN,1.0
72.04,146,CrO,1.0,,
72.97,94,GaHH,1.0,,
73.99,628947,Se,1.0,,
75.02,5663001,CoO,1.0,,
76.03,6289364,Se,1.0,,
77.05,5322386,Se,1.0,CoO,1.0
77.96,16422240,Se,1.0,,
78.04,31010,TiOO,1.0,,
78.96,746434,CuO,1.0,,
79.01,28310,TiOO,1.0,,
79.95,51,TiOO,1.0,,
79.99,34661476,Se,1.0,TiOO,1.0
80.04,286246,TiOO,1.0,,
80.96,22871,TiOO,1.0,CuO,1.0
81.02,332229,CuO,1.0,,
81.05,53,TiOO,1.0,,
81.95,6590403,Se,1.0,TiOO,1.0
82.03,583,TiOO,1.0,,
82.95,43,TiOO,1.0,,
82.99,755,CuO,1.0,TiOO,1.0
83.98,92,TiOO,1.0,TiOO,1.0
89.02,7687002,Y,1.0,,
91.04,1222752,CoOO,1.0,,
92.95,2444,CoOO,1.0,,
93.02,2449,CoOO,1.0,,
103.95,4126,SiSiOOO,1.0,,
105.05,863336,YO,1.0,SiSiOOO,1.0
105.98,135,SiSiOOO,1.0,,
106.05,139,SiSiOOO,1.0,,
106.99,167383,CoOOO,1.0,YO,1.0
107.98,117,TiTiN,1.0,TiTiN,1.0
108.99,1069,CoOOO,1.0,CoOOO,1.0
110.03,439,TiTiN,1.0,,
111.02,44,TiTiN,1.0,,
111.05,41,TiTiN,1.0,,
112.0,57,TiTiN,1.0,TiTiN,1.0
133.02,69881893,Cs,1.0,,
135.95,217,SiSiOOOOO,1.0,,
158.96,19966263,Tb,1.0,,
161.99,34939,Er,1.0,,
163.97,559041,Er,1.0,,
166.04,11740158,Er,1.0,,
167.05,8036428,Er,1.0,,
167.97,9364165,Er,1.0,,
169.98,5206204,Er,1.0,,
