mc,counts,ion,charge,ion2,charge2
0.98,935912,H,1.0,,
2.0,464,HH,1.0,,
3.02,1479631,Li,2.0,,
3.5,18515397,Li,2.0,,
6.02,4444321,Li,1.0,C,2.0
6.45,20552,C,2.0,,
6.95,32483198,Li,1.0,,
7.03,810567,N,2.0,,
7.46,3255,N,2.0,,
8.01,63958944,O,2.0,,
9.02,128165,O,2.0,,
11.95,1016645,C,1.0,,
12.03,4363270,Mg,2.0,,
12.47,553016,Mg,2.0,,
12.96,613847,Mg,2.0,,
13.05,11317,C,1.0,,
13.97,1397547,N,1.0,,
14.97,5621,N,1.0,,
16.01,125409730,O,1.0,,
16.96,76028,HO,1.0,,
18.03,1126320,Fe,3.0,O,1.0
18.69666603088379,13832020,Fe,3.0,,
18.95,57777238,F,1.0,,
18.99,169,HO,1.0,,
19.05,331856,Fe,3.0,,
19.35333396911621,45242,Fe,3.0,,
24.03,6514597,Mg,1.0,CC,1.0
24.97,99072,V,2.0,CC,1.0
25.04,825421,Mg,1.0,CC,1.0
25.48,32949544,V,2.0,,
26.01,917801,Mg,1.0,NC,1.0
27.02,2034582,Fe,2.0,,
27.98,32167487,Fe,2.0,,
28.01,906,NN,1.0,,
28.5,771741,Fe,2.0,,
29.05,105240,Fe,2.0,,
32.03,9303635,OO,1.0,,
33.04,9037,HOO,1.0,,
33.97,18644,OO,1.0,,
34.01,18644,OO,1.0,,
34.47,21925805,Ga,2.0,,
35.45,14556401,Ga,2.0,,
36.0,56,OO,1.0,,
44.05,168,NNO,1.0,,
44.48,40090341,Y,2.0,,
48.0,1447697,OOO,1.0,,
48.04,1929358,Ru,2.0,,
48.99,666498,Ru,2.0,,
49.49,4455034,Ru,2.0,,
49.96,4419963,Ru,2.0,,
49.99,69294,V,1.0,OOO,1.0
50.03,5792,OOO,1.0,OOO,1.0
50.47,5963446,Ru,2.0,,
51.0,380857,Pd,2.0,,
51.03,33161183,V,1.0,Ru,2.0
51.96,6559779,Ru,2.0,,
52.02,4227535,Pd,2.0,,
52.55,8493146,Pd,2.0,,
52.98,10397448,Pd,2.0,,
53.97,11333821,Pd,2.0,Fe,1.0
55.03,4456040,Pd,2.0,,
55.97,19622164,Fe,1.0,,
56.98,470771,Fe,1.0,,
57.95,5220815,Sn,2.0,Fe,1.0
58.97,8524201,Sn,2.0,,
59.49,3016796,Sn,2.0,,
59.98,11365598,Sn,2.0,,
61.03,1613656,Sn,2.0,,
62.01,1964414,Sn,2.0,,
68.98,42165033,Ga,1.0,,
70.0,20561,GaH,1.0,,
70.99,27993139,Ga,1.0,GaHH,1.0
71.96,13660,GaH,1.0,,
72.99,32,GaHH,1.0,,
87.04,140299,Hf,2.0,,
88.01,3648205,Hf,2.0,,
88.52,13049397,Hf,2.0,,
88.99,26459634,Y,1.0,,
89.03,19012853,Hf,2.0,,
89.5,9611662,Hf,2.0,,
90.05,24695650,Hf,2.0,,
96.02,1138316,Ru,1.0,,
97.99,393229,Ru,1.0,,
99.03,2628480,Ru,1.0,,
99.97,2607768,Ru,1.0,,
100.97,3518440,Ru,1.0,,
101.97,668179,Pd,1.0,,
102.04,6540164,Ru,1.0,,
103.99,11286985,Pd,1.0,Ru,1.0
104.95,14900253,Pd,1.0,,
105.04,2549259,YO,1.0,,
106.01,18241102,Pd,1.0,,
106.99,5099,YO,1.0,,
107.03,36341891,Ag,1.0,,
108.0,17706569,Pd,1.0,,
108.05,1658,RuC,1.0,,
108.95,33816206,Ag,1.0,,
110.03,7818199,Pd,1.0,RuC,1.0
110.97,3829,RuC,1.0,,
111.99,3785,RuC,1.0,,
112.05,51,RuC,1.0,,
112.96,69,RuC,1.0,,
113.05,5128,RuC,1.0,,
114.01,9518,RuC,1.0,,
114.04,54,RuC,1.0,,
115.01,101,RuC,1.0,,
115.99,3403363,Sn,1.0,,
116.05,5636,RuC,1.0,,
116.97,47,RuC,1.0,,
117.95,5625992,Sn,1.0,,
119.05,1991066,Sn,1.0,,
120.0,7501310,Sn,1.0,,
122.05,1064991,Sn,1.0,,
124.05,1296529,Sn,1.0,,
137.97,23380,La,1.0,,
138.97,23362646,La,1.0,,
173.96,92611,Hf,1.0,,
176.02,2407818,Hf,1.0,,
176.99,8612627,Hf,1.0,,
178.01,12548479,Hf,1.0,,
179.01,6343701,Hf,1.0,,
180.02,16299136,Hf,1.0,,
190.02,7434,HfO,1.0,,
192.0,193318,HfO,1.0,,
193.0,691750,HfO,1.0,HfHO,1.0
193.95,944,HfHO,1.0,,
194.0,1007495,HfO,1.0,,
194.05,383,HfO,1.0,,
194.97,509326,HfO,1.0,,
195.0,2765,HfO,1.0,HfHO,1.0
195.95,1308617,HfO,1.0,,
196.03,2700,HfO,1.0,HfHO,1.0
197.01,2795,HfHO,1.0,HfO,1.0
197.99,2614,HfO,1.0,,
