mc,counts,ion,charge,ion2,charge2
0.98,73755977,H,1.0,,
2.05,3830960,HH,1.0,,
3.0,350199,HHH,1.0,,
6.01,45473387,C,2.0,,
6.51,505776,C,2.0,,
7.01,20712664,N,2.0,,
7.48,83180,N,2.0,,
8.02,92159495,O,2.0,,
9.02,184680,O,2.0,,
12.03,26448016,C,1.0,Mg,2.0
12.51,412762,Mg,2.0,,
12.96,458150,Mg,2.0,,
13.04,257945,C,1.0,,
14.01,37659410,N,1.0,,
15.04,151226,N,1.0,,
15.99,176709050,O,1.0,S,2.0
16.46,77032,S,2.0,,
17.03,6844813,HO,1.0,S,2.0
17.95,849884,HHO,1.0,,
18.02,335789,O,1.0,,
18.97,7370490,F,1.0,,
19.02,12907,HO,1.0,,
20.03,1707,HHO,1.0,,
24.05,6805562,Mg,1.0,CC,1.0
24.97,22022,CC,1.0,CC,1.0
25.04,737060,Mg,1.0,,
25.96,1565973,Mg,1.0,NC,1.0
27.03,11316,NC,1.0,NC,1.0
27.45,64228614,Mn,2.0,,
28.01,30,NC,1.0,,
28.05,739079,NN,1.0,,
28.95,2988,NN,1.0,,
29.0,2984,NN,1.0,,
31.99,12259086,OO,1.0,,
32.04,16629695,S,1.0,,
33.0,140047,S,1.0,,
33.04,1848617,HOO,1.0,,
33.96,929435,S,1.0,HHOO,1.0
35.01,7403,HOO,1.0,HOO,1.0
35.04,16404625,Ge,2.0,,
35.95,71167,CCC,1.0,HHOO,1.0
35.99,292,HHOO,1.0,,
36.05,21926205,Ge,2.0,OO,1.0
36.55,6241737,Ge,2.0,,
36.98,2383,CCC,1.0,CCC,1.0
37.04,29208244,Ge,2.0,,
37.49,6241743,Ge,2.0,,
39.03,32629178,K,1.0,,
40.95,2345662,K,1.0,,
44.04,155578,NNO,1.0,,
45.01,621,NNO,1.0,,
45.04,614,NNO,1.0,,
46.0,296,NNO,1.0,,
48.04,4013140,OOO,1.0,,
49.95,8052,OOO,1.0,,
49.99,8052,OOO,1.0,,
50.02,8046,OOO,1.0,,
55.03,34683438,Mn,1.0,,
64.98,27999,Ba,2.0,,
65.96,27991,Ba,2.0,,
67.05,672185,Ba,2.0,,
67.54,1848516,Ba,2.0,,
68.01,2212621,Ba,2.0,,
68.52,3136887,Ba,2.0,,
68.97,20081673,Ba,2.0,,
70.04,9022561,Ge,1.0,,
71.05,4850625,MnO,1.0,,
72.03,12059411,Ge,1.0,,
73.0,9713,MnO,1.0,,
73.05,3432989,Ge,1.0,,
74.02,16064511,Ge,1.0,,
74.99,3432967,Ge,1.0,,
85.03,75831370,Rb,1.0,,
86.97,30557626,Rb,1.0,MnOO,1.0
87.95,174663,MnOOH,1.0,,
89.0,5465,MnOO,1.0,MnOO,1.0
90.01,703,MnOOH,1.0,MnOOH,1.0
102.95,371485,MnOOO,1.0,,
103.99,41215,MnOOOH,1.0,,
104.99,2251,MnOOO,1.0,MnOOO,1.0
105.96,67,MnOOOH,1.0,,
106.05,163,MnOOOH,1.0,MnOOOH,1.0
118.98,75715,MnOOOO,1.0,,
120.04,8474,MnOOOOH,1.0,,
120.97,148,MnOOOO,1.0,,
121.03,456,MnOOOO,1.0,MnOOOO,1.0
162.0,40005,Er,1.0,,
163.95,640179,Er,1.0,,
166.01,13443780,Er,1.0,,
166.96,9202593,Er,1.0,,
167.96,10723022,Er,1.0,,
169.98,5961693,Er,1.0,,
