mc,counts,ion,charge,ion2,charge2
1.01,11275482,H,1.0,,
2.0,62682,HH,1.0,,
2.97,925,HHH,1.0,,
5.97,4453910,C,2.0,,
6.48,49533,C,2.0,,
7.03,1885757,N,2.0,,
7.55,7572,N,2.0,,
7.99,117331119,O,2.0,,
9.01,39116080,Al,3.0,O,2.0
12.01,2360561,C,1.0,,
12.05,43348043,Mg,2.0,,
12.54,5494056,Mg,2.0,,
13.02,6124631,Mg,2.0,C,1.0
13.45,84523807,Al,2.0,,
14.0,3367425,N,1.0,,
15.02,13521,N,1.0,,
15.99,183329887,O,1.0,,
16.99,1368393,HO,1.0,,
18.02,383087,O,1.0,HHO,1.0
18.96,2745,HO,1.0,,
20.0,34,HHO,1.0,,
22.96,6761887,Ti,2.0,,
23.55,6170240,Ti,2.0,,
23.99,129067841,Mg,1.0,Ti,2.0
24.03,9501,CC,1.0,,
24.46,4648802,Ti,2.0,,
24.97,244,CC,1.0,CC,1.0
25.03,13016676,Mg,1.0,Ti,2.0
25.96,6337,NC,1.0,,
26.0,9382140,Mg,1.0,,
27.02,53250031,Al,1.0,NC,1.0
27.05,76,NC,1.0,,
27.98,679133,AlH,1.0,NN,1.0
28.95,7933,AlHH,1.0,NN,1.0
29.01,57729778,Ni,2.0,NN,1.0
30.02,22060708,Ni,2.0,,
30.48,929770,Ni,2.0,,
31.01,3042845,Ni,2.0,,
31.46,69018768,Cu,2.0,,
32.0,760705,Ni,2.0,,
32.05,19881883,OO,1.0,,
32.46,30719323,Cu,2.0,,
33.04,255598,HOO,1.0,,
33.96,3709,HHOO,1.0,,
34.02,79665,OO,1.0,OO,1.0
34.96,505,HOO,1.0,,
35.05,522,HOO,1.0,,
35.96,81,OO,1.0,,
35.99,54,CCC,1.0,,
43.01,8075232,AlO,1.0,,
44.01,1902,NNO,1.0,,
45.02,17899,AlO,1.0,AlHHO,1.0
45.97,3516184,Ti,1.0,,
46.96,3208511,Ti,1.0,,
47.04,50469,TiH,1.0,,
47.96,32482898,Ti,1.0,TiH,1.0
47.99,3666940,OOO,1.0,,
48.96,2417370,Ti,1.0,,
49.0,465585,TiH,1.0,,
49.95,2373425,Ti,1.0,,
49.99,56714,TiH,1.0,OOO,1.0
50.95,34064,TiH,1.0,,
57.96,35792455,Ni,1.0,,
59.02,3080897,AlOO,1.0,NiH,1.0
59.97,13688871,Ni,1.0,TiN,1.0
60.97,741226,Ni,1.0,NiH,1.0
61.96,103577,TiN,1.0,TiN,1.0
62.04,2573544,Ni,1.0,TiO,1.0
62.95,621365,TiO,1.0,,
63.02,117008921,Cu,1.0,NiH,1.0
63.95,6283028,TiO,1.0,TiO,1.0
64.01,479227,Ni,1.0,TiN,1.0
64.04,34,TiN,1.0,,
64.95,52551064,Cu,1.0,TiO,1.0
66.04,472238,TiO,1.0,TiO,1.0
66.95,940,TiO,1.0,,
67.02,4464,CuHH,1.0,,
67.97,917,TiO,1.0,,
69.98,831436,AlAlO,1.0,,
70.02,123134,NiC,1.0,,
71.0,1359,NiC,1.0,,
71.97,47047,NiC,1.0,,
72.0,1669,AlAlO,1.0,,
73.03,2493,NiC,1.0,NiC,1.0
73.95,11,NiC,1.0,,
74.01,6863446,NiO,1.0,NiC,1.0
74.95,57,NiC,1.0,,
76.02,2635729,NiO,1.0,NiO,1.0
76.98,110442,NiO,1.0,,
77.95,361435,NiO,1.0,,
78.03,190099,TiOO,1.0,NiO,1.0
78.96,168665,TiOO,1.0,,
79.0,12988692,CuO,1.0,NiO,1.0
79.97,91074,NiO,1.0,TiOO,1.0
80.03,1705907,TiOO,1.0,NiO,1.0
80.96,328,TiOO,1.0,,
81.03,5934460,CuO,1.0,TiOO,1.0
81.95,128164,TiOO,1.0,TiOO,1.0
82.03,4308,TiOO,1.0,NiCC,1.0
83.01,12097,CuO,1.0,TiOO,1.0
83.96,246,TiOO,1.0,,
84.01,246,TiOO,1.0,,
84.05,267,NiCC,1.0,,
86.02,37,NiCC,1.0,,
89.97,1809045,NiOO,1.0,,
91.97,3631,NiOO,1.0,,
92.0,694927,NiOO,1.0,NiOO,1.0
93.03,29121,NiOO,1.0,,
94.05,98109,NiOO,1.0,NiOO,1.0
95.01,66,NiOO,1.0,,
95.05,45,NiOO,1.0,,
95.97,24038,NiOO,1.0,NiOO,1.0
96.01,189,NiOO,1.0,,
98.04,68,NiOO,1.0,NiOO,1.0
106.0,130,TiTiN,1.0,,
106.03,367726,NiOOO,1.0,,
107.0,139,TiTiN,1.0,,
107.05,125,TiTiN,1.0,,
107.97,141366,NiOOO,1.0,NiOOO,1.0
108.02,3211,TiTiN,1.0,TiTiN,1.0
108.05,726,NiOOO,1.0,,
108.97,7235,NiOOO,1.0,TiTiN,1.0
109.02,1142,TiTiN,1.0,,
109.99,31893,NiOOO,1.0,TiTiN,1.0
110.05,86,TiTiN,1.0,,
110.99,91,TiTiN,1.0,,
111.05,1818,TiTiN,1.0,TiTiN,1.0
111.99,5807,NiOOO,1.0,TiTiN,1.0
112.05,871,TiTiN,1.0,NiOOO,1.0
112.99,153,TiTiN,1.0,TiTiN,1.0
114.02,71,TiTiN,1.0,,
131.95,496942,NiNiO,1.0,,
134.0,190883,NiNiO,1.0,NiNiO,1.0
134.05,189895,NiNiO,1.0,,
135.05,16028,NiNiO,1.0,NiNiO,1.0
135.95,26577,NiNiO,1.0,NiNiO,1.0
136.05,99116,NiNiO,1.0,NiNiO,1.0
136.97,3072,NiNiO,1.0,,
137.04,3065,NiNiO,1.0,,
138.0,33492,NiNiO,1.0,NiNiO,1.0
138.97,425,NiNiO,1.0,,
139.01,413,NiNiO,1.0,,
139.95,16,NiNiO,1.0,,
140.04,6385,NiNiO,1.0,NiNiO,1.0
140.96,103,NiNiO,1.0,,
141.03,98,NiNiO,1.0,,
141.97,342,NiNiO,1.0,,
142.0,364,NiNiO,1.0,,
144.02,93,NiNiO,1.0,,
