mc,counts,ion,charge,ion2,charge2
0.96,112289702,H,1.0,,
2.01,7103656,HH,1.0,,
2.97,1291999,HHH,1.0,,
3.01,1419285,Li,2.0,,
3.52,17760451,Li,2.0,,
5.0,5751204,B,2.0,,
5.46,23295357,B,2.0,,
6.0,2580539,Li,1.0,,
6.03,2296959,C,2.0,,
6.48,25538,C,2.0,,
7.01,33875547,Li,1.0,N,2.0
7.48,6372,N,2.0,,
7.97,55545711,O,2.0,,
8.97,111306,O,2.0,,
9.99,9747852,B,1.0,,
10.293333015441895,10461703,P,3.0,,
11.05,39483638,B,1.0,,
11.97,7951164,Mg,2.0,C,1.0
12.49,821443,Mg,2.0,,
12.96,911785,Mg,2.0,,
13.0,16343,C,1.0,,
13.96,2778623,N,1.0,,
14.98,11166,N,1.0,,
15.53,34872307,P,2.0,,
15.95,132330594,O,1.0,S,2.0
16.52,334782,S,2.0,,
17.0,4685221,HO,1.0,,
17.04,1757553,S,2.0,,
18.02,185510,O,1.0,,
18.05,1018852,HHO,1.0,,
18.99,9388,HO,1.0,,
19.95,2029,HHO,1.0,,
23.96,2828,CC,1.0,,
24.04,12228551,Mg,1.0,,
24.96,31,CC,1.0,,
25.01,1549920,Mg,1.0,CC,1.0
25.97,2139815,Mg,1.0,BO,1.0
26.05,3416,NC,1.0,,
26.99,1698934,BO,1.0,NC,1.0
27.53,17436127,Mn,2.0,,
28.01,4767,NN,1.0,BO,1.0
29.05,3400,BO,1.0,,
31.03,18133580,P,1.0,,
31.54,10135272,Cu,2.0,,
31.98,70602901,S,1.0,OO,1.0
32.48,4511085,Cu,2.0,,
32.96,1264329,HOO,1.0,S,1.0
33.95,3040985,S,1.0,HHOO,1.0
34.01,17411,OO,1.0,OO,1.0
35.0,2832,HOO,1.0,HOO,1.0
36.02,453,HHOO,1.0,HHOO,1.0
41.96,74573,BOO,1.0,,
42.95,302068,BOO,1.0,,
43.99,780,NNO,1.0,BOO,1.0
44.05,142,BOO,1.0,,
44.99,599,BOO,1.0,,
45.05,615,BOO,1.0,,
46.97,1364085,PO,1.0,,
47.98,4098251,Ru,2.0,OOO,1.0
49.0,1249920,Ru,2.0,PO,1.0
49.52,8336534,Ru,2.0,,
49.96,8271863,Ru,2.0,OOO,1.0
50.02,1937,OOO,1.0,OOO,1.0
50.46,11159135,Ru,2.0,,
50.95,397538,Pd,2.0,,
51.04,20742884,Ru,2.0,,
51.98,12275055,Ru,2.0,,
52.05,4412739,Pd,2.0,,
52.48,8865234,Pd,2.0,,
53.04,10852958,Pd,2.0,,
53.98,10534934,Pd,2.0,,
54.97,10636053,Mn,1.0,,
55.02,4651262,Pd,2.0,,
63.04,18329957,Cu,1.0,POO,1.0
64.96,8263756,Cu,1.0,CuHH,1.0
64.99,903,POO,1.0,POO,1.0
67.01,92694,CuHH,1.0,,
71.04,1068552,MnO,1.0,,
73.02,2148,MnO,1.0,,
79.05,1179938,CuO,1.0,,
81.0,527561,CuO,1.0,CuO,1.0
82.95,1080,CuO,1.0,,
87.04,88933,MnOO,1.0,,
88.05,20150,MnOOH,1.0,,
88.97,177,MnOO,1.0,,
89.0,156,MnOO,1.0,,
89.97,47,MnOOH,1.0,,
90.0,61,MnOOH,1.0,,
95.95,1949573,Ru,1.0,,
98.03,673486,Ru,1.0,,
98.97,4501726,Ru,1.0,,
100.02,4466290,Ru,1.0,,
101.04,6025933,Ru,1.0,,
101.97,11201147,Ru,1.0,,
102.02,697452,Pd,1.0,,
103.02,16600,MnOOO,1.0,,
103.99,2883,MnOOOH,1.0,,
104.02,14370205,Pd,1.0,Ru,1.0
105.0,15553116,Pd,1.0,MnOOO,1.0
105.05,24,MnOOO,1.0,,
105.98,19040284,Pd,1.0,,
107.01,13547890,Ag,1.0,,
107.99,4766,RuC,1.0,,
108.03,18482340,Pd,1.0,,
109.01,53,RuC,1.0,,
109.05,12606344,Ag,1.0,,
109.96,1654,RuC,1.0,,
110.02,8160100,Pd,1.0,,
111.05,11046,RuC,1.0,,
112.04,11077,RuC,1.0,RuC,1.0
112.96,14907,RuC,1.0,RuC,1.0
114.03,27688,RuC,1.0,RuC,1.0
114.99,304,RuC,1.0,,
115.98,16284,RuC,1.0,,
117.02,185,RuC,1.0,,
118.96,1678,MnOOOO,1.0,,
120.0,370,MnOOOOH,1.0,,
137.95,24606,La,1.0,,
138.99,24591121,La,1.0,,
150.96,14816846,Eu,1.0,,
152.95,16180750,Eu,1.0,,
202.96,10287317,Tl,1.0,,
204.99,24584969,Tl,1.0,,
