mc,counts,ion,charge,ion2,charge2
0.96,7687819,H,1.0,,
2.05,27456,HH,1.0,,
2.96,1151446,Li,2.0,,
3.01,316,HHH,1.0,,
3.52,14408620,Li,2.0,,
5.96,759175,C,2.0,,
5.99,2132303,Li,1.0,,
6.53,8441,C,2.0,,
6.95,29345950,Li,1.0,N,2.0
7.54,10693,N,2.0,,
8.02,73276786,O,2.0,,
9.01,146867,O,2.0,,
11.96,9259334,Mg,2.0,,
12.02,402372,C,1.0,,
12.49,1173533,Mg,2.0,,
12.99,1307128,Mg,2.0,C,1.0
13.96,4591945,N,1.0,,
14.98,18431,N,1.0,,
16.01,130851383,O,1.0,,
17.03,609236,HO,1.0,,
17.97,262234,O,1.0,,
18.05,5689,HHO,1.0,,
18.99,1225,HO,1.0,,
23.98,16534519,Mg,1.0,,
24.03,348,CC,1.0,,
24.96,2095619,Mg,1.0,,
25.97,2409,NC,1.0,,
26.0,2326142,Mg,1.0,,
27.0,28,NC,1.0,,
28.0,13367,NN,1.0,,
29.01,102,NN,1.0,NN,1.0
31.95,22146596,Zn,2.0,OO,1.0
32.97,114900,HOO,1.0,,
33.03,6899235,Zn,2.0,,
33.54,1013865,Zn,2.0,,
33.97,4690955,Zn,2.0,OO,1.0
34.96,148635,Zn,2.0,HOO,1.0
35.05,244,HOO,1.0,,
35.96,59,OO,1.0,,
44.01,2297,NNO,1.0,,
45.03,12786,W,4.0,,
45.46,3362027,W,4.0,,
45.78,1828030,W,4.0,,
45.98,3924495,W,4.0,,
46.53,3016865,W,4.0,,
48.05,1511107,OOO,1.0,,
50.05,9079,OOO,1.0,OOO,1.0
59.95,20964,W,3.0,,
60.616667938232425,5511494,W,3.0,,
61.0,2996742,W,3.0,,
61.36333206176758,6433602,W,3.0,,
62.02,4945678,W,3.0,,
64.02,20369535,Zn,1.0,,
66.02,11693643,Zn,1.0,,
66.96,1718421,Zn,1.0,,
68.01,7879587,Zn,1.0,,
69.97,251485,Zn,1.0,,
80.98,115259747,Br,1.0,Br,1.0
89.99,9654,W,2.0,,
91.03,2535299,W,2.0,,
91.46,1378523,W,2.0,,
91.98,2959452,W,2.0,,
92.98,2275007,W,2.0,,
106.05,749199,Cd,1.0,,
107.0,10855367,Ag,1.0,,
109.01,10100951,Ag,1.0,,
109.98,7203733,Cd,1.0,,
110.96,7376609,Cd,1.0,,
112.03,13888779,Cd,1.0,,
112.95,7030840,Cd,1.0,,
113.96,16539776,Cd,1.0,,
116.03,4322257,Cd,1.0,,
127.96,292208,ZnZn,1.0,,
129.97,167741,ZnZn,1.0,,
130.04,167741,ZnZn,1.0,,
130.96,24648,ZnZn,1.0,,
131.04,24655,ZnZn,1.0,,
131.95,113024,ZnZn,1.0,,
132.05,209310,ZnZn,1.0,ZnZn,1.0
132.96,14140,ZnZn,1.0,,
133.02,201704540,Cs,1.0,,
133.05,14147,ZnZn,1.0,,
133.95,2080,ZnZn,1.0,,
133.99,7216,ZnZn,1.0,ZnZn,1.0
134.05,129778,ZnZn,1.0,ZnZn,1.0
134.95,9529,ZnZn,1.0,,
135.0,9534,ZnZn,1.0,,
135.98,2055,ZnZn,1.0,,
136.01,43719,ZnZn,1.0,,
136.04,2072,ZnZn,1.0,,
136.98,301,ZnZn,1.0,,
137.03,307,ZnZn,1.0,,
137.95,1407,ZnZn,1.0,,
138.01,1397,ZnZn,1.0,,
139.95,32,ZnZn,1.0,,
193.95,2817,WC,1.0,,
194.0,64,WN,1.0,,
194.97,1577,WC,1.0,WC,1.0
195.96,118561,Hg,1.0,WC,1.0
196.02,1711,WO,1.0,,
196.05,13550,WN,1.0,,
197.01,7465,WN,1.0,WN,1.0
197.97,17,WN,1.0,,
198.01,449483,WO,1.0,WC,1.0
198.04,5836437,Hg,1.0,WN,1.0
198.97,45,WC,1.0,,
199.0,10040142,Hg,1.0,WO,1.0
199.95,887,WO,1.0,,
199.99,13846350,Hg,1.0,WO,1.0
200.96,7607196,Hg,1.0,WN,1.0
201.03,472,WO,1.0,,
201.99,401045,WO,1.0,,
202.03,17117121,Hg,1.0,WO,1.0
203.96,3919648,Hg,1.0,WO,1.0
