mc,counts,ion,charge,ion2,charge2
0.97,17220738,H,1.0,,
2.02,129475,HH,1.0,,
3.02,5074,HHH,1.0,,
6.03,8502891,C,2.0,,
6.51,94566,C,2.0,,
7.01,8485909,N,2.0,,
7.49,34066,N,2.0,,
8.02,17263591,O,2.0,,
8.95,34617,O,2.0,,
10.343333015441894,58090916,P,3.0,,
12.01,5016705,C,1.0,,
13.05,55804,C,1.0,,
14.0,12857461,N,1.0,,
15.0,51652,N,1.0,,
15.52,161363635,P,2.0,,
16.03,25766549,O,1.0,,
16.97,231246,HO,1.0,,
17.98,58446,O,1.0,HHO,1.0
18.98,464,HO,1.0,,
23.95,31573,CC,1.0,,
24.99,695,CC,1.0,CC,1.0
25.95,69304,NC,1.0,,
27.03,1054,NC,1.0,NC,1.0
28.05,114099,NN,1.0,,
29.0,453,NN,1.0,,
29.04,439,NN,1.0,,
30.98,106499996,P,1.0,,
32.01,430136,OO,1.0,,
32.99,9744,HOO,1.0,,
33.95,1130,OO,1.0,HHOO,1.0
34.01,857,OO,1.0,,
36.04,520,CCC,1.0,,
37.54,161363633,As,2.0,,
43.98,3127,NNO,1.0,,
46.95,1815367,PO,1.0,,
48.01,10513,OOO,1.0,,
48.99,3654,PO,1.0,,
49.96,16,OOO,1.0,,
49.99,27,OOO,1.0,,
50.02,25,OOO,1.0,,
56.52,7354964,In,2.0,,
57.53,163690490,In,2.0,,
62.96,106247,POO,1.0,,
65.0,429,POO,1.0,POO,1.0
75.05,87136396,As,1.0,,
113.01,13877282,In,1.0,,
114.98,308849984,In,1.0,,
150.05,11002035,AsAs,1.0,,
224.95,3667338,AsAsAs,1.0,,
300.05,606179,AsAsAsAs,1.0,,
