mc,counts,ion,charge,ion2,charge2
1.03,5747210,H,1.0,,
1.98,20473,HH,1.0,,
2.97,2848031,Li,2.0,,
3.01,119,HHH,1.0,,
3.55,35639029,Li,2.0,,
5.98,6520973,Li,1.0,C,2.0
6.54,25254,C,2.0,,
6.97,3244006,N,2.0,,
7.04,53192575,Li,1.0,,
7.55,13034,N,2.0,,
8.0,98965803,O,2.0,,
8.95,198332,O,2.0,,
11.98,1475628,C,1.0,,
12.99,16410,C,1.0,,
13.99,5149246,N,1.0,,
14.96,20668,N,1.0,,
16.03,162239009,O,1.0,,
16.97,630375,HO,1.0,,
17.99,330334,O,1.0,HHO,1.0
19.0,1257,HO,1.0,,
23.97,3549,CC,1.0,,
24.99,71,CC,1.0,CC,1.0
26.01,7571,NC,1.0,,
26.99,90,NC,1.0,,
27.02,28,NC,1.0,,
27.99,16422,NN,1.0,,
28.95,77,NN,1.0,,
28.98,66,NN,1.0,,
29.03,27463686,Ni,2.0,,
29.51,28721679,Co,2.0,,
29.98,10494917,Ni,2.0,,
30.51,442309,Ni,2.0,,
30.96,1447576,Ni,2.0,,
31.99,12604674,OO,1.0,,
32.03,361887,Ni,2.0,,
33.02,132041,HOO,1.0,,
33.99,51534,OO,1.0,OO,1.0
34.55,35904392,Ga,2.0,,
34.98,255,HOO,1.0,,
35.04,284,HOO,1.0,,
35.47,23836700,Ga,2.0,,
35.97,49,OO,1.0,,
44.01,3071,NNO,1.0,,
46.0,10201950,Mo,2.0,,
46.96,6410677,Mo,2.0,,
47.51,10960172,Mo,2.0,,
48.05,14815446,Mo,2.0,OOO,1.0
48.47,6617463,Mo,2.0,,
49.03,16612639,Mo,2.0,,
49.96,6632,OOO,1.0,,
50.04,6630718,Mo,2.0,OOO,1.0
57.98,16203571,Ni,1.0,,
59.0,73355,NiH,1.0,,
59.04,14935266,Co,1.0,,
60.04,6191996,Ni,1.0,,
61.0,289029,Ni,1.0,NiH,1.0
61.96,854076,Ni,1.0,,
62.02,1165,NiH,1.0,,
62.96,3863,NiH,1.0,,
64.03,213531,Ni,1.0,,
64.98,972,NiH,1.0,,
69.04,69046922,Ga,1.0,,
69.96,257100,GaH,1.0,,
69.99,34217,NiC,1.0,,
70.98,45841466,Ga,1.0,GaHH,1.0
71.03,377,NiC,1.0,,
71.96,183785,GaH,1.0,NiC,1.0
72.97,1090,GaHH,1.0,,
73.0,666,NiC,1.0,NiC,1.0
73.95,2070951,NiO,1.0,,
74.01,906535,Se,1.0,NiC,1.0
74.96,2100176,CoO,1.0,,
75.01,27,NiC,1.0,,
76.03,9843325,Se,1.0,NiO,1.0
76.98,33385,NiO,1.0,,
77.01,7644171,Se,1.0,CoO,1.0
77.95,23732723,Se,1.0,NiO,1.0
78.05,1571,NiO,1.0,,
79.02,59,NiO,1.0,,
79.95,49860828,Se,1.0,,
79.98,27276,NiO,1.0,,
80.03,220,NiO,1.0,,
81.99,166,NiCC,1.0,NiO,1.0
82.04,9449441,Se,1.0,,
83.98,25,NiCC,1.0,,
89.98,430208,NiOO,1.0,,
91.04,674861,CoOO,1.0,,
92.0,6121998,Mo,1.0,NiOO,1.0
92.05,165225,NiOO,1.0,NiOO,1.0
92.95,6910,NiOO,1.0,,
92.99,1355,CoOO,1.0,,
93.02,1352,CoOO,1.0,,
93.95,3869449,Mo,1.0,NiOO,1.0
94.03,343,NiOO,1.0,,
94.96,6576101,Mo,1.0,,
95.95,6907047,Mo,1.0,NiOO,1.0
95.99,5711,NiOO,1.0,NiOO,1.0
97.05,3970491,Mo,1.0,,
98.0,9967567,Mo,1.0,,
100.03,3970500,Mo,1.0,,
104.03,12394,MoC,1.0,,
104.98,141,MoC,1.0,,
105.98,157295,NiOOO,1.0,,
106.01,7783,MoC,1.0,,
106.98,13408,MoC,1.0,MoC,1.0
107.04,164498,CoOOO,1.0,,
107.95,634,NiOOO,1.0,NiOOO,1.0
107.98,318,NiOOO,1.0,,
108.03,74252,NiOOO,1.0,MoC,1.0
108.96,8030,MoC,1.0,,
109.01,3690,NiOOO,1.0,CoOOO,1.0
109.99,20499,MoC,1.0,NiOOO,1.0
110.05,8421,NiOOO,1.0,NiOOO,1.0
111.0,221,MoC,1.0,,
111.99,8021,MoC,1.0,,
112.05,2074,NiOOO,1.0,,
113.01,114,MoC,1.0,,
121.97,672087,Te,1.0,,
122.96,232643,Te,1.0,,
124.04,1240783,Te,1.0,,
125.03,1835305,Te,1.0,,
126.0,4911406,Te,1.0,,
128.02,8194288,Te,1.0,,
130.03,8737137,Te,1.0,,
131.95,114094,NiNiO,1.0,,
133.97,87453,NiNiO,1.0,NiNiO,1.0
134.96,1824,NiNiO,1.0,,
134.99,1849,NiNiO,1.0,,
135.96,22683,NiNiO,1.0,NiNiO,1.0
135.99,6029,NiNiO,1.0,,
136.04,174,NiNiO,1.0,NiNiO,1.0
136.95,690,NiNiO,1.0,,
136.98,696,NiNiO,1.0,,
137.97,71215,La,1.0,NiNiO,1.0
138.0,1556,NiNiO,1.0,NiNiO,1.0
138.05,3837,NiNiO,1.0,NiNiO,1.0
138.96,68863334,La,1.0,NiNiO,1.0
139.96,1473,NiNiO,1.0,NiNiO,1.0
141.01,69,NiNiO,1.0,NiNiO,1.0
141.98,158,NiNiO,1.0,NiNiO,1.0
143.97,890374,Sm,1.0,,
146.96,4308258,Sm,1.0,,
148.05,3245546,Sm,1.0,,
149.04,3963580,Sm,1.0,,
149.97,2125414,Sm,1.0,,
152.04,7381469,Sm,1.0,,
154.04,6519835,Sm,1.0,,
