mc,counts,ion,charge,ion2,charge2
1.0,6797647,H,1.0,,
1.95,28643,HH,1.0,,
3.0,292,HHH,1.0,,
6.04,3356391,C,2.0,,
6.46,37336,C,2.0,,
7.03,6800925,N,2.0,,
7.54,27318,N,2.0,,
7.98,50451948,O,2.0,,
9.02,101111,O,2.0,,
12.02,2148096,C,1.0,,
12.95,23892,C,1.0,,
13.99,10150616,N,1.0,,
14.98,40743,N,1.0,,
16.05,85511774,O,1.0,,
16.99,294724,HO,1.0,,
17.95,3699,HHO,1.0,,
17.98,171345,O,1.0,,
18.95,590,HO,1.0,,
18.99,150983541,F,1.0,,
24.02,7311,CC,1.0,,
24.95,131,CC,1.0,CC,1.0
25.01,3736834,Cr,2.0,,
26.01,71192874,Cr,2.0,NC,1.0
26.52,8068190,Cr,2.0,,
27.01,2038644,Cr,2.0,NC,1.0
27.99,44996,NN,1.0,,
29.0,196,NN,1.0,,
29.05,183,NN,1.0,,
29.48,198165841,Co,2.0,,
31.98,4943496,OO,1.0,,
33.02,38458,HOO,1.0,,
34.01,20169,OO,1.0,OO,1.0
35.03,138,HOO,1.0,HOO,1.0
36.0,25,CCC,1.0,,
44.01,7698,NNO,1.0,,
45.05,33,NNO,1.0,NNO,1.0
48.04,496154,OOO,1.0,,
49.98,2355207,Cr,1.0,OOO,1.0
50.04,1985,OOO,1.0,OOO,1.0
51.96,44837002,Cr,1.0,,
53.02,5082962,Cr,1.0,,
53.96,1284119,Cr,1.0,,
58.96,112954546,Co,1.0,,
61.96,5833,CrC,1.0,,
63.04,54,CrC,1.0,,
64.05,130266,CrC,1.0,CrN,1.0
64.98,13887,CrC,1.0,CrC,1.0
65.99,3193,CrC,1.0,,
66.02,523971,CrN,1.0,CrO,1.0
66.96,1467,CrN,1.0,,
67.03,41573,CrN,1.0,CrC,1.0
67.97,3000081,CrO,1.0,,
68.01,10964,CrN,1.0,CrO,1.0
69.0,22,CrN,1.0,,
69.03,340100,CrO,1.0,,
69.97,85894,CrO,1.0,,
70.04,6013,CrO,1.0,,
70.98,683,CrO,1.0,,
71.96,173,CrO,1.0,,
75.0,7398757,CoO,1.0,,
77.0,14831,CoO,1.0,,
91.02,891089,CoOO,1.0,,
92.98,1788,CoOO,1.0,,
93.03,1778,CoOO,1.0,,
96.01,1358849,Pt,2.0,,
97.03,55882757,Pt,2.0,,
97.55,57411487,Pt,2.0,,
98.04,42973666,Pt,2.0,,
99.0,12229675,Pt,2.0,,
106.95,107329,CoOOO,1.0,,
108.98,229,CoOOO,1.0,,
109.04,450,CoOOO,1.0,CoOOO,1.0
191.95,788111,Pt,1.0,,
193.98,32412017,Pt,1.0,,
194.96,33298659,Pt,1.0,,
195.96,24924732,Pt,1.0,,
197.97,7093190,Pt,1.0,,
