mc,counts,ion,charge,ion2,charge2
1.02,9020379,H,1.0,,
2.03,43564,HH,1.0,,
3.03,568,HHH,1.0,,
5.01,21756409,B,2.0,,
5.48,88124516,B,2.0,,
6.04,137090902,C,2.0,,
6.55,1524748,C,2.0,,
7.05,6162393,N,2.0,,
7.53,24753,N,2.0,,
8.0,132492516,O,2.0,,
9.0,265518,O,2.0,,
10.03,33471438,B,1.0,,
11.04,135576179,B,1.0,,
11.96,72658134,C,1.0,,
13.02,808114,C,1.0,,
13.97,10102305,N,1.0,,
14.96,40577,N,1.0,,
16.03,213697593,O,1.0,,
17.05,1303179,HO,1.0,,
17.97,428255,O,1.0,,
18.0,12743,HHO,1.0,,
19.01,2605,HO,1.0,,
20.01,22,HHO,1.0,,
22.97,4057120,Ti,2.0,,
23.46,3702134,Ti,2.0,,
23.96,48279950,Ti,2.0,CC,1.0
24.52,2789279,Ti,2.0,,
24.95,2859285,Ti,2.0,CC,1.0
25.05,120722,CC,1.0,,
25.98,3828236,BO,1.0,,
26.01,742611,NC,1.0,CC,1.0
26.98,15506315,BO,1.0,,
27.03,11233,NC,1.0,NC,1.0
27.97,58938,NN,1.0,,
28.02,7672,BO,1.0,,
28.05,21,NC,1.0,,
28.96,226,NN,1.0,,
29.04,31291,BO,1.0,NN,1.0
32.05,23798117,OO,1.0,,
32.96,343205,HOO,1.0,,
33.95,47691,OO,1.0,,
34.0,47688,OO,1.0,,
34.05,4986,HHOO,1.0,,
35.02,1365,HOO,1.0,HOO,1.0
35.98,2146731,CCC,1.0,OO,1.0
37.03,71639,CCC,1.0,CCC,1.0
37.99,778,CCC,1.0,CCC,1.0
42.04,1091603,BOO,1.0,,
43.04,4421493,BOO,1.0,,
44.01,4369,BOO,1.0,BOO,1.0
44.05,16010,NNO,1.0,,
44.98,17791,BOO,1.0,BOO,1.0
45.03,70,NNO,1.0,,
45.96,2515430,Ti,1.0,,
46.0,38,NNO,1.0,,
46.98,15983,TiH,1.0,,
47.04,2295323,Ti,1.0,,
47.98,14568,TiH,1.0,,
48.01,6001295,OOO,1.0,,
48.04,23204831,Ti,1.0,,
48.97,1729364,Ti,1.0,,
49.0,147417,TiH,1.0,,
49.96,1744997,Ti,1.0,OOO,1.0
50.99,10769,TiH,1.0,,
52.01,6,OOO,1.0,,
52.04,40,OOO,1.0,OOO,1.0
60.03,20198,TiN,1.0,,
61.02,18505,TiN,1.0,TiN,1.0
61.96,512864,TiO,1.0,,
62.03,186476,TiN,1.0,TiN,1.0
62.97,468750,TiO,1.0,TiN,1.0
63.04,13892,TiN,1.0,,
63.98,4732278,TiO,1.0,TiO,1.0
64.03,13705,TiN,1.0,TiN,1.0
65.0,404328,TiO,1.0,Ba,2.0
66.02,406399,TiO,1.0,Ba,2.0
66.96,1217141,Ba,2.0,,
67.0,699,TiO,1.0,,
67.47,3347141,Ba,2.0,,
67.95,4006420,Ba,2.0,,
68.05,701,TiO,1.0,,
68.53,5680000,Ba,2.0,,
69.01,36362150,Ba,2.0,,
78.0,132312,TiOO,1.0,,
78.95,120735,TiOO,1.0,,
79.96,1220579,TiOO,1.0,,
80.0,551,TiOO,1.0,TiOO,1.0
80.96,91201,TiOO,1.0,TiOO,1.0
81.04,221,TiOO,1.0,,
81.98,89303,TiOO,1.0,,
82.02,2446,TiOO,1.0,,
82.05,2454,TiOO,1.0,,
83.02,375,TiOO,1.0,TiOO,1.0
84.01,179,TiOO,1.0,,
84.05,180,TiOO,1.0,,
105.98,117,TiTiN,1.0,,
106.98,104,TiTiN,1.0,,
107.01,87,TiTiN,1.0,,
107.95,980,TiTiN,1.0,,
108.04,1066,TiTiN,1.0,TiTiN,1.0
108.98,1042,TiTiN,1.0,TiTiN,1.0
109.05,880,TiTiN,1.0,,
109.95,145,TiTiN,1.0,TiTiN,1.0
109.99,66,TiTiN,1.0,,
110.05,9028,TiTiN,1.0,TiTiN,1.0
110.98,1436,TiTiN,1.0,TiTiN,1.0
111.04,28,TiTiN,1.0,,
111.97,1372,TiTiN,1.0,TiTiN,1.0
113.03,83,TiTiN,1.0,TiTiN,1.0
113.95,54,TiTiN,1.0,,
159.05,67619043,Tb,1.0,,
