mc,counts,ion,charge,ion2,charge2
1.05,21924528,H,1.0,,
2.0,324977,HH,1.0,,
2.97,7783716,Li,2.0,,
3.02,7109,HHH,1.0,,
3.48,97401472,Li,2.0,,
6.01,16492201,Li,1.0,C,2.0
6.52,48157,C,2.0,,
6.95,152189802,Li,1.0,,
7.02,3273867,N,2.0,,
7.55,13147,N,2.0,,
8.04,12789538,O,2.0,,
8.98,67409865,Al,3.0,O,2.0
12.01,2251681,C,1.0,,
13.05,25040,C,1.0,,
13.5,164351852,Al,2.0,,
13.98,6547774,N,1.0,,
15.0,26321,N,1.0,,
16.01,19676229,O,1.0,,
16.99,279488,HO,1.0,,
18.02,48245,O,1.0,HHO,1.0
19.0,546,HO,1.0,,
23.99,13196,CC,1.0,,
24.95,153,CC,1.0,,
25.03,147,CC,1.0,,
26.01,17960,NC,1.0,,
26.99,279,NC,1.0,NC,1.0
27.05,96967575,Al,1.0,,
27.98,2509152,AlH,1.0,NN,1.0
28.98,57992,AlHH,1.0,,
29.04,171,NN,1.0,NN,1.0
32.0,261752,OO,1.0,,
32.97,5700,HOO,1.0,,
33.97,530,OO,1.0,,
34.02,716,OO,1.0,HHOO,1.0
36.05,63,CCC,1.0,,
43.03,1867405,AlO,1.0,,
43.98,818,NNO,1.0,,
45.05,5625,AlO,1.0,AlHHO,1.0
47.99,5902,OOO,1.0,,
58.96,37857,AlOO,1.0,,
61.05,167,AlOO,1.0,AlOO,1.0
70.03,358465,AlAlO,1.0,,
72.05,710,AlAlO,1.0,,
156.01,328692,Dy,1.0,,
157.97,328712,Dy,1.0,,
160.01,7560184,Dy,1.0,,
161.03,62125017,Dy,1.0,,
162.01,83819447,Dy,1.0,,
162.96,81847225,Dy,1.0,,
164.04,92694454,Dy,1.0,,
