mc,counts,ion,charge,ion2,charge2
0.97,126849138,H,1.0,,
1.98,7932048,HH,1.0,,
2.99,1255203,HHH,1.0,,
5.02,7935404,B,2.0,,
5.45,32142442,B,2.0,,
5.96,71184292,C,2.0,,
6.45,791713,C,2.0,,
7.02,24931284,N,2.0,,
7.45,100141,N,2.0,,
8.03,4259055,O,2.0,,
8.98,10126703,Al,3.0,O,2.0
10.02,13681747,B,1.0,,
10.96,55418007,B,1.0,,
12.0,49927581,C,1.0,Mg,2.0
12.51,1456022,Mg,2.0,,
12.96,2043736,Mg,2.0,C,1.0
13.5,24678475,Al,2.0,,
14.02,39573440,N,1.0,,
14.05,79637474,Si,2.0,,
14.5,4059589,Si,2.0,,
15.0,158928,N,1.0,,
15.04,2677624,Si,2.0,,
15.96,7471995,O,1.0,,
17.04,667480,HO,1.0,,
17.98,116860,HHO,1.0,,
18.05,14975,O,1.0,,
18.95,1321,HO,1.0,,
20.04,263,HHO,1.0,,
23.96,22611556,Mg,1.0,CC,1.0
24.98,2502763,Mg,1.0,CC,1.0
25.05,34916,CC,1.0,,
25.97,4445363,Mg,1.0,NC,1.0
26.0,393,CC,1.0,,
26.05,67687,BO,1.0,,
26.99,280973,BO,1.0,NC,1.0
27.02,16041016,Al,1.0,,
27.05,18986,NC,1.0,,
27.98,1102853,NN,1.0,,
28.05,45919921,Si,1.0,AlH,1.0
28.96,2645162,Si,1.0,AlHH,1.0
29.53,103649611,Co,2.0,,
30.03,1499463,Si,1.0,,
31.98,37758,OO,1.0,,
33.0,5885,HOO,1.0,,
33.95,72,OO,1.0,,
34.01,937,HHOO,1.0,,
34.04,67,OO,1.0,,
35.95,236122,CCC,1.0,,
36.97,7855,CCC,1.0,CCC,1.0
38.01,27,CCC,1.0,,
38.05,60,CCC,1.0,CCC,1.0
40.03,3273612,SiC,1.0,,
40.97,203275,SiC,1.0,SiC,1.0
42.0,1686735,SiN,1.0,,
42.03,112645,SiC,1.0,SiC,1.0
42.97,169378,SiN,1.0,AlO,1.0
43.02,8006,SiN,1.0,SiC,1.0
43.96,467742,SiO,1.0,SiN,1.0
43.99,10907,NNO,1.0,,
44.97,74016,SiHO,1.0,AlHHO,1.0
45.02,20942,SiO,1.0,NNO,1.0
45.96,8,NNO,1.0,,
46.0,13795,SiO,1.0,,
46.03,14001,SiHHO,1.0,SiHO,1.0
47.03,3046,SiHO,1.0,SiHHO,1.0
47.96,19,SiO,1.0,,
48.01,731,OOO,1.0,SiHHO,1.0
58.51,1542994,Sb,2.0,,
58.98,942,AlOO,1.0,,
59.03,52861285,Co,1.0,,
60.0,4396,SiOO,1.0,,
60.5,11482301,Sb,2.0,,
61.05,204,SiOO,1.0,,
61.45,8556634,Sb,2.0,,
62.03,158,SiOO,1.0,,
70.03,246661,SiSiN,1.0,AlAlO,1.0
70.95,12436,SiSiN,1.0,,
70.98,13438,SiSiN,1.0,SiSiN,1.0
71.99,49,SiSiN,1.0,,
72.05,17071,SiSiN,1.0,SiSiN,1.0
73.02,900,SiSiN,1.0,SiSiN,1.0
73.98,285,SiSiN,1.0,,
74.97,458141,CoO,1.0,,
77.03,922,CoO,1.0,,
91.03,4024,CoOO,1.0,,
93.01,829189,Os,2.0,,
93.53,829172,Os,2.0,,
93.95,6892690,Os,2.0,,
94.53,8343798,Os,2.0,,
94.99,13681769,Os,2.0,,
96.02,21248167,Os,2.0,,
106.98,33,CoOOO,1.0,,
117.02,2660352,Sb,1.0,,
117.52,241855,U,2.0,,
119.04,34308038,U,2.0,,
120.98,19797076,Sb,1.0,,
122.95,14752806,Sb,1.0,,
175.02,33651580,Lu,1.0,,
176.03,898305,Lu,1.0,,
234.98,130585,U,1.0,,
237.95,18526346,U,1.0,,
