mc,counts,ion,charge,ion2,charge2
0.96,3465155,H,1.0,,
2.01,8447,HH,1.0,,
3.0,2114449,Li,2.0,HHH,1.0
3.51,26458763,Li,2.0,,
6.01,5484922,Li,1.0,C,2.0
6.47,25356,C,2.0,,
6.98,42779681,Li,1.0,N,2.0
7.54,10803,N,2.0,,
8.02,53794792,O,2.0,,
8.98,107820,O,2.0,,
10.333333015441895,36365851,P,3.0,,
11.96,1345932,C,1.0,,
13.02,14978,C,1.0,,
13.98,5174352,N,1.0,,
15.01,20768,N,1.0,,
15.46,86585357,P,2.0,,
16.02,153070789,O,1.0,S,2.0
16.54,507968,S,2.0,,
16.98,2825249,S,2.0,HO,1.0
17.95,185869,O,1.0,,
18.01,694,HHO,1.0,,
18.99,338,HO,1.0,,
23.98,2501,CC,1.0,,
25.04,51,CC,1.0,CC,1.0
26.02,7136,NC,1.0,,
26.95,65,NC,1.0,,
27.05,33,NC,1.0,,
27.51,43292686,Mn,2.0,,
28.01,15067,NN,1.0,,
28.95,65,NN,1.0,,
28.98,72,NN,1.0,,
30.95,56280499,P,1.0,,
31.95,3756013,OO,1.0,,
31.98,109674808,S,1.0,,
32.95,951398,S,1.0,HOO,1.0
33.98,15058,OO,1.0,OO,1.0
34.04,4848919,S,1.0,HHOO,1.0
34.95,45,HOO,1.0,,
35.01,31062573,Ge,2.0,HOO,1.0
36.04,41517674,Ge,2.0,,
36.46,11818894,Ge,2.0,,
37.02,55306397,Ge,2.0,,
37.49,11818921,Ge,2.0,,
44.04,1968,NNO,1.0,,
46.01,8543079,Mo,2.0,,
46.95,5368277,Mo,2.0,,
47.05,5429250,PO,1.0,,
47.47,9178049,Mo,2.0,,
47.96,9639847,Mo,2.0,,
48.0,601459,OOO,1.0,,
48.5,5541481,Mo,2.0,,
48.97,10882,PO,1.0,,
49.04,13911385,Mo,2.0,,
49.96,5541470,Mo,2.0,,
50.01,3591,OOO,1.0,OOO,1.0
55.0,24243917,Mn,1.0,,
63.0,650142,POO,1.0,,
64.95,1311,POO,1.0,,
65.04,1302,POO,1.0,,
69.97,18016243,Ge,1.0,,
70.98,2714640,MnO,1.0,,
72.02,24080247,Ge,1.0,,
72.95,5443,MnO,1.0,,
73.05,6854951,Ge,1.0,,
73.98,32077711,Ge,1.0,,
74.99,6854951,Ge,1.0,,
87.03,302910,MnOO,1.0,,
87.97,1594,MnOOH,1.0,,
89.0,614,MnOO,1.0,,
89.04,600,MnOO,1.0,,
91.96,5638452,Mo,1.0,,
93.97,3543076,Mo,1.0,,
95.01,6057515,Mo,1.0,,
95.97,6362294,Mo,1.0,,
97.0,3657358,Mo,1.0,,
98.02,9181518,Mo,1.0,,
100.05,3657364,Mo,1.0,,
102.96,32825,MnOOO,1.0,,
103.95,11831,MoC,1.0,,
104.0,144,MnOOOH,1.0,,
104.99,63,MnOOO,1.0,,
105.05,258,MoC,1.0,MnOOO,1.0
106.02,7421,MoC,1.0,,
106.95,12743,MoC,1.0,MoC,1.0
108.03,13460,MoC,1.0,MoC,1.0
108.97,7811,MoC,1.0,MoC,1.0
109.99,19202,MoC,1.0,,
110.02,81,MoC,1.0,,
111.05,194,MoC,1.0,,
112.01,7649,MoC,1.0,,
112.95,88,MoC,1.0,,
118.97,4540,MnOOOO,1.0,,
143.95,2013116,Sm,1.0,,
146.97,9740844,Sm,1.0,,
147.95,7338127,Sm,1.0,,
148.99,8961583,Sm,1.0,,
150.04,4805476,Sm,1.0,,
151.97,16689332,Sm,1.0,,
153.97,14741154,Sm,1.0,,
161.99,43290,Er,1.0,,
163.99,692685,Er,1.0,,
166.04,14546348,Er,1.0,,
167.0,9957306,Er,1.0,,
167.96,11602451,Er,1.0,,
169.98,6450615,Er,1.0,,
