mc,counts,ion,charge,ion2,charge2
1.01,4654251,H,1.0,,
1.96,14330,HH,1.0,,
3.0,73,HHH,1.0,,
6.02,1149045,C,2.0,,
6.45,12782,C,2.0,,
7.03,50179719,N,2.0,,
7.47,201518,N,2.0,,
8.02,55641211,O,2.0,,
8.99,111506,O,2.0,,
11.97,689402,C,1.0,,
12.97,7667,C,1.0,,
14.03,74895131,N,1.0,,
14.95,300782,N,1.0,,
16.01,109100431,O,1.0,,
17.04,321833,HO,1.0,,
17.95,1930,HHO,1.0,,
18.02,905557,Fe,3.0,O,1.0
18.706666030883788,10860991,Fe,3.0,,
18.97,654,HO,1.0,,
19.04,260577,Fe,3.0,,
19.28333396911621,35538,Fe,3.0,,
20.05,113551357,Ca,2.0,,
20.95,819432,Ca,2.0,,
21.53,117058,Ca,2.0,,
21.99,24466218,Ca,2.0,,
23.96,794,CC,1.0,,
24.03,234106,Ca,2.0,,
26.02,41188,NC,1.0,,
26.99,644,NC,1.0,NC,1.0
27.04,1597551,Fe,2.0,,
27.97,29208306,Fe,2.0,NN,1.0
28.5,605965,Fe,2.0,,
29.03,114359,Fe,2.0,NN,1.0
29.48,58149077,Co,2.0,,
29.98,5749777,Zr,3.0,,
30.04,69,NN,1.0,,
30.343333969116213,1261605,Zr,3.0,,
30.656666030883787,1920298,Zr,3.0,,
31.363333969116212,1931479,Zr,3.0,,
31.95,5867630,OO,1.0,,
32.04,312613,Zr,3.0,,
33.0,37351,HOO,1.0,,
34.01,23753,OO,1.0,OO,1.0
34.49,20968536,Ga,2.0,,
35.01,157,HOO,1.0,HOO,1.0
35.46,13920890,Ga,2.0,,
36.05,16,OO,1.0,,
39.96,59046716,Ca,1.0,,
41.98,426109,Ca,1.0,,
43.04,60886,Ca,1.0,,
43.98,13086635,Ca,1.0,NNO,1.0
44.99,2920,NNO,1.0,NNO,1.0
45.04,17968039,Zr,2.0,,
45.52,3942514,Zr,2.0,,
45.96,6000981,Zr,2.0,,
45.99,721,NNO,1.0,,
47.04,6035865,Zr,2.0,,
47.96,1049121,OOO,1.0,Ca,1.0
48.04,976900,Zr,2.0,,
49.95,3741,OOO,1.0,OOO,1.0
50.0,1846,OOO,1.0,,
54.02,1006468,Fe,1.0,,
55.96,15912624,Fe,1.0,,
56.97,381763,Fe,1.0,,
57.96,52062,Fe,1.0,,
59.04,31400476,Co,1.0,,
69.05,34947581,Ga,1.0,,
70.04,100788,GaH,1.0,,
71.05,23201978,Ga,1.0,GaHH,1.0
71.95,66933,GaH,1.0,,
73.0,289,GaHH,1.0,,
74.99,3574124,CoO,1.0,,
77.05,7163,CoO,1.0,,
84.03,209316,Sr,1.0,,
85.99,3454038,Sr,1.0,,
87.04,2442262,Sr,1.0,,
88.01,28818693,Sr,1.0,,
90.05,9523063,Zr,1.0,,
90.98,2089526,Zr,1.0,,
91.05,579063,CoOO,1.0,ZrH,1.0
92.03,3190058,Zr,1.0,ZrH,1.0
92.97,14554,ZrH,1.0,,
93.0,1086,CoOO,1.0,,
93.03,1086,CoOO,1.0,,
94.01,3199014,Zr,1.0,,
95.01,14655,ZrH,1.0,,
96.03,517764,Zr,1.0,,
97.03,2398,ZrH,1.0,,
106.03,828307,ZrO,1.0,,
106.97,63296,CoOOO,1.0,,
107.01,181749,ZrO,1.0,,
108.01,278300,ZrO,1.0,ZrO,1.0
109.01,253,CoOOO,1.0,CoOOO,1.0
109.04,502,ZrO,1.0,CoOOO,1.0
109.96,278792,ZrO,1.0,ZrO,1.0
111.95,45024,ZrO,1.0,,
111.99,574,ZrO,1.0,,
114.04,76,ZrO,1.0,,
144.0,1802618,Sm,1.0,,
147.01,8722357,Sm,1.0,,
147.99,6570843,Sm,1.0,,
148.96,8024581,Sm,1.0,,
150.04,4303024,Sm,1.0,,
151.98,14944305,Sm,1.0,,
154.02,13199834,Sm,1.0,,
155.98,130832,Dy,1.0,,
157.99,130837,Dy,1.0,,
159.96,3009219,Dy,1.0,,
161.0,24727883,Dy,1.0,,
162.0,33363033,Dy,1.0,,
162.97,32578010,Dy,1.0,,
164.04,36895578,Dy,1.0,,
