mc,counts,ion,charge,ion2,charge2
0.97,3465173,H,1.0,,
2.03,5574,HH,1.0,,
2.98,29,HHH,1.0,,
6.02,2281247,C,2.0,,
6.45,25368,C,2.0,,
7.04,3052875,N,2.0,,
7.51,12264,N,2.0,,
8.0,141669981,O,2.0,,
8.97,283899,O,2.0,,
11.99,68955811,Mg,2.0,C,1.0
12.55,8571944,Mg,2.0,,
13.02,9529585,Mg,2.0,C,1.0
14.03,5174340,N,1.0,,
15.01,20783,N,1.0,,
15.98,211447724,O,1.0,,
17.02,505652,HO,1.0,,
17.99,423745,O,1.0,,
18.02,1507,HHO,1.0,,
18.99,1016,HO,1.0,,
23.96,130065660,Mg,1.0,CC,1.0
24.96,119928,V,2.0,CC,1.0
25.02,16484568,Mg,1.0,CC,1.0
25.5,39882549,V,2.0,,
25.97,18305967,Mg,1.0,NC,1.0
27.04,124,NC,1.0,NC,1.0
27.52,49477356,Mn,2.0,,
28.02,14342,NN,1.0,,
28.95,16896566,Ni,2.0,NN,1.0
28.99,64,NN,1.0,,
29.98,6456810,Ni,2.0,,
30.53,272115,Ni,2.0,,
31.01,890588,Ni,2.0,,
31.49,5807348,Cu,2.0,,
31.98,31708668,OO,1.0,Ni,2.0
32.51,2584784,Cu,2.0,,
32.99,113718,HOO,1.0,,
33.98,63094,OO,1.0,,
34.03,63553,OO,1.0,HHOO,1.0
34.98,8875239,Ge,2.0,HOO,1.0
35.02,213,HOO,1.0,,
35.95,11862214,Ge,2.0,,
36.0,147,OO,1.0,,
36.49,3376834,Ge,2.0,,
37.03,15801835,Ge,2.0,,
37.53,3376837,Ge,2.0,,
39.0,10087181,K,1.0,,
41.02,725167,K,1.0,,
43.98,3373,NNO,1.0,,
47.97,13764108,OOO,1.0,Ru,2.0
49.03,1645116,Ru,2.0,,
49.46,10996344,Ru,2.0,,
49.96,97229,V,1.0,OOO,1.0
50.01,10927795,Ru,2.0,OOO,1.0
50.53,14719515,Ru,2.0,,
50.99,27360992,Ru,2.0,,
51.04,20340090,V,1.0,,
51.97,43,OOO,1.0,,
52.03,16191535,Ru,2.0,OOO,1.0
54.95,26717776,Mn,1.0,,
57.95,8786179,Ni,1.0,,
58.97,28029,NiH,1.0,,
60.02,3357529,Ni,1.0,,
60.32333206176758,25109755,Ta,3.0,,
60.98,10716,NiH,1.0,,
61.03,141503,Ni,1.0,,
61.96,463554,Ni,1.0,NiH,1.0
63.01,9219462,Cu,1.0,NiH,1.0
63.96,115792,Ni,1.0,,
64.97,4103277,Cu,1.0,NiH,1.0
66.96,50,CuHH,1.0,,
69.96,21173,NiC,1.0,,
70.05,5058748,Ge,1.0,,
70.97,246,NiC,1.0,,
71.05,5599295,MnO,1.0,,
72.05,6769537,Ge,1.0,NiC,1.0
72.97,1936459,Ge,1.0,MnO,1.0
73.99,1762311,NiO,1.0,NiC,1.0
74.02,9007044,Ge,1.0,,
75.04,1924787,Ge,1.0,,
76.0,673310,NiO,1.0,NiC,1.0
76.03,3533,NiO,1.0,,
76.98,28364,NiO,1.0,,
77.96,92849,NiO,1.0,,
78.0,1367,NiO,1.0,,
79.01,1235424,CuO,1.0,NiO,1.0
80.04,23410,NiO,1.0,NiO,1.0
81.0,552318,CuO,1.0,CuO,1.0
81.97,131,NiCC,1.0,NiO,1.0
82.96,1099,CuO,1.0,,
84.04,40,NiCC,1.0,,
86.95,1755323,MnOO,1.0,,
87.99,8358,MnOOH,1.0,,
88.99,7038,MnOO,1.0,MnOO,1.0
90.05,494539,NiOO,1.0,,
90.49,43292672,Ta,2.0,,
92.01,190945,NiOO,1.0,NiOO,1.0
93.04,7969,NiOO,1.0,,
93.96,363,NiOO,1.0,,
94.04,26432,NiOO,1.0,NiOO,1.0
95.98,2809747,Ru,1.0,NiOO,1.0
96.01,44,NiOO,1.0,,
96.05,6528,NiOO,1.0,,
98.03,970606,Ru,1.0,,
99.03,6487838,Ru,1.0,,
100.0,6436740,Ru,1.0,,
100.95,8684506,Ru,1.0,,
101.96,16142972,Ru,1.0,,
103.04,588108,MnOOO,1.0,,
103.97,9555976,Ru,1.0,MnOOOH,1.0
104.97,1179,MnOOO,1.0,,
105.0,1187,MnOOO,1.0,,
105.04,1178,MnOOO,1.0,,
105.97,140697,Cd,1.0,,
106.02,209773,NiOOO,1.0,,
107.97,5428,RuC,1.0,NiOOO,1.0
108.01,80156,NiOOO,1.0,,
108.04,438,NiOOO,1.0,,
108.97,3414,NiOOO,1.0,RuC,1.0
110.0,1354976,Cd,1.0,RuC,1.0
110.04,11053,NiOOO,1.0,,
111.02,1395958,Cd,1.0,RuC,1.0
112.01,2621898,Cd,1.0,RuC,1.0
112.99,1320433,Cd,1.0,,
113.02,107,RuC,1.0,,
113.05,14190,RuC,1.0,,
113.97,3132623,Cd,1.0,RuC,1.0
114.02,154,RuC,1.0,,
114.98,296,RuC,1.0,,
115.97,811729,Cd,1.0,,
116.01,15595,RuC,1.0,,
116.96,176,RuC,1.0,,
118.96,151786,MnOOOO,1.0,,
120.0,956,MnOOOOH,1.0,,
120.95,314,MnOOOO,1.0,,
120.98,294,MnOOOO,1.0,,
121.05,623,MnOOOO,1.0,MnOOOO,1.0
132.05,39505,NiNiO,1.0,,
134.0,15131,NiNiO,1.0,,
134.03,15186,NiNiO,1.0,NiNiO,1.0
134.96,1274,NiNiO,1.0,NiNiO,1.0
136.0,7882,NiNiO,1.0,NiNiO,1.0
136.03,2107,NiNiO,1.0,NiNiO,1.0
137.0,485,NiNiO,1.0,NiNiO,1.0
138.04,2638,NiNiO,1.0,NiNiO,1.0
139.05,55,NiNiO,1.0,NiNiO,1.0
139.96,202,NiNiO,1.0,,
140.04,315,NiNiO,1.0,NiNiO,1.0
141.97,31,NiNiO,1.0,,
142.04,26,NiNiO,1.0,,
180.95,14286590,Ta,1.0,,
212.96,1151923,TaOO,1.0,,
215.03,4599,TaOO,1.0,TaOO,1.0
