mc,counts,ion,charge,ion2,charge2
0.97,8689357,H,1.0,,
2.02,39349,HH,1.0,,
2.99,626,HHH,1.0,,
5.98,8580867,C,2.0,,
6.51,95431,C,2.0,,
7.03,11288599,N,2.0,,
7.46,45324,N,2.0,,
8.02,13220800,O,2.0,,
8.96,26483,O,2.0,,
12.01,291666955,Mg,2.0,C,1.0
12.47,36368497,Mg,2.0,,
12.97,52497,C,1.0,,
13.04,40369021,Mg,2.0,,
14.0,19463121,N,1.0,,
14.97,78187,N,1.0,,
15.99,21673460,O,1.0,,
17.01,90170,HO,1.0,,
18.03,44490,O,1.0,HHO,1.0
19.0,192,HO,1.0,,
23.97,428279788,Mg,1.0,,
24.04,36287,CC,1.0,,
25.0,405,CC,1.0,,
25.03,54281730,Mg,1.0,CC,1.0
26.05,60348719,Mg,1.0,NC,1.0
26.99,1067,NC,1.0,,
27.03,387,NC,1.0,,
28.02,165395,NN,1.0,,
28.98,1290,NN,1.0,NN,1.0
32.02,304331,OO,1.0,,
33.04,3643,HOO,1.0,,
34.0,1213,OO,1.0,OO,1.0
34.05,39,HHOO,1.0,,
36.02,480,CCC,1.0,,
43.96,6354,NNO,1.0,,
44.96,48,NNO,1.0,NNO,1.0
48.05,9877,OOO,1.0,,
98.46,68394484,Au,2.0,,
197.0,108562700,Au,1.0,,
198.96,6991,AuHH,1.0,,
211.04,1160655,AuN,1.0,,
212.03,4661,AuN,1.0,,
225.01,38343,AuNN,1.0,,
225.96,150,AuNN,1.0,,
226.0,151,AuNN,1.0,,
