mc,counts,ion,charge,ion2,charge2
1.01,2780246,H,1.0,,
2.03,3600,HH,1.0,,
3.0,3007418,Li,2.0,,
3.51,37633474,Li,2.0,,
5.95,2287956,C,2.0,,
5.98,4626813,Li,1.0,,
6.5,25436,C,2.0,,
6.98,60637730,Li,1.0,N,2.0
7.49,11020,N,2.0,,
7.95,128349182,O,2.0,,
8.95,257221,O,2.0,,
11.96,1143988,C,1.0,,
12.01,23240756,Mg,2.0,,
12.48,2945601,Mg,2.0,,
13.03,3282343,Mg,2.0,C,1.0
14.05,4151616,N,1.0,,
15.02,16681,N,1.0,,
15.99,229194959,O,1.0,,
16.97,367940,HO,1.0,,
17.98,846114,O,1.0,Fe,3.0
18.03,1200,HHO,1.0,,
18.64666603088379,6115720,Fe,3.0,,
18.95,729,HO,1.0,,
19.04,83512670,F,1.0,Fe,3.0
19.293333969116212,20014,Fe,3.0,,
23.03,19849037,Na,1.0,,
23.98,43850487,Mg,1.0,,
24.01,3468,CC,1.0,,
24.97,5557761,Mg,1.0,CC,1.0
25.04,41711,V,2.0,CC,1.0
25.47,13866530,V,2.0,,
26.04,6173368,Mg,1.0,NC,1.0
27.03,1208854,Fe,2.0,NC,1.0
27.98,19111632,Fe,2.0,,
28.03,8976,NN,1.0,,
28.55,458515,Fe,2.0,,
28.97,62558,Fe,2.0,NN,1.0
29.02,48,NN,1.0,,
32.05,33293861,OO,1.0,,
32.98,141943,HOO,1.0,,
33.96,66719,OO,1.0,,
33.99,67173,OO,1.0,HHOO,1.0
34.96,276,HOO,1.0,,
34.99,294,HOO,1.0,,
35.95,118,OO,1.0,,
38.95,8633010,K,1.0,,
40.99,620619,K,1.0,,
43.97,2581,NNO,1.0,,
45.04,16379,W,4.0,,
45.45,4306758,W,4.0,,
45.7,2341687,W,4.0,,
46.05,5027259,W,4.0,,
46.52,3864610,W,4.0,,
47.95,7881559,OOO,1.0,,
49.96,15809,OOO,1.0,,
50.0,15786,OOO,1.0,,
50.05,41655,V,1.0,OOO,1.0
51.05,8597266,V,1.0,,
51.95,21,OOO,1.0,,
51.99,35,OOO,1.0,,
52.04,37,OOO,1.0,,
54.05,676923,Fe,1.0,,
55.95,10702524,Fe,1.0,,
56.97,256778,Fe,1.0,,
57.98,35008,Fe,1.0,,
58.46,891558,Sb,2.0,,
60.01,29800,W,3.0,,
60.55,6634532,Sb,2.0,,
60.616667938232425,7830449,W,3.0,,
61.04,4257598,W,3.0,,
61.37333206176758,9140485,W,3.0,,
61.53,4944083,Sb,2.0,,
62.03,7026552,W,3.0,,
84.97,6687809,Rb,1.0,,
86.96,2575079,Rb,1.0,,
90.01,11605,W,2.0,,
90.95,3053870,W,2.0,,
91.51,1660463,W,2.0,,
91.97,3564790,W,2.0,,
93.04,2740356,W,2.0,,
98.46,36125234,Au,2.0,,
107.05,14394508,Ag,1.0,,
108.98,13394137,Ag,1.0,,
116.95,1783101,Sb,1.0,,
120.97,13269067,Sb,1.0,,
123.05,9888129,Sb,1.0,,
138.04,46320,La,1.0,,
138.98,46268108,La,1.0,,
191.98,45,WC,1.0,,
194.0,9587,WC,1.0,,
194.04,47,WN,1.0,,
195.0,5225,WC,1.0,,
195.03,119,WC,1.0,,
195.95,4032,WO,1.0,,
195.98,11239,WC,1.0,WC,1.0
196.05,15100,WN,1.0,,
196.98,194,WC,1.0,WN,1.0
197.02,69479856,Au,1.0,WN,1.0
198.05,1087958,WO,1.0,WN,1.0
198.98,594,AuHH,1.0,WN,1.0
199.03,577357,WO,1.0,WC,1.0
199.95,15729,WN,1.0,WO,1.0
199.99,1239266,WO,1.0,,
201.03,1205,WO,1.0,WN,1.0
201.95,955145,WO,1.0,WO,1.0
203.96,1901,WO,1.0,,
211.02,158434,AuN,1.0,,
212.02,631,AuN,1.0,,
224.98,1095,AuNN,1.0,,
