mc,counts,ion,charge,ion2,charge2
0.99,2344417,H,1.0,,
2.0,2935,HH,1.0,,
2.95,4324150,Li,2.0,,
3.52,54110267,Li,2.0,,
5.95,8165028,Li,1.0,C,2.0
6.5,6428,C,2.0,,
6.99,95840462,Li,1.0,N,2.0
7.51,3664,N,2.0,,
8.01,150094372,O,2.0,,
8.96,300785,O,2.0,,
12.02,387787,C,1.0,,
13.0,4308,C,1.0,,
13.95,1750396,N,1.0,,
15.02,7035,N,1.0,,
15.95,277952522,O,1.0,,
16.98,330395,HO,1.0,,
17.97,558274,O,1.0,HHO,1.0
18.96,656,HO,1.0,,
24.04,200,CC,1.0,,
26.04,606,NC,1.0,,
27.47,14645193,Mn,2.0,,
27.98,2131,NN,1.0,,
29.49,29290398,Co,2.0,,
31.47,9381625,Cu,2.0,,
32.0,33732211,OO,1.0,,
32.48,4175640,Cu,2.0,,
33.05,114970,HOO,1.0,,
33.98,135206,OO,1.0,OO,1.0
34.04,524,HHOO,1.0,,
34.95,227,HOO,1.0,,
35.0,241,HOO,1.0,,
36.01,145,OO,1.0,,
37.47,58580857,As,2.0,,
38.95,54597355,K,1.0,,
41.0,3924926,K,1.0,,
44.05,670,NNO,1.0,,
47.96,21299279,OOO,1.0,,
49.95,42685,OOO,1.0,,
50.01,42688,OOO,1.0,,
50.04,42694,OOO,1.0,,
51.97,160,OOO,1.0,OOO,1.0
52.0,97,OOO,1.0,,
55.01,8201326,Mn,1.0,,
57.98,8611367,Sn,2.0,,
58.98,28880354,Co,1.0,Sn,2.0
59.49,5037931,Sn,2.0,,
59.98,18980208,Sn,2.0,,
60.98,2694745,Sn,2.0,,
62.05,3280531,Sn,2.0,,
62.98,17373393,Cu,1.0,,
64.98,95,CuHH,1.0,,
65.05,7732679,Cu,1.0,,
67.02,31,CuHH,1.0,,
70.95,2006682,MnO,1.0,,
72.98,4020,MnO,1.0,,
75.04,39747666,As,1.0,CoO,1.0
77.05,8037,CoO,1.0,,
79.01,3264685,CuO,1.0,,
80.99,1459606,CuO,1.0,CuO,1.0
82.99,2897,CuO,1.0,,
87.01,58587,Hf,2.0,,
87.05,785583,MnOO,1.0,,
87.97,2301,MnOOH,1.0,,
88.01,1523112,Hf,2.0,,
88.49,5448017,Hf,2.0,,
88.97,1577,MnOO,1.0,,
89.0,7937713,Hf,2.0,,
89.03,1560,MnOO,1.0,,
89.53,4012776,Hf,2.0,,
90.01,10310244,Hf,2.0,,
91.02,2199612,CoOO,1.0,,
93.03,8830,CoOO,1.0,CoOO,1.0
102.95,369057,MnOOO,1.0,,
103.98,1156,MnOOOH,1.0,,
105.0,728,MnOOO,1.0,,
105.05,1483,MnOOO,1.0,MnOOO,1.0
106.96,650239,CoOOO,1.0,,
108.99,1288,CoOOO,1.0,,
109.04,2623,CoOOO,1.0,CoOOO,1.0
116.02,4736253,Sn,1.0,,
118.01,7829341,Sn,1.0,,
118.96,2877497,Sn,1.0,MnOOOO,1.0
119.95,423,MnOOOOH,1.0,,
120.03,10439093,Sn,1.0,,
120.95,216,MnOOOO,1.0,,
120.99,613,MnOOOO,1.0,MnOOOO,1.0
122.04,1482061,Sn,1.0,,
123.95,1804295,Sn,1.0,,
150.03,1450017,AsAs,1.0,,
151.04,24001425,Eu,1.0,,
153.03,26210750,Eu,1.0,,
173.97,35746,Hf,1.0,,
176.03,929095,Hf,1.0,,
176.97,3323278,Hf,1.0,,
178.0,4841984,Hf,1.0,,
179.04,2447798,Hf,1.0,,
179.99,6289255,Hf,1.0,,
190.03,8271,HfO,1.0,,
191.01,30,HfHO,1.0,,
192.04,214659,HfO,1.0,,
193.03,768768,HfO,1.0,HfHO,1.0
194.0,1122556,HfO,1.0,HfHO,1.0
194.98,570551,HfO,1.0,HfHO,1.0
195.03,1543,HfO,1.0,,
195.95,2235,HfO,1.0,,
196.04,1455603,HfO,1.0,HfHO,1.0
197.01,7673,HfHO,1.0,HfO,1.0
198.03,2923,HfO,1.0,,
225.05,119642,AsAsAs,1.0,,
300.04,16444,AsAsAsAs,1.0,,
