mc,counts,ion,charge,ion2,charge2
1.05,11438901,H,1.0,,
2.03,62650,HH,1.0,,
3.02,1279,HHH,1.0,,
5.96,1129616,C,2.0,,
6.52,12572,C,2.0,,
7.04,2152231,N,2.0,,
7.47,8628,N,2.0,,
7.95,5029061,O,2.0,,
9.02,10063,O,2.0,,
11.97,734230,C,1.0,,
13.0,8155,C,1.0,,
14.03,3416245,N,1.0,,
15.03,13730,N,1.0,,
15.95,7982646,O,1.0,,
17.01,42445,HO,1.0,,
17.95,16000,O,1.0,,
18.0,921,HHO,1.0,,
19.0,457326961,F,1.0,HO,1.0
23.96,553,CC,1.0,,
26.03,1664,NC,1.0,,
27.95,7061,NN,1.0,,
28.97,44,NN,1.0,,
29.02,19,NN,1.0,,
32.0,40391,OO,1.0,,
33.01,623,HOO,1.0,,
33.97,63,OO,1.0,,
34.03,67,OO,1.0,,
39.0,71038100,K,1.0,,
40.99,5106797,K,1.0,,
44.03,73,NNO,1.0,,
48.03,463,OOO,1.0,,
51.45,38110565,Rh,2.0,,
96.04,304879,Pt,2.0,,
96.99,12538374,Pt,2.0,,
97.54,12881378,Pt,2.0,,
98.01,9641982,Pt,2.0,,
98.95,2743955,Pt,2.0,,
102.95,19055299,Rh,1.0,,
133.01,76221141,Cs,1.0,,
191.99,161586,Pt,1.0,,
193.95,6645348,Pt,1.0,,
195.02,6827131,Pt,1.0,,
195.99,5110250,Pt,1.0,,
198.01,1454301,Pt,1.0,,
