mc,counts,ion,charge,ion2,charge2
0.99,21525898,H,1.0,,
1.97,208847,HH,1.0,,
3.02,6695216,Li,2.0,HHH,1.0
3.48,83676719,Li,2.0,,
6.05,16192343,Li,1.0,C,2.0
6.47,47285,C,2.0,,
7.02,160608688,Li,1.0,N,2.0
7.52,44926,N,2.0,,
8.01,12750191,O,2.0,,
8.96,25563,O,2.0,,
12.01,2763436,C,1.0,,
13.04,30733,C,1.0,,
13.96,19286193,N,1.0,,
15.04,77434,N,1.0,,
15.97,19318477,O,1.0,,
16.97,199148,HO,1.0,,
18.05,44384,O,1.0,HHO,1.0
18.99,391,HO,1.0,,
23.95,8891,CC,1.0,,
24.96,222,CC,1.0,CC,1.0
26.02,55435,NC,1.0,,
26.99,238,NC,1.0,,
27.04,617,NC,1.0,,
28.05,220017,NN,1.0,,
29.01,1757,NN,1.0,NN,1.0
32.0,215498,OO,1.0,,
33.05,5271,HOO,1.0,,
33.95,610,OO,1.0,HHOO,1.0
34.01,424,OO,1.0,,
34.52,54308541,Ga,2.0,,
35.55,36055092,Ga,2.0,,
36.05,70,CCC,1.0,,
44.0,5277,NNO,1.0,,
44.98,25,NNO,1.0,,
45.02,18,NNO,1.0,,
47.95,4726,OOO,1.0,,
68.97,96979529,Ga,1.0,,
69.99,1117293,GaH,1.0,,
70.97,30312,GaHH,1.0,,
71.0,64384086,Ga,1.0,,
71.98,741760,GaH,1.0,,
72.97,20135,GaHH,1.0,,
152.0,645458,Gd,1.0,,
154.0,7099987,Gd,1.0,,
154.96,47763649,Gd,1.0,,
156.03,66159088,Gd,1.0,,
157.04,50668167,Gd,1.0,,
158.05,80036352,Gd,1.0,,
160.0,70677269,Gd,1.0,,
