mc,counts,ion,charge,ion2,charge2
1.05,1871834,H,1.0,,
1.99,2410,HH,1.0,,
5.0,6667829,B,2.0,,
5.5,27008057,B,2.0,,
6.0,36079524,C,2.0,,
6.45,401286,C,2.0,,
6.97,894426,N,2.0,,
7.55,3581,N,2.0,,
8.03,2016758,O,2.0,,
9.01,4052,O,2.0,,
10.01,11113031,B,1.0,,
10.98,45013440,B,1.0,,
12.02,67850784,Mg,2.0,C,1.0
12.5,6267455,Mg,2.0,,
12.95,6956873,Mg,2.0,,
13.05,204660,C,1.0,,
13.96,1397546,N,1.0,,
14.98,5602,N,1.0,,
16.03,3734731,O,1.0,,
17.05,3342,HO,1.0,,
18.05,7501,O,1.0,,
19.97,34026670,Ca,2.0,,
20.98,245555,Ca,2.0,,
21.46,35084,Ca,2.0,,
21.95,7331542,Ca,2.0,,
22.95,5612635,Ti,2.0,,
23.51,5121531,Ti,2.0,,
23.96,51776682,Ti,2.0,,
24.01,74686365,Mg,1.0,CC,1.0
24.05,70169,Ca,2.0,,
24.5,3858692,Ti,2.0,,
24.97,13321123,Mg,1.0,Ti,2.0
25.03,9776,CC,1.0,,
25.47,56014221,V,2.0,,
26.05,10433100,Mg,1.0,BO,1.0
26.98,354,NC,1.0,NC,1.0
27.01,108933,BO,1.0,,
27.98,1439,NN,1.0,BO,1.0
28.96,212,BO,1.0,,
31.53,4952034,Cu,2.0,,
32.0,6076,OO,1.0,,
32.53,2204095,Cu,2.0,,
32.95,22,HOO,1.0,,
35.05,63815819,Cl,1.0,,
36.05,45652,CCC,1.0,,
37.01,20375414,Cl,1.0,CCC,1.0
39.05,26154930,K,1.0,,
39.95,22457614,Ca,1.0,,
41.03,1880231,K,1.0,,
41.96,112,BOO,1.0,,
42.03,162061,Ca,1.0,,
42.98,400,BOO,1.0,,
43.04,23153,Ca,1.0,,
44.02,4838830,Ca,1.0,,
46.0,3086939,Ti,1.0,,
46.95,6813,TiH,1.0,,
46.99,2816839,Ti,1.0,,
47.96,28529711,Ti,1.0,Ca,1.0
48.02,29,OOO,1.0,,
48.96,2122274,Ti,1.0,,
49.05,62789,TiH,1.0,,
49.95,2088371,Ti,1.0,TiH,1.0
50.04,97667,V,1.0,,
50.99,32488253,V,1.0,,
51.05,4611,TiH,1.0,,
56.51,980466,In,2.0,,
57.5,21820943,In,2.0,,
58.54,2196873,Sb,2.0,,
59.97,3847,TiN,1.0,,
60.51,16348252,Sb,2.0,,
60.97,3530,TiN,1.0,,
61.53,12182707,Sb,2.0,,
61.97,48971,TiN,1.0,TiO,1.0
62.96,9710011,Cu,1.0,TiN,1.0
63.03,14784,TiO,1.0,TiN,1.0
63.99,2644,TiN,1.0,TiO,1.0
64.04,122568,TiO,1.0,,
64.97,4330912,Cu,1.0,TiO,1.0
65.96,249,TiO,1.0,,
66.03,8965,TiO,1.0,,
77.95,67,TiOO,1.0,,
78.99,64,TiOO,1.0,,
79.04,23507,CuO,1.0,,
79.99,606,TiOO,1.0,,
80.96,42,TiOO,1.0,,
81.05,10504,CuO,1.0,CuO,1.0
82.02,42,TiOO,1.0,,
83.01,26,CuO,1.0,,
95.5,10467597,Ir,2.0,,
96.48,17595651,Ir,2.0,,
106.04,37,TiTiN,1.0,,
107.04,60,TiTiN,1.0,TiTiN,1.0
107.98,651,TiTiN,1.0,TiTiN,1.0
108.99,584,TiTiN,1.0,TiTiN,1.0
109.05,39,TiTiN,1.0,,
110.01,2955,TiTiN,1.0,TiTiN,1.0
110.04,35,TiTiN,1.0,TiTiN,1.0
110.99,457,TiTiN,1.0,TiTiN,1.0
111.03,22,TiTiN,1.0,,
112.0,423,TiTiN,1.0,TiTiN,1.0
112.95,1508389,In,1.0,,
115.04,33570660,In,1.0,,
116.98,3601458,Sb,1.0,,
120.98,26800396,Sb,1.0,,
122.96,19971663,Sb,1.0,,
203.03,35184267,Tl,1.0,,
204.96,84084508,Tl,1.0,,
